131168273,2084
859039106,2085
159405337,2086
1085290255,2087
363592622,2088
2334691040,2089
485591330,2090
179860125,2091
107934120,2092
2277583344,2093
269696450,2094
267722968,2095
216685611,2096
350281952,2097
267523552,2098
236785362,2099
233270547,2100
551141113,2101
300830594,2102
71728336,2103
568888602,2104
226144444,2105
2989200685,2106
616157758,2107
768904069,2108
2826229940,2109
242673804,2110
315003080,2111
268313996,2112
2527623955,2113
1114390788,2114
97836975,2115
100914444,2116
3193884037,2117
3068438893,2118
2240421060,2119
245297124,2120
42388469,2121
364116893,2122
327004949,2123
2803005690,2124
522132692,2125
155258932,2126
186398863,2127
2162660714,2128
204212379,2129
195731716,2130
1386209047,2131
615999046,2132
234264184,2133
72253767,2134
336959263,2135
2909815009,2136
1885066704,2137
596299181,2138
260697413,2139
748620314,2140
356473594,2141
62256231,2142
482892064,2143
2420270287,2144
1654897034,2145
126876860,2146
417903470,2147
368951758,2148
859359325,2149
95143217,2150
1922638692,2151
2278977386,2152
193396562,2153
632797220,2154
408992038,2155
546739476,2156
229491030,2157
231772627,2158
16414699,2159
196951432,2160
164645012,2161
85043148,2162
77702852,2163
365961155,2164
256928188,2165
2343820975,2166
78379137,2167
88491239,2168
3247616707,2169
634634951,2170
215888833,2171
157348257,2172
212626093,2173
36919498,2174
296488613,2175
276461506,2176
880369483,2177
380351808,2178
2315448012,2179
568120048,2180
2186320333,2181
94069806,2182
334613770,2183
149746505,2184
2543263910,2185
368090258,2186
1218942306,2187
210763078,2188
65614811,2189
281421374,2190
3092369817,2191
2956300855,2192
99146693,2193
1157204660,2194
2826840206,2195
3710204366,2196
2237159294,2197
75728226,2198
593835805,2199
232846144,2200
79895319,2201
207624858,2202
1593341,2203
479236432,2204
2160926036,2205
123288025,2206
421211287,2207
440860611,2208
782341927,2209
1232575788,2210
201618347,2211
2169759264,2212
2739010675,2213
211418850,2214
1445922072,2215
318458825,2216
551847279,2217
280121890,2218
1358615437,2219
77106012,2220
328022387,2221
3255316813,2222
41151455,2223
64640133,2224
260194183,2225
159399651,2226
119335736,2227
198855423,2228
378438773,2229
303754917,2230
24685439,2231
66971604,2232
2565383210,2233
367574793,2234
479258335,2235
279357127,2236
192152331,2237
1728625614,2238
2211954805,2239
22759810,2240
129432308,2241
2920687500,2242
1629242328,2243
15578534,2244
2188229515,2245
276898249,2246
332089544,2247
1256759540,2248
1228100215,2249
537686278,2250
43688397,2251
134780282,2252
91401503,2253
3316942806,2254
150597543,2255
18909123,2256
35433742,2257
57578606,2258
229346328,2259
41089010,2260
437296778,2261
2852118870,2262
18896971,2263
22767315,2264
363494868,2265
1076546005,2266
67562014,2267
3019443349,2268
2834708179,2269
2184578102,2270
2923630741,2271
27361172,2272
197350132,2273
386934775,2274
598296552,2275
154192357,2276
375671171,2277
393384910,2278
2863230810,2279
616872131,2280
17986525,2281
217645278,2282
1261879824,2283
1500664303,2284
1124542639,2285
2836261278,2286
19015242,2287
350908747,2288
226377233,2289
1004185440,2290
719915780,2291
258225084,2292
404176855,2293
175021582,2294
536277412,2295
23172900,2296
1234304928,2297
1254552312,2298
313175878,2299
499264674,2300
101186979,2301
15910303,2302
767526499,2303
3108407215,2304
3017502671,2305
427337370,2306
452009692,2307
436515299,2308
482696510,2309
1282211094,2310
113355264,2311
49842589,2312
417128803,2313
301363756,2314
315283988,2315
2886826932,2316
433047711,2317
358111924,2318
861508122,2319
388667655,2320
218804792,2321
2884509812,2322
457206913,2323
2589298993,2324
533215962,2325
602600120,2326
220905061,2327
2925605072,2328
75835971,2329
2303104946,2330
16369972,2331
371626545,2332
127173268,2333
396388437,2334
936123001,2335
1313742385,2336
369483758,2337
560076251,2338
1226199614,2339
176388514,2340
81104837,2341
2394098342,2342
243910475,2343
99451413,2344
2236727978,2345
386605710,2346
141455910,2347
593245912,2348
3219880638,2349
286769069,2350
818553398,2351
195246282,2352
311494954,2353
381363467,2354
217487975,2355
259746605,2356
172720713,2357
406120778,2358
223051282,2359
1007749610,2360
425703378,2361
519223049,2362
26797204,2363
219150793,2364
25058019,2365
2495962566,2366
2456078551,2367
1600358581,2368
212790576,2369
606576297,2370
1013113632,2371
394584630,2372
332675550,2373
337160367,2374
2199016160,2375
874962870,2376
33158464,2377
2603242994,2378
2999441790,2379
153562412,2380
434863696,2381
24179805,2382
2681268756,2383
2326801093,2384
550012110,2385
1682773346,2386
855950970,2387
1208743435,2388
359729819,2389
53602734,2390
244841899,2391
534101072,2392
162935490,2393
1577857957,2394
313728756,2395
113197367,2396
390067914,2397
53961956,2398
3357561673,2399
760411572,2400
508587767,2401
360512520,2402
93427855,2403
916720183,2404
2584140240,2405
363497168,2406
170318495,2407
419389838,2408
124073439,2409
483591022,2410
71487515,2411
2791480562,2412
287181410,2413
21188789,2414
3312772830,2415
2242410558,2416
410805973,2417
316866270,2418
596358293,2419
149078922,2420
204204142,2421
157909890,2422
2379094737,2423
309032746,2424
2599935529,2425
338952630,2426
41785359,2427
3016810921,2428
2386508371,2429
54905465,2430
242300498,2431
3167179633,2432
1925474106,2433
1336573592,2434
311421328,2435
103287626,2436
51912092,2437
257408420,2438
379114306,2439
1002158029,2440
144859064,2441
1542570600,2442
84261762,2443
165305994,2444
286482600,2445
8698262,2446
247628432,2447
2445226963,2448
46077014,2449
105078813,2450
98134759,2451
215285326,2452
2823838500,2453
247177765,2454
223048156,2455
87380885,2456
246227673,2457
286574844,2458
936197708,2459
1070499194,2460
329620264,2461
452636696,2462
969974072,2463
773849360,2464
2899599900,2465
391827056,2466
621932019,2467
2458334060,2468
110096366,2469
89390218,2470
334150755,2471
30171641,2472
1358622284,2473
98662942,2474
224890380,2475
152584600,2476
263194466,2477
2230750765,2478
49263044,2479
14181969,2480
183549550,2481
134098706,2482
538966012,2483
53032710,2484
302123896,2485
227384785,2486
433082515,2487
709685336,2488
443726350,2489
3250691527,2490
338933520,2491
223113747,2492
3271458066,2493
1913686219,2494
2406325274,2495
302580234,2496
197505987,2497
89950861,2498
303102744,2499
87647971,2500
227355056,2501
487559262,2502
293975591,2503
2371860877,2504
441631522,2505
322547346,2506
3268416661,2507
275539679,2508
301943927,2509
763482764,2510
909304081,2511
117431173,2512
1367224430,2513
450503705,2514
821457210,2515
2723429064,2516
2338655282,2517
588009571,2518
1059950995,2519
1021281523,2520
1423229822,2521
260615966,2522
244443260,2523
534015251,2524
264763287,2525
535094152,2526
1533510480,2527
139305342,2528
145196316,2529
175991326,2530
481231122,2531
1135298570,2532
30427566,2533
125271050,2534
45484757,2535
370551211,2536
339545195,2537
72469239,2538
387673498,2539
39212943,2540
64352984,2541
3315786763,2542
213239477,2543
109191078,2544
205175690,2545
1100674501,2546
3119322049,2547
2552092471,2548
2217283170,2549
1536965730,2550
563707063,2551
612345191,2552
299085653,2553
235898094,2554
291688544,2555
506955517,2556
245701123,2557
122573019,2558
385369626,2559
68383897,2560
2168543148,2561
332075244,2562
2910129625,2563
1196328438,2564
409963415,2565
38814724,2566
238512555,2567
916265736,2568
190695074,2569
778223928,2570
67560116,2571
45318218,2572
255312263,2573
227313536,2574
830632771,2575
13728132,2576
1057372320,2577
2167564446,2578
390736526,2579
1246279904,2580
187492660,2581
75216315,2582
26722211,2583
13643152,2584
109212769,2585
40227061,2586
373927271,2587
58412741,2588
72812167,2589
315850057,2590
190202501,2591
2183426738,2592
228051574,2593
2462945816,2594
192795235,2595
88673184,2596
349665955,2597
2478190442,2598
596208616,2599
521096467,2600
1717321369,2601
2863855458,2602
2497768063,2603
565302364,2604
1100917122,2605
72515978,2606
1102861591,2607
995358740,2608
1034681864,2609
3033915487,2610
2950492394,2611
133139522,2612
442676003,2613
1965935580,2614
265287223,2615
156992580,2616
890829750,2617
196882920,2618
370079895,2619
170261983,2620
240882182,2621
3236458560,2622
240166299,2623
202649042,2624
37705809,2625
233159167,2626
2650812402,2627
256734378,2628
2927369456,2629
2232442398,2630
235140698,2631
129241021,2632
204253328,2633
553573357,2634
418491047,2635
44063831,2636
3283312484,2637
99285191,2638
69546492,2639
1515264475,2640
536983007,2641
1619792101,2642
3235113912,2643
413845423,2644
2354656765,2645
401269155,2646
593739296,2647
313591715,2648
2611537442,2649
377406774,2650
58466762,2651
415229436,2652
27393790,2653
191719226,2654
2662826228,2655
2563184131,2656
60083603,2657
151806503,2658
1298609568,2659
2994713924,2660
70620307,2661
2362701685,2662
103231195,2663
595328946,2664
91775888,2665
128498203,2666
120446202,2667
57882648,2668
463751313,2669
54889365,2670
341480923,2671
401732123,2672
18136711,2673
90356700,2674
70661015,2675
543933568,2676
523199408,2677
865172520,2678
292061185,2679
3115395859,2680
2319208623,2681
240176779,2682
369501266,2683
2506473625,2684
93870270,2685
403403254,2686
2587171915,2687
1948785998,2688
249562138,2689
943940449,2690
245722328,2691
1368660098,2692
87632448,2693
1273050422,2694
588327507,2695
150697655,2696
288771871,2697
163386398,2698
3074508408,2699
312471361,2700
219233542,2701
876773257,2702
194528721,2703
611564347,2704
211386979,2705
227086267,2706
84256565,2707
94151476,2708
775457270,2709
170545437,2710
152956344,2711
2197341794,2712
727581068,2713
1933642922,2714
133289756,2715
345796993,2716
139368177,2717
3084655423,2718
95886760,2719
268203693,2720
91023451,2721
2899232130,2722
386431836,2723
148685606,2724
758943115,2725
348528916,2726
720162594,2727
955888807,2728
1142077052,2729
2263266912,2730
2906095704,2731
382571095,2732
370673423,2733
283372320,2734
473006252,2735
1518510942,2736
280483791,2737
424734365,2738
81548229,2739
1881132350,2740
401489437,2741
391444351,2742
2344636477,2743
960544328,2744
357992628,2745
1536996907,2746
289287650,2747
527388595,2748
152280987,2749
1060433552,2750
2160663876,2751
200296473,2752
462934356,2753
736719128,2754
406036405,2755
2410826582,2756
328524826,2757
331993461,2758
420306972,2759
235927142,2760
15517570,2761
136583149,2762
42072194,2763
346949205,2764
328521861,2765
241528136,2766
183236334,2767
397194855,2768
3415952833,2769
609851273,2770
326649071,2771
371103834,2772
427096627,2773
1445548129,2774
2463174480,2775
554200337,2776
62465787,2777
2356159626,2778
204255963,2779
374448774,2780
353657612,2781
2148707748,2782
410846977,2783
304580626,2784
409388223,2785
414059252,2786
111248132,2787
298976440,2788
784411208,2789
592776275,2790
420283464,2791
390717061,2792
493557462,2793
171059175,2794
528716890,2795
571001871,2796
563476112,2797
722479334,2798
439856994,2799
1186354088,2800
150184436,2801
235137579,2802
2886229747,2803
806192816,2804
245338947,2805
587445172,2806
63898150,2807
479647767,2808
72842839,2809
853010803,2810
2831741520,2811
344646296,2812
43304232,2813
2809750549,2814
590941464,2815
59407495,2816
1974549468,2817
423375380,2818
918272678,2819
292263402,2820
877042316,2821
121408567,2822
238925086,2823
400846566,2824
1667444509,2825
402470939,2826
2205014880,2827
17336423,2828
156219730,2829
230383463,2830
347907979,2831
236309574,2832
2562305586,2833
191742173,2834
1701875892,2835
821033796,2836
629383545,2837
1102656488,2838
241845608,2839
67547564,2840
2366493962,2841
864418598,2842
324400019,2843
482757816,2844
217114531,2845
189419528,2846
2754558702,2847
276360264,2848
288390601,2849
726038383,2850
119369033,2851
2912644398,2852
297163806,2853
1401407869,2854
46363993,2855
80905873,2856
65041602,2857
467375686,2858
154474931,2859
541842670,2860
562933691,2861
354308070,2862
3482588533,2863
2717136487,2864
459881873,2865
634399576,2866
128810062,2867
341418817,2868
88121022,2869
47697265,2870
957708145,2871
3072122256,2872
157668485,2873
346910300,2874
190586896,2875
2466358448,2876
55784990,2877
232873784,2878
455806886,2879
221973114,2880
138926513,2881
2678999113,2882
482541830,2883
2829974060,2884
1883427434,2885
97171093,2886
304399233,2887
124687530,2888
328840517,2889
932333089,2890
46586334,2891
123754219,2892
579981620,2893
365226021,2894
482915346,2895
458956271,2896
221809792,2897
197757894,2898
325250578,2899
1476361650,2900
62249319,2901
32871723,2902
444451784,2903
619880489,2904
29151393,2905
1460919698,2906
277942816,2907
352899878,2908
24381416,2909
17225095,2910
8652142,2911
132012893,2912
402682850,2913
511742808,2914
360519499,2915
2441840286,2916
4774221,2917
1137189318,2918
3232405046,2919
34651230,2920
2980233764,2921
2476810909,2922
3145509944,2923
2179991929,2924
1111348074,2925
12121232,2926
185241905,2927
22620339,2928
207900100,2929
552719496,2930
933902304,2931
18224983,2932
2972220175,2933
18525944,2934
21705655,2935
2357923970,2936
747322693,2937
286198728,2938
429036758,2939
2479381399,2940
289844321,2941
953020646,2942
1339100485,2943
358669070,2944
83286003,2945
71266040,2946
101417095,2947
26784755,2948
69577442,2949
1574381053,2950
294039187,2951
92772695,2952
847095738,2953
218452775,2954
3046644109,2955
60282214,2956
71213312,2957
194044521,2958
2190315439,2959
91509739,2960
1341524576,2961
174116818,2962
100239060,2963
864948782,2964
317835058,2965
835060058,2966
1682643163,2967
1265924568,2968
211908112,2969
359721524,2970
29180014,2971
1193300479,2972
2397995803,2973
129700840,2974
71998394,2975
281433560,2976
819526610,2977
420071529,2978
624311483,2979
481821603,2980
288236226,2981
2834706596,2982
112678610,2983
3046241,2984
376127176,2985
81285017,2986
3129396950,2987
394721997,2988
40225250,2989
2556908400,2990
236725900,2991
2808094898,2992
51356632,2993
535240309,2994
197723533,2995
1091717149,2996
17339669,2997
336468096,2998
84307411,2999
2891568032,3000
219632948,3001
2717332452,3002
354735009,3003
927316610,3004
222085928,3005
87463653,3006
1660320595,3007
1430562732,3008
203825469,3009
1642263829,3010
1269908108,3011
474008947,3012
592645053,3013
409983129,3014
559562929,3015
323798588,3016
538225706,3017
2832524851,3018
142979193,3019
2851952024,3020
195347236,3021
1862657480,3022
95654308,3023
3305964648,3024
16944979,3025
1582709630,3026
122907537,3027
2161949910,3028
3459000074,3029
206379971,3030
284886516,3031
1739711226,3032
1567086691,3033
1277069198,3034
1582561526,3035
784259946,3036
20032641,3037
1513289636,3038
44108069,3039
594653815,3040
120748893,3041
441889552,3042
571325155,3043
439958238,3044
119013134,3045
229451812,3046
431604689,3047
2291353381,3048
14235450,3049
70630611,3050
222232898,3051
335776111,3052
215974114,3053
1633999339,3054
2469252036,3055
707191501,3056
3306622512,3057
367664081,3058
1335268970,3059
1110454459,3060
353561781,3061
380794051,3062
431472079,3063
34569091,3064
292962731,3065
126282719,3066
751495916,3067
1904488921,3068
492757489,3069
389456075,3070
541666724,3071
402039368,3072
1208820212,3073
150698826,3074
65845558,3075
275444452,3076
2201611020,3077
758751846,3078
334664496,3079
433056704,3080
516450291,3081
476444713,3082
1124196919,3083
204774730,3084
102356419,3085
171851379,3086
1378663003,3087
321240497,3088
507122647,3089
60229322,3090
64965571,3091
273511632,3092
422478163,3093
382432050,3094
227303181,3095
186852102,3096
329044367,3097
202604104,3098
522291234,3099
2371903812,3100
32098988,3101
2377970539,3102
3358242913,3103
2201021551,3104
83272384,3105
108871354,3106
595040626,3107
2507914581,3108
851204274,3109
381492294,3110
3310344978,3111
120137096,3112
88004831,3113
483424332,3114
704864148,3115
359109672,3116
107432508,3117
526233027,3118
1029168289,3119
348455640,3120
474960276,3121
241521914,3122
306820890,3123
1592153126,3124
117749638,3125
212094861,3126
14064043,3127
1635316722,3128
126315061,3129
86743533,3130
3240707642,3131
48930028,3132
840653851,3133
124777546,3134
431882332,3135
60066495,3136
3175149870,3137
101252984,3138
31069019,3139
121665015,3140
139397602,3141
33769236,3142
577236942,3143
168717119,3144
176798997,3145
1253410694,3146
179498271,3147
190238224,3148
531514879,3149
92277905,3150
3221137908,3151
47266639,3152
178611953,3153
18263502,3154
155229200,3155
287007723,3156
1351532240,3157
1454430638,3158
291536144,3159
286134280,3160
105025546,3161
2318817062,3162
184317528,3163
50539794,3164
79402210,3165
175780639,3166
817513777,3167
150150073,3168
396299704,3169
353546413,3170
368749408,3171
373855860,3172
190987345,3173
371653510,3174
2210262390,3175
186446032,3176
3244193948,3177
176824067,3178
330939771,3179
354310794,3180
2876750653,3181
712711489,3182
314050109,3183
20155794,3184
170580061,3185
129449594,3186
543277295,3187
209914258,3188
435035227,3189
2481398437,3190
21482060,3191
77647395,3192
267118795,3193
116622356,3194
1005467251,3195
1105745881,3196
895282663,3197
336985485,3198
1888821092,3199
1065689388,3200
856340036,3201
125080777,3202
197164390,3203
162049859,3204
91302008,3205
300688055,3206
535355035,3207
469791906,3208
92996229,3209
72021765,3210
358784447,3211
255932385,3212
1054244198,3213
494191775,3214
97612232,3215
55998209,3216
312495253,3217
156216950,3218
218892122,3219
90403900,3220
210102687,3221
261752232,3222
3546246252,3223
296035317,3224
272443929,3225
105141134,3226
22422863,3227
204578641,3228
316996405,3229
79186521,3230
489139802,3231
40435552,3232
49292001,3233
2880777889,3234
1711424268,3235
523101318,3236
2808981860,3237
9321222,3238
2849628380,3239
2889461652,3240
46248525,3241
158284609,3242
933695234,3243
291713014,3244
1182336020,3245
434702784,3246
2280201439,3247
14063177,3248
86859696,3249
324219387,3250
514154979,3251
345264369,3252
2609244296,3253
1229995015,3254
1358984100,3255
83288015,3256
161734169,3257
128874067,3258
444345223,3259
258366031,3260
555115898,3261
50935154,3262
767359267,3263
17345070,3264
3256128546,3265
123037048,3266
761652685,3267
139095259,3268
819615547,3269
2909551602,3270
439145333,3271
2475069524,3272
446907663,3273
194099687,3274
67547085,3275
342163005,3276
302598437,3277
310065923,3278
74981185,3279
2884798104,3280
383823968,3281
226134996,3282
448462159,3283
482005841,3284
43893817,3285
89949768,3286
367768634,3287
193552522,3288
2210171300,3289
172764595,3290
100751703,3291
57562359,3292
547337065,3293
105136866,3294
521040043,3295
117978969,3296
2183766648,3297
440280920,3298
77894569,3299
1672919647,3300
3012293887,3301
317563382,3302
3318427278,3303
336340160,3304
184238960,3305
551020416,3306
354284782,3307
354928426,3308
189028178,3309
448949914,3310
465639085,3311
430643101,3312
285544157,3313
389955052,3314
436825791,3315
49602801,3316
424213347,3317
422370760,3318
1160010164,3319
394651752,3320
1013127043,3321
238514209,3322
155257874,3323
229458206,3324
147494478,3325
53882011,3326
620697896,3327
708301460,3328
440012938,3329
192129845,3330
404817968,3331
53582401,3332
350584364,3333
527191946,3334
75963152,3335
596159993,3336
1394395848,3337
286247952,3338
384814066,3339
738014508,3340
162832107,3341
17730392,3342
328430162,3343
27315828,3344
564450847,3345
230629248,3346
90331821,3347
276288143,3348
3179295900,3349
1743073771,3350
636555711,3351
1324339212,3352
253582438,3353
439902040,3354
903585396,3355
751215576,3356
194554163,3357
49693723,3358
320674330,3359
225317721,3360
50316035,3361
626254465,3362
1490122136,3363
520430066,3364
418723536,3365
248659772,3366
594565693,3367
445157222,3368
414395742,3369
3179306864,3370
422412243,3371
477712390,3372
204644106,3373
481958627,3374
3283597158,3375
1944220741,3376
143891090,3377
378953752,3378
202604621,3379
421792673,3380
1414777832,3381
484732640,3382
304407543,3383
612245634,3384
490043196,3385
433163796,3386
2901688778,3387
1251508836,3388
462840255,3389
112075724,3390
219009825,3391
834869484,3392
744395270,3393
62822504,3394
563748885,3395
323235994,3396
400624076,3397
771345187,3398
207537719,3399
507389824,3400
382153105,3401
409807840,3402
3303791354,3403
1441176156,3404
534084010,3405
288104734,3406
1698294900,3407
159018150,3408
519559461,3409
571639137,3410
1121503578,3411
2201242705,3412
605364331,3413
347029035,3414
439148136,3415
331345717,3416
58376846,3417
274446502,3418
20501964,3419
413627963,3420
125734009,3421
881796426,3422
2169747198,3423
254461334,3424
873966811,3425
253910320,3426
335617284,3427
153703660,3428
1552616958,3429
411180610,3430
2865324816,3431
206281329,3432
320174484,3433
2338097876,3434
1685377028,3435
345816912,3436
371015137,3437
154654837,3438
190185301,3439
1012529222,3440
405462060,3441
891004386,3442
1923290233,3443
376204719,3444
2196830466,3445
2203255759,3446
528140746,3447
306194068,3448
310282129,3449
29002536,3450
55324064,3451
36044182,3452
3075062563,3453
131365984,3454
604359773,3455
2190792223,3456
2773719937,3457
126920717,3458
47234233,3459
396462667,3460
478602523,3461
2921284190,3462
2403212094,3463
481218222,3464
473725192,3465
177548434,3466
199640445,3467
476516548,3468
159522112,3469
436657973,3470
2158567561,3471
90400472,3472
425718944,3473
83393476,3474
579221577,3475
158673539,3476
2385200070,3477
430603515,3478
189583660,3479
510184009,3480
57661856,3481
2594436342,3482
504308122,3483
438413701,3484
493729335,3485
46121701,3486
1088512574,3487
320618168,3488
370724549,3489
200493023,3490
83608034,3491
16639213,3492
21986282,3493
256573185,3494
39408088,3495
3192758222,3496
2689760996,3497
228363227,3498
73127156,3499
1142998220,3500
86867430,3501
2449666322,3502
420372667,3503
1224025722,3504
17484950,3505
258791858,3506
508729184,3507
1097267065,3508
2886415177,3509
15098108,3510
3228303458,3511
556657717,3512
230711321,3513
31084161,3514
361128197,3515
47583660,3516
15177501,3517
2457926922,3518
1705470230,3519
2184472208,3520
1318091828,3521
24933826,3522
220900238,3523
49548982,3524
1248786889,3525
210433085,3526
204282516,3527
1135439832,3528
394804708,3529
1126465958,3530
943183705,3531
362386071,3532
773887002,3533
1393483434,3534
2906796997,3535
318349748,3536
565194296,3537
541682021,3538
375131809,3539
450647755,3540
1315738568,3541
2334557378,3542
2398003568,3543
477506557,3544
540509300,3545
122900086,3546
1229800328,3547
98895926,3548
936135805,3549
389413230,3550
227528673,3551
434065787,3552
2467784214,3553
704999575,3554
226998834,3555
188337762,3556
555929166,3557
290464357,3558
437401306,3559
182279089,3560
95594587,3561
1549239799,3562
845485392,3563
280772620,3564
216530630,3565
2548057357,3566
356035976,3567
293479057,3568
2901313242,3569
865774393,3570
370075225,3571
40460110,3572
36030555,3573
99978922,3574
38125634,3575
457286342,3576
2906250674,3577
249217519,3578
500300225,3579
586537676,3580
264282354,3581
224052368,3582
1527736921,3583
589118289,3584
631948718,3585
370538376,3586
123180217,3587
69610641,3588
51385499,3589
427021042,3590
562813353,3591
57896512,3592
170275240,3593
418001700,3594
995373409,3595
431016722,3596
329107378,3597
341981239,3598
152058866,3599
932256650,3600
131140363,3601
85255118,3602
16964237,3603
182007799,3604
362846091,3605
2379696054,3606
320796571,3607
380226729,3608
27419044,3609
71583825,3610
83148268,3611
3039372620,3612
474684173,3613
551116590,3614
483823698,3615
304207445,3616
246752795,3617
370014573,3618
2762832979,3619
1108805850,3620
290350009,3621
2925461845,3622
231694821,3623
1643953350,3624
263568666,3625
336587846,3626
1457950676,3627
216296603,3628
238633706,3629
473043874,3630
321935138,3631
3378847694,3632
242187290,3633
238901844,3634
784401433,3635
2225184564,3636
1076394066,3637
107887581,3638
1714877574,3639
3321263238,3640
2173224156,3641
268214336,3642
529453611,3643
367706944,3644
852466520,3645
198176273,3646
482170116,3647
1212171518,3648
348851043,3649
1240143980,3650
569221404,3651
77172619,3652
165099347,3653
155483748,3654
49196301,3655
601600988,3656
140032531,3657
386946985,3658
379571686,3659
590074249,3660
366041246,3661
1715876323,3662
374002848,3663
142969678,3664
1422290990,3665
607880279,3666
115865917,3667
2662104686,3668
97415356,3669
1500924474,3670
396634659,3671
105171556,3672
3079978446,3673
217929228,3674
353979682,3675
633610951,3676
138746847,3677
115962250,3678
117072197,3679
237595291,3680
175711665,3681
65885745,3682
241908723,3683
1218141476,3684
591868385,3685
33149593,3686
409746018,3687
126677641,3688
3167756335,3689
110310869,3690
28122482,3691
2726563909,3692
13152,3693
168112379,3694
784191438,3695
393745495,3696
367668148,3697
255045737,3698
3092875027,3699
3295652575,3700
394678762,3701
1271241990,3702
320060950,3703
228311282,3704
21381862,3705
501830340,3706
561190219,3707
375605635,3708
627486254,3709
310960166,3710
54511337,3711
3251188962,3712
340256989,3713
325441458,3714
561114639,3715
626247155,3716
187529326,3717
3171051074,3718
343830766,3719
1092372673,3720
1396968571,3721
509881639,3722
262684017,3723
2435527038,3724
514194712,3725
1003937750,3726
25818852,3727
1185704970,3728
397330594,3729
501617091,3730
60024721,3731
467286736,3732
80810597,3733
100486701,3734
291609841,3735
93140121,3736
106095043,3737
564645256,3738
90622806,3739
116135522,3740
290356045,3741
194126209,3742
153308425,3743
500809189,3744
132080551,3745
830545394,3746
211811548,3747
1440523038,3748
1827005640,3749
353005981,3750
191285567,3751
166076566,3752
154083299,3753
1627239739,3754
405439720,3755
322667085,3756
147536479,3757
478612109,3758
241881205,3759
42135331,3760
1547807005,3761
413924536,3762
52042147,3763
65061108,3764
67884182,3765
54882986,3766
3144958351,3767
1620365299,3768
492246975,3769
79973732,3770
936850550,3771
395770281,3772
270725149,3773
230749390,3774
452034550,3775
100402005,3776
155811973,3777
576005787,3778
83341373,3779
53649050,3780
2957267407,3781
76534080,3782
1060560440,3783
162318105,3784
187431470,3785
2829887875,3786
18837791,3787
166853059,3788
47498179,3789
732325387,3790
93109940,3791
356786438,3792
371283333,3793
174183916,3794
48704438,3795
73703,3796
833085385,3797
2927405066,3798
979910827,3799
549283506,3800
1635361772,3801
297298060,3802
61523260,3803
507459777,3804
853390538,3805
443500802,3806
261726162,3807
2807285268,3808
2410440924,3809
2262460266,3810
572019540,3811
1124493096,3812
982104482,3813
117712434,3814
564468617,3815
144467449,3816
2267519328,3817
2555335807,3818
1683078290,3819
479307337,3820
404710199,3821
3282177919,3822
383659994,3823
1688156874,3824
224292889,3825
940045063,3826
136982765,3827
30821863,3828
1042187106,3829
517770705,3830
1844870298,3831
598369111,3832
403414648,3833
437206229,3834
104748557,3835
237238329,3836
128507510,3837
1060787360,3838
2529756230,3839
125644379,3840
244935496,3841
326709144,3842
567889914,3843
14242041,3844
857459293,3845
323662027,3846
422467478,3847
331722920,3848
47508368,3849
1055377638,3850
332614106,3851
3101922241,3852
96936631,3853
886057003,3854
169886982,3855
2605696046,3856
910550018,3857
60256641,3858
170190762,3859
189124437,3860
17536162,3861
356005154,3862
549110501,3863
110665793,3864
251246277,3865
624696434,3866
43636863,3867
101982892,3868
2190345644,3869
481154774,3870
2419157366,3871
571719788,3872
409446604,3873
72518859,3874
1926073057,3875
2989372271,3876
497053788,3877
574552515,3878
214844056,3879
1640815807,3880
196470711,3881
354077502,3882
633413133,3883
88209610,3884
348509939,3885
122875276,3886
488338904,3887
538014568,3888
396488215,3889
13868602,3890
291032775,3891
347607708,3892
165715726,3893
2840216900,3894
841505700,3895
992604415,3896
315180329,3897
159802857,3898
197634517,3899
31140367,3900
258163894,3901
86074713,3902
2386801596,3903
88605845,3904
294966319,3905
2894942444,3906
71463675,3907
296659414,3908
445300749,3909
120670889,3910
61156803,3911
394601236,3912
2313386264,3913
565383549,3914
99874272,3915
2201646553,3916
95598100,3917
143419018,3918
2514527690,3919
63467958,3920
2197818924,3921
67575313,3922
566816413,3923
481022177,3924
120042678,3925
815381912,3926
560785310,3927
22151229,3928
2221747050,3929
86027658,3930
2606746020,3931
355538202,3932
398710109,3933
397099590,3934
24330490,3935
76563826,3936
355870253,3937
395965264,3938
233826056,3939
1568302200,3940
214113068,3941
3299298811,3942
413991299,3943
1319787996,3944
96908762,3945
2203055222,3946
313234197,3947
356148218,3948
170476365,3949
176282179,3950
286258592,3951
565254301,3952
2365554912,3953
341189400,3954
2323723021,3955
300717005,3956
274509477,3957
2435363934,3958
107892818,3959
567369687,3960
33195264,3961
912531367,3962
391945813,3963
146736900,3964
223961244,3965
1073509914,3966
155243729,3967
967814694,3968
1574063425,3969
267088624,3970
438415951,3971
460046562,3972
405611388,3973
3307349490,3974
547705668,3975
123845907,3976
866103690,3977
542417037,3978
2371960549,3979
1860895062,3980
778201657,3981
544903209,3982
1010724044,3983
1659429110,3984
213662136,3985
546152445,3986
484696121,3987
70140976,3988
614513187,3989
2798512679,3990
1044158396,3991
1593302480,3992
497672877,3993
187499865,3994
449683156,3995
391962841,3996
2928559681,3997
1302207936,3998
17215642,3999
314015280,4000
1974427051,4001
240205679,4002
2150999437,4003
751314228,4004
96787465,4005
2456131009,4006
711925615,4007
1916348743,4008
2843285647,4009
2647574977,4010
400607731,4011
216706675,4012
55578211,4013
89907496,4014
918916220,4015
