1936,15,1,7908 9865 9865 7908 4514 528 9865 7908 1996 7908 7908 528,1
1937,15,1,7908 9865 4514 7908 7908 2554 9865 528 9865 528 4598 9865 6151 7908 9865 7908 7908,1
1938,15,1,7908 7908 8683 528 9865 528 9865 6151 1996 7908 6151 528 528 7908 528 528 7908,1
1939,15,0,7908 1996 7908 7908 1996 7908 4950 8683 7908 1996 6151 7908 6151 6151 1996 528 9865,1
1940,15,1,7908 3600 528 7908 2228 2995 5486 7908 1996 6151 7908 9865 5537 9865 6987 528,1
1941,15,1,8540 5801 7908 7908 4514 7908 7908 9865 7908 7908 7908,1
1942,15,1,9865 9865 4514 5486 528 9865 8683 7908 528 6151 4598 6151 7908 528 528,1
1943,15,0,7908 1996 5486 5486 7908 528 7970 7908 528 8683,1
1944,15,1,7908 7908 1996 6151 7908 7908 6151 1996 9865 7908 7908 7908 9865 7908,1
1945,15,0,8683 4514 841 6151 4514 6151 9865 8683 528 7908 7908 1996 8683 528 7908,1
1946,15,1,8683 9865 3600 7908 7908 3357 7908 7908 7908 8683,1
1947,15,1,4514 7908 1996 9865 8683 9865 9865 7908 9865 4598 528 1996 7908 409 6151 7908 9865 7908,1
1948,15,1,7908 7908 4514 7908 9865 7908 4598 528 9865 9865 528 7908 8683 528 7908 7908 7908 528 528,1
1949,15,1,7908 4725 6301 7908 528 9865 9865 8683 7908 4918 859 7908 7908 7908 9865,1
1950,15,1,8683 9865 7908 7908 6151 1996 7908 4598 7908 1996 1996,1
1951,15,1,9865 9833 9190 9865 7908 9865 7908 7908 6151 7908,1
1952,15,1,7908 1996 9865 7908 9865 9865 7908 7908 7908 9865 9865 7908 7908 9865 6151 7908 8683,1
1953,15,1,5486 7908 2104 9865 6151 7908 7893 7908 7908 4598 8683 4514 1996,1
1954,15,1,5592 9186 7268 5562 5592 317 8473 5562 5562 1234 5592,1
1955,15,1,7908 528 7908 7908 7908 7908 7908 7908 1996 528 6591 3600 5486 528 6151 7908 7908 8683 1996,1
1956,15,1,1996 528 7908 3600 528 5486 9865 1996 1996 9865 3600 9703 528 7908,1
1957,15,1,1234 317 5592 8473 6569 317 1234 5562 1234 1263,1
1958,15,1,9865 1996 8683 528 528 9865 7908 4514 5486 7908,1
1959,15,1,9865 7908 7908 7908 528 9865 7908 7908 8683 1029 7908 7908,1
1960,15,1,7908 9865 3600 528 528 7908 746 6151 9865 6151 7908 528 1996 7908 7908 8683,1
1961,15,0,8825 8825 8526 5436 620 620 8825 2374 3312 6650 8825 3053 6650,1
1962,15,1,7908 6386 9865 9865 6151 7908 7908 7908 7908 9865 8683 7908 7908 7908 4598 7908 7908,1
1963,15,1,9865 7908 6151 7908 1996 7908 3600 7908 7908 4466,1
1964,15,1,7908 4840 1260 2179 528 7908 9865 7908 8683 528 8519 8626 7908 7908 7908,1
1965,15,1,7908 7908 5486 528 7908 7908 7908 9865 1996 9865 8683 7908 7908,1
1966,15,1,7908 6752 5486 8220 7908 9865 6151 7908 7908 6151,1
1967,15,1,1996 5809 6151 7908 2660 7908 528 528 9865 8683 7908 7908 528 528,1
1968,15,0,4514 7908 7908 7908 7908 3600 7286 6674 7908 7908 6151 9865 528 7908 7908 7908 6151 8276 7908,1
1969,15,1,30 7908 9865 8683 1996 9865 7908 7908 7908 8683 528 7908 7908 7908 6971 1996 7908 7908,1
1970,15,1,8683 7908 528 558 5486 9865 9865 7908 7908 7744 9865 7908 5605,1
1971,15,1,5486 528 528 528 528 7908 7908 9865 6151 9865 3600 1996,1
1972,15,1,528 9865 9865 7908 5923 9865 4514 9865 528 7908 7908,1
1973,15,1,7908 7908 7908 7908 7908 7908 6151 7908 528 6151,1
1974,15,1,3676 8229 8504 3676 3676 4055 3676 8884 4055 4055 3676 4055 4055,1
1975,15,1,9865 7908 648 9865 7908 7908 6069 1996 9865 7908 5486 8683,1
1976,15,0,3053 4617 620 4252 8825 8526 8825 570 3053 8526 6650 8825 8825,1
1977,15,1,9865 528 5486 1996 7908 7908 7823 377 9865 7908 8683 9865 9865 9865 1074 6151 7908 528 5486,1
1978,15,1,7908 7908 9865 9865 7908 9865 1830 7908 7908 7908 1996 9865 7908 7908 9865 9865 7908,1
1979,15,1,6151 1996 528 5486 5486 7908 7908 3600 9865 7908 4514 6291 1996 7908 8683 5113,1
1980,15,1,7908 7908 6151 528 528 5486 7908 1996 528 9865 7908,1
1981,15,1,7908 7908 8683 9865 528 9865 1996 7908 7908 9865 6151 7908 6151,1
1982,15,1,1996 6151 7908 8393 528 9512 2474 1996 7908 6151 7908 9368 528 6624 528 9865 3046 7908,1
1983,15,1,3600 528 7908 7908 7908 9865 9865 7908 7908 9865 7908 4514 528 7908 9865,1
1984,15,1,5140 223 6151 7908 8683 7908 2526 7908 7908 8683 7908,1
1985,15,1,7908 9865 7908 7908 9865 7908 528 6151 7908 7908 528 1996,1
1986,15,1,9865 9865 4514 9865 1996 9865 7908 9865 9865 9865 9865 5486 8683 9865 528 7908 7908,1
1987,15,1,528 7908 9177 7908 9865 5486 397 5486 1996 7908 528,1
1988,15,1,9865 8603 528 6151 6151 9656 311 7908 7908 9865 528 7908 7908 9865 9865 7908,1
1989,15,0,7357 1477 4220 5093 4220 4220 737 9888 592 4500 3477 9863,1
1990,15,0,7908 9865 7908 9865 7908 7908 7908 528 7908 1996 844 7908 9865,1
1991,15,1,7908 9865 2503 9865 528 9865 9287 6976 7908 5486,1
1992,15,0,9865 7908 7908 8683 1996 6113 528 7908 4598 9865 7908 9865 528 9865 528 7908 7908 7908,1
1993,15,1,7908 3600 1996 8872 6151 6869 9865 9865 7908 7908,1
1994,15,1,528 1996 7908 7908 7908 7908 4514 7908 7908 528 7908 7908 6151,1
1995,15,1,9865 7908 9865 7908 7908 8683 2194 7908 9865 7908 7908 7908 7908 515 1996,1
1996,15,1,7908 6151 3601 528 528 7908 5486 5486 7908 528 9946 9865 9865 1996 4514 7710 39 6151 9865,1
1997,15,0,4617 8825 1881 601 6650 620 8825 8825 3053 620 6650 4617 7101,1
1998,15,0,4220 9415 9415 4220 7357 9888 4500 9888 4220 3477 4220 4500,1
1999,15,1,4220 6864 7357 4220 3448 4220 4500 7357 4220 7357,1
2000,15,1,7908 528 7908 1996 7908 2926 528 9865 9865 8683 5486 6151 9865,1
2001,15,1,8473 317 8473 5562 7619 1234 5562 8473 5562 8473 8681 8473 5562 317 1263 317 1263 8473 8473,1
2002,15,1,6173 7908 7908 7908 7908 9865 528 7908 7908 7908 7908 2643 7908 9865 7908,1
2003,15,1,9865 7908 1996 7908 7908 7908 1996 7908 7606 7908 5486,1
2004,15,1,7908 3600 6151 8683 7908 7908 9865 7908 9865 7908 6151 528 7908 9865 528 1996 4598,1
2005,15,1,7908 6151 9865 8683 7908 9865 528 9865 528 6151 9865 7908 7908 7908,1
2006,15,1,6151 4514 5486 7908 5486 8683 4514 9865 7908 7908 6195 7908,1
2007,15,0,7908 7908 528 6151 6151 7908 9865 8 9865 974 7908 3600 528 7908 7908,1
2008,15,0,7908 7908 7908 7908 9865 9865 4043 7908 6151 7908 6151 528,1
2009,15,1,9865 1996 9865 7908 5486 7908 7908 7908 8683 4350 6151 528 5486 1783 2254,1
2010,15,1,7125 7908 1996 7908 5486 9865 9865 4598 7908 528 7908 9865 8683 5486 7908,1
2011,15,1,9490 8683 5486 9865 1996 9865 3600 9865 7908 7908 3600 7908,1
2012,15,1,9865 9944 8683 8185 3600 8683 7908 528 4598 9865 6151 7908 3600 6876 9865,1
2013,15,1,6151 3600 9865 8683 8574 9865 7908 4514 7908 528 7908 4598 9865 7908 1996 1996,1
2014,15,1,7908 528 7908 9865 9865 8683 9865 7908 9865 7908 6151 7908 1996 9865 528 7908 7908 528,1
2015,15,1,7908 9865 528 8683 1996 7908 7908 9865 7908 9865 7908 528 7908 1996 9865 528,1
2016,15,1,7920 4514 7908 6151 1996 7908 6151 1996 1996 8683 9865 5832 7908 9865 7908 9865 9865 8683,1
2017,15,1,5486 528 528 7908 7908 7908 6713 528 5486 5486 7908 528 4514 6151 9865 7908,1
2018,15,1,528 6151 5486 7908 7908 7908 8683 7908 7908 5486 7908 6151 7908 7908 4506,1
2019,15,1,1996 9865 7908 8683 528 7908 1868 7908 6151 528 2172 7908 5486 7908 7908 7908 528,1
2020,15,1,2692 7908 7908 7908 7908 7908 7908 7908 1203 7908 9865 7908 7908 9865 6151 6151 7908,1
2021,15,1,5486 9865 7053 7908 7908 7908 5486 9865 7908 8683 528 7908 7908 7908 7908,1
2022,15,1,528 528 7908 7908 7908 6151 7908 9865 528 7908 7908 9865 528 528 528 7908 5486,1
2023,15,0,6151 9865 7908 8683 528 8579 9865 9865 528 7908 528 9865 1996 7940 7908,1
2024,15,1,5486 2226 5297 528 7908 9865 1996 7908 7908 7908 7908 7908 9865 8683 9865 3600 1996,1
2025,15,1,7908 9865 7908 528 528 5486 6151 9865 7908 4475 9865 1996 9865 7908 8683 8820 7908 7908 528,1
2026,15,1,9865 7908 6232 7908 9865 7908 528 528 8683 8683 1996 9865,1
2027,15,0,9865 7908 528 7908 1996 1996 7908 6151 528 9865,1
2028,15,1,7908 7908 4508 1996 9562 7908 9865 7908 5486 7908 7908 7908 9865 7908 7908 7908 9865,1
2029,16,0,7716 2615 1222 7716 1058 2615 7716 7192 7001 4087 7192,1
2030,16,0,3434 2615 1058 2615 7716 7716 9471 2615 1731 2615 1731 7716 2615 2615 7716,1
2031,16,0,4377 2615 7716 3859 1058 2615 2615 2615 2615 2615 1058 3859 418 2615 1058 1058,1
2032,16,0,2615 1058 2615 8492 2615 3859 7716 2615 7192 1731 1058 7212,1
2033,16,0,1058 2615 3859 9522 1058 7716 2615 1058 1058 4087,1
2034,16,0,1058 3859 2615 4048 1731 2615 2615 2615 5496 2615 4087 3859 1731 2615 6745 7716 2615,1
2035,16,0,4087 2615 3859 1058 1058 2615 7716 1058 1058 5646 3859 3859 3859 2615 4087 7192 2615 7716,1
2036,16,0,6802 2615 7716 2615 2615 9409 7192 7716 2615 2615 7716 2615 7716 2449 1058 3859 1731,1
2037,16,0,2615 2615 2452 2615 1058 1058 1058 2615 2615 2615 7716 6054 6010 3859,1
2038,16,0,2615 7192 7716 2615 2615 7716 9786 2615 2615 2615 2615 3859 7192 7716 2615 3859 2615 1058 2615,1
2039,16,0,2834 2834 3955 8800 8075 8800 6312 7299 8800 2834 5006,1
2040,16,0,3859 2615 2615 1058 1058 9797 2615 2615 2615 9522 1058 2615 2615 1731 7716 2615 1058 7716 7192,1
2041,16,0,1058 1058 9797 1068 1058 2615 7001 2615 3859 7192 1058 1216,1
2042,16,0,3676 4055 5345 3676 3676 3676 3676 3676 3676 8229 8229 3676 3676 3676 3676 4055 3676,1
2043,16,0,7716 7001 7001 2615 2615 2615 3859 7716 2615 3859 9797 3859 4087 2615,1
2044,16,0,1731 1058 4980 2615 2489 2615 7716 3859 2615 7716 1731 2615 7716 7001 3859 7716 2615 2615 2615,1
2045,16,0,2615 7140 1731 1058 2615 2615 4087 6565 39 2615 3859 2615 3859 2615 7001 2615,1
2046,16,0,7716 2615 3923 3859 7716 2615 1058 2615 1058 2615 6888 7716,1
2047,16,0,7716 2615 1058 7716 1731 2615 2615 1058 2615 7192 821 7001 7716 9522 1058 1058 2615 3859,1
2048,16,0,1044 4888 6379 7688 6379 4695 7688 6379 4759 4485 6379 4759 6379 6379 4695 4695 4069 4695 4069,1
2049,16,0,2615 2615 2615 2615 3859 6743 7716 7716 1731 2615 1058 7192 2615 2615 2615,1
2050,16,0,1058 9797 1058 2615 2615 9275 2615 4087 2615 1058 7716 2615 7716 2615 1058 2615,1
2051,16,0,2615 2615 2615 1058 2615 7716 2615 9522 7716 2615 2615 1058,1
2052,16,0,7192 3859 7001 7716 2615 7192 1058 7716 4087 1400 8517 7716 1058 1375 1926 2615,1
2053,16,0,9522 3859 2615 2615 1058 7192 2615 2615 7192 1058 2615 7716 2615,1
2054,16,0,2615 2615 2615 2615 1058 8142 9797 3859 7716 1058 2615 7716 3859 2615 668 2615 9702 7716 2615,1
2055,16,0,3859 1058 3194 3859 3859 2615 2615 7716 2615 1058 2615 2615 2615,1
2056,16,0,3859 1058 1058 1058 7716 7716 2615 1058 1058 2615 7716 2615 7533,1
2057,16,0,1731 8767 5370 4827 1058 3859 7001 2615 7716 2615 7716,1
2058,16,0,3477 1477 9888 4220 4500 1477 4220 9888 9888 3477 4220 5380 1477 4220 4500,1
2059,16,0,7321 3859 6469 1058 6580 3859 2750 3859 936 2615 1058 3859 7716 3859,1
2060,16,0,2615 4087 3859 7001 2615 3859 2615 1731 2615 2615 2615 2615 2615 7716 1058 1058 7192 5133,1
2061,16,0,1058 4087 2615 9797 4087 1731 92 7716 7192 7716 7716 1731 1058,1
2062,16,0,7192 7716 1058 1058 7716 3859 2615 7716 1731 2615,1
2063,16,0,1058 1058 7001 8163 7716 2615 2615 1058 2749 3859 3114 2615 2615 1731 2615 7716,1
2064,16,0,2615 1058 2615 2615 3859 7716 7192 1731 2615 7975,1
2065,16,0,1058 7430 7192 1058 7192 7716 2615 2615 7192 7716,1
2066,16,0,7354 2615 2615 7192 7192 3859 1410 1058 7192 1058 3859 4113 2615 2615 1058 2615 7716 1731,1
2067,16,0,7716 1058 2615 7716 9522 3965 3859 9903 7716 1058 4087 7001 2615 7716 8749,1
2068,16,0,3859 7001 1731 1058 1058 1731 3859 9522 1058 2615 1731 7716 7716 2615 7192 7001,1
2069,16,0,1058 2615 7001 3859 1058 9522 2615 2615 2615 2615 2615,1
2070,16,0,2615 1058 3859 3859 1058 3859 7716 3942 3859 6989 2615,1
2071,16,0,1058 7716 2615 7192 7192 1058 2615 2615 6533 1058 7192 7716 1058,1
2072,16,0,1489 2615 3859 1566 2615 2615 7192 3859 7716 7716 2615 4087 2615 1058 2615,1
2073,16,0,1058 1731 3859 1058 3859 1058 7716 2615 5615 1058 1058 9522 1058 1731 6289,1
2074,16,0,2615 2615 7716 1058 2615 9170 3859 2615 4087 1731 2615 7716 3859 2615 1058,1
2075,16,0,2615 2615 1058 9522 1058 7716 2615 2615 2615 7716 2615 7716 9522,1
2076,16,0,6202 2615 1058 7192 1058 2615 2615 2615 2615 9797 7192 2615,1
2077,16,0,2615 2615 7716 2615 2615 7716 1058 2615 2622 9522 3859 5752 1058 2615 2615 3859 1058 1058,1
2078,16,0,2615 2615 2615 2615 2615 2615 2615 2615 3859 2615 2615 1058 2615 4087 1058 6739 3744 3859 3583,1
2079,16,0,1058 7716 3859 4087 2615 2615 2067 2615 2615 8236 2928 4087 1731,1
2080,16,0,7192 2615 1058 2615 7716 2615 2615 3859 2615 2615 2615 3859 7716 1058 7716,1
2081,16,0,9522 2222 7716 7716 681 9797 7716 2615 7716 2615 7192 3859 2615 2615 3859,1
2082,16,0,2615 4876 2615 7192 2615 2615 7001 7192 1058 1058 7192 1275 1058 3859 2615 7716 1058,1
2083,16,0,1058 7001 7716 1731 7179 1058 2615 7716 1731 7716 7716 1731 2413 2615 2615 2615 1058 1058 3859,1
2084,16,0,2372 3859 1731 7716 1058 2615 3859 2615 3859 9033 4087 3859,1
2085,16,0,7192 7716 7716 7716 2615 7716 2615 5305 7001 1058 7001 1058 7716 2615,1
2086,16,0,3859 9797 2615 1731 1024 3859 2615 7716 2615 7716 2615 7716 3859 7716 1731 3859 1058 7192 3077,1
2087,16,0,1058 7001 7716 2615 2615 2615 1058 2615 7192 2615 2615 7716 3505 1058 2615 1731 2615 7716 3859,1
2088,16,0,1058 1058 7716 7716 2615 1058 4087 7001 3859 2615 9797 2615 2615 1058,1
2089,16,0,2615 5305 3859 1058 1731 7716 7001 1731 2615 3859 2615 7716 1058 2615 7716 1731 2615,1
2090,16,0,1058 7716 3859 1731 1058 2615 1058 7716 1058 7716,1
2091,16,0,2615 4087 7716 7716 7716 1058 2615 2615 3859 1058 7716,1
2092,16,0,7716 2615 2615 7716 7716 1731 1058 2615 2615 3859,1
2093,16,0,2615 2615 7001 2615 3859 7716 2615 7716 2615 4909 5958 3859 2615 1058,1
2094,16,0,4254 9492 313 4254 4254 4254 4254 1748 4254 313 8985 4254 4254 4254 4254 4254,1
2095,16,0,1058 1058 2615 2615 6491 7192 2615 4087 2615 7716 2615 2615,1
2096,16,0,4944 7357 4220 7357 9888 4220 9888 9888 5596 7357 8478 4220 7357 7357 1195 7357 9888,1
2097,16,0,1058 2615 7716 3859 7192 1058 757 9522 1058 7192 2615 1058 2615 1058 3859 4087 1058 1058,1
2098,16,0,2615 9522 1731 2615 2615 2615 2615 9797 2615 7716 1058 2615 1731 7716 1731 364 1058 1058 7716,1
2099,16,0,1996 7908 7908 5486 7908 7908 9865 8683 9239 528 6151 528 7908,1
2100,16,0,1731 1058 7716 7192 2615 8514 8336 1731 3859 3859 2615 1058 7716 3859,1
2101,16,0,4087 1731 7192 2615 1058 1058 1058 2427 3859 2615 3859 1058 2615 1058 7001 1731 7716 2615,1
2102,16,0,7716 2615 9149 1318 2615 2615 1058 2615 1058 2615 3733,1
2103,16,0,317 317 8473 5562 317 8473 5562 6044 317 5562 5562 5592,1
2104,16,0,9193 2615 2615 2615 7716 1058 3859 2615 1058 1731 5055 1058 2615 3417 9797 1731,1
2105,16,0,6325 4184 3859 2615 3859 4087 1058 7716 1835 2615 1731 3859 7716 2615 2615 7716 2615 2615,1
2106,16,0,9522 7192 1731 2615 7001 9118 7716 1058 7716 1058 2615 1058,1
2107,16,0,1058 2615 6250 2615 3859 4528 7192 2615 2615 2615 1058,1
2108,16,0,1058 2615 1731 2615 5800 1731 1528 1665 1058 7716 2615 2615 4087 7716 2615 3859 1058,1
2109,16,0,1058 2615 1058 1058 3948 2615 2615 5058 2615 7716 6608 1058,1
2110,16,0,4087 2615 1731 7192 2615 2010 1058 2615 3859 7716,1
2111,16,0,4010 1731 7001 9797 2615 2615 1058 2615 81 9797 9797 7716 7716 2615 2615 7716 7716 7716 1058,1
2112,16,0,2615 1731 2615 2615 1731 2615 2615 1058 2615 2615 1058 3859 3859 4087 2615 1058,1
2113,16,0,2615 1058 1731 9578 2615 5045 7192 7716 1731 2615 7021,1
2114,16,0,1058 2615 2615 3859 2615 3859 2615 2615 2615 7716 7192,1
2115,16,0,7192 7716 7716 2615 7716 2615 7192 2615 2615 2615 9416,1
2116,16,0,1058 7716 1058 9797 3859 2615 2615 1058 2615 3164 1731 5489 2615 2615 2615 2615 7716 2615 1058,1
2117,16,0,2615 2615 7192 2615 7716 3859 2615 2615 2615 1058 2615 6852 7716,1
2118,16,0,1302 7908 8683 7908 5486 9865 9865 8683 528 6151 9865 3338,1
2119,16,0,3859 5796 2615 1058 1058 7716 3859 3859 1058 2615 2615 9522 2615 1058 2615 7716,1
2120,16,0,3859 4087 7716 7192 2615 3859 7192 7716 1058 7716 7716 7539 2615 2615 2615 3859 1058 3859,1
2121,16,0,1058 9797 2615 1731 7716 2615 2615 1058 7001 1058 2489,1
2122,16,0,2615 9797 3859 2615 2615 2615 1058 2615 3859 7716 3859 1058,1
2123,16,0,3859 2615 3859 2615 7716 9901 4087 8626 7716 2615 2615 3859 2615 2615 2615 2615 1058 2615 2615,1
2124,16,0,7716 7716 2615 7001 2615 1058 1058 2615 2615 1731 2615 2615 2615 5417 2615 9797 2615,1
2125,16,0,2615 2615 1058 7716 9797 2615 2615 1058 1836 1731 2518 9403,1
2126,16,0,2615 7716 2615 7716 7716 2615 1058 6881 1058 7001 2615 7716 2615 8037,1
2127,16,0,7716 1058 2615 2615 7001 7716 7716 3859 2615 1731 1058,1
2128,16,0,7001 7716 7716 2615 2615 1731 7716 2615 7192 2615 7192 9625 2615 1058 2615 2615 1058 4087 7716,1
2129,16,0,7192 2615 7716 1058 2615 7716 7716 4087 4087 2615 2615 2615,1
2130,16,0,9865 9865 7908 3600 7908 9865 528 7908 6151 7908 7908 9865 7908 6151 7908 9865 5486 7908,1
2131,16,0,7001 2615 2615 7192 2615 2615 4087 2615 2615 1058 7716 1058,1
2132,16,0,7716 6610 2615 7192 3859 3859 81 2615 2615 9797 1058 7716,1
2133,16,0,3859 1058 7716 7716 2615 7716 1058 2615 7192 2615 2615 8232 3859 3859 2615 1058 2615,1
2134,16,0,1058 1058 1058 3859 2615 7716 7716 7716 7716 1058 1058 1731,1
2135,16,0,2615 3859 1058 2615 2615 2615 2615 2615 7716 3859 1058 1058 2615 2615 1058 2615,1
2136,16,0,2615 1058 7192 1058 2615 7192 9797 2615 2615 3000 4087 7716,1
2137,16,0,2615 2615 9797 1058 2615 1445 1058 1058 1058 1731 3859 2615 8985 2615,1
2138,16,0,3859 1058 1058 2615 3859 7001 2615 2615 4087 1058,1
2139,16,0,1058 1731 3859 7192 7192 7716 9480 3859 1058 8404 3859 3859 2615 4425,1
2140,16,0,2615 1058 3859 3859 1731 1731 7716 2615 1731 2615 1058 2615 1058 1058,1
2141,16,0,7716 2615 2615 2615 1058 2615 4087 1058 7192 2615 2615 7192 2615 9358 803 1058,1
2142,16,0,4087 2615 6407 7716 1731 2615 3859 9797 4087 1731 27 7001 7716 1731,1
2143,16,0,2615 3859 2615 3242 4087 3733 1058 2615 1058 6571 2615 1058 2615 7716 2615 2615 2615,1
2144,16,0,7192 9797 2615 2615 2615 4087 2615 2615 1731 7192,1
2145,16,0,2615 1058 1058 3598 2615 3859 1731 6526 7716 2615 2615 2615 1058 2615 1058,1
2146,16,0,1262 5562 317 317 5562 5562 8473 8473 1234 1234 5562,1
2147,16,0,7192 9797 9823 2615 2615 2615 1058 7716 2615 4087 1058 4087 8867 1058 2615 3859,1
2148,16,0,5562 8473 6569 8473 8630 2458 8473 6569 8473 5592,1
2149,16,0,2615 7716 7716 1058 1058 2615 2615 2615 1731 8570 1058 2615 1058 1058 9522 1082 1731 7001 2615,1
2150,16,0,2615 7716 7716 2615 9797 2615 4087 1731 9797 3859,1
2151,16,0,7192 7716 1058 3859 1731 7001 1058 7716 1058 2615 7716 2615 2615 2615,1
2152,16,0,2615 7192 7716 2615 7716 8602 2872 7857 3818 1078 7716 7192 2615 7716 9797 1058 2615 2615,1
2153,16,0,2615 2615 2615 1731 7716 7716 2615 2615 7716 7716 7001,1
2154,16,0,1058 2615 2615 2615 2615 6978 7716 2615 2615 9522 1058 1058 3859 1731 7192 2615 7716 3262 2615,1
2155,16,0,7192 2615 8955 2615 3859 1058 2615 2615 2615 2615,1
2156,16,0,6441 1731 6653 7716 7716 4087 1058 2615 2615 3859 2615 2615 7192 2615 2615 2615 1058 1731 2615,1
2157,16,0,3859 7716 7192 3195 2615 1058 2615 9797 9797 2615,1
2158,16,0,2615 2615 2615 2615 9212 2615 7192 1058 2615 2615 7192,1
2159,16,0,7716 2615 9522 3859 3859 2615 7716 2615 1058 2615 7716 6578 366 7716,1
2160,16,0,2615 2615 7716 7716 1058 1058 3859 1058 2615 3859 4087 7716 2615 1058 7716 1058,1
2161,16,0,2615 2615 7192 2615 1058 2615 7716 7001 6967 2615 2615 3859,1
2162,16,0,2615 8019 7001 7716 5207 7540 2615 8167 7716 1058 1731,1
2163,16,0,3956 5006 8800 2834 2834 2854 5006 820 8800 3205 5006,1
2164,16,0,7716 2615 3859 7716 1058 3859 2615 2615 3859 1058 2615 1058 3859 2615 2615 7716 2615 2615 2615,1
2165,16,0,7192 2615 2615 7716 1058 7716 7192 2615 5417 3859 2615,1
2166,16,0,1058 2615 2615 9797 2615 2615 1731 3859 2615 7716 2615,1
2167,16,0,9522 1058 1058 2615 2615 7001 2615 2615 2615 1058 1058,1
2168,16,0,2615 7001 4248 3859 2615 2615 7192 2615 7716 9522,1
2169,16,0,2615 1731 7716 1058 1058 3859 2615 7192 7716 2615 1669 2615 7001,1
2170,16,0,7716 2615 2615 3859 2615 3859 1058 7192 7192 1058 2615,1
2171,16,0,8985 313 4254 4588 5129 8985 8985 4254 4254 4254,1
2172,16,0,1363 8800 8075 3955 3683 1363 2834 2689 5006 4398 8075 2480 5006,1
2173,16,0,2449 5166 7716 2615 3859 2615 2615 2615 7716 2615 2615,1
2174,16,0,3859 3859 7716 7001 1058 2615 2615 1731 2615 2615 7716 1058,1
2175,16,0,2615 7716 2615 2615 1058 2615 2615 1058 1731 9797 4087 1058 3859 9522 2615 8194 1058,1
2176,16,0,2615 1058 6896 2615 7192 1731 3859 3859 7716 7001,1
2177,16,0,2615 9522 2615 2615 3859 1058 1731 1082 7716 9522 2615 1058 2615 7716 2615 2615 3859 1058 7716,1
2178,16,0,3859 1058 3859 7716 7192 7192 2615 864 2615 1058 2615 7716 7716 1058 2615 2615 1058 1058 2615,1
2179,16,0,2615 2615 2615 1731 2615 2615 2615 3859 475 6232 2615 7716 3859 3859 2615,1
2180,16,0,7001 1058 9522 2615 2615 2615 3859 7001 1731 3452 2615 2615 1058 7716 9797 4087,1
2181,16,0,594 1058 2615 1058 9797 2615 1058 9797 2615 4226 7716 7716 7192 1058,1
2182,16,0,9797 2615 7716 7716 2615 1236 2615 1731 7716 9046 4686 7716 9797 7140 1058,1
2183,16,0,1731 1058 1058 3859 4081 7716 7716 1156 9522 7192 3859 3859 2615 2615 2615 9797 7716,1
2184,16,0,8275 9522 1731 3859 9522 2615 9522 7001 7716 3859,1
2185,16,0,2615 3859 2615 1058 3859 2615 4087 2615 9522 7716 2615 7716 1058 2615 2615 7192 7716 3859 7716,1
2186,16,0,7437 9310 2674 332 1302 7437 7437 7437 1302 332,1
2187,16,0,2615 2615 4087 7192 1058 3006 1167 4731 2615 1731 2615,1
2188,16,0,1214 7716 1058 2631 2615 2615 9522 3859 2615 2615,1
2189,16,0,2615 2615 7716 9721 2615 2615 7001 4087 2615 1058 2615 2615,1
2190,16,0,7716 1058 3859 2615 7716 2615 2615 1731 1058 1058,1
2191,17,1,4055 2536 2536 3676 153 4055 3676 8229 4055 2536 3676,1
2192,17,1,4055 5345 968 3676 3676 4055 8229 3676 1452 5736 3358 8504,1
2193,17,1,8504 4055 3676 3358 3358 3676 3676 8229 3676 4055,1
2194,17,1,7101 8825 8825 8526 2374 620 8825 8825 8825 620 6650,1
2195,17,1,5345 2536 3676 9365 3676 3676 5345 3676 3676 3676 3676 3676 3676 3358 3676 9154 3676 4055 8229,1
2196,17,1,8229 5345 9436 8229 8504 8229 4055 8504 2536 3358 3676 5345 3676 6443 8229 8229,1
2197,17,1,8504 8229 3676 4055 2333 3676 3358 578 3676 8944 1452,1
2198,17,1,8229 3676 8229 8504 3676 8504 4055 8229 3676 3676 3358 3676,1
2199,17,1,3676 9988 8504 3873 7739 8229 2333 3676 8504 4055 3358 8229,1
2200,17,1,6379 4695 4069 4695 4485 5562 4695 6379 4069 4069 4759 4759 5562 6379 4759 4759,1
2201,17,1,8504 3676 3676 3676 3676 3676 3676 2536 3676 3676 3676 3676 3676 4055 3676 8504,1
2202,17,1,4055 3676 3676 8504 5345 8229 3676 3676 3676 3676 3358 3676 4055,1
2203,17,1,8504 4055 2342 1452 4055 8504 2536 3676 3676 8229 8229 8504 3662 4479 8504,1
2204,17,1,8504 2536 4055 3676 8504 8504 5345 3676 8229 4055 4055 911 3676 8504 8229 8504,1
2205,17,1,3676 8504 3676 4055 8504 4055 2536 4055 3676 8469 3676 4055 1298 2536 8504 8229 8229,1
2206,17,1,5592 3421 8473 5562 5976 5562 5562 8473 5592 8473 317 1234 5592 5562 6886 1234 8473,1
2207,17,1,4500 4500 4220 8452 7357 9888 1477 7357 7357 7656 3477,1
2208,17,1,5345 3676 5345 3487 3676 3676 3676 8504 3676 8229 3676 8229 8504 3676 3676,1
2209,17,1,8229 4055 2536 4055 8229 3676 3676 4055 8504 3676 8095 3676 3676 9742 8504 3676 4055 3676 8504,1
2210,17,1,5345 3358 4055 8229 550 8229 3358 3676 8229 3358 6391 8229 2333 8504 4055 5976,1
