2049,16,0,2615 7001 7618 2615 7716 9522 9797 9797 2183 3859 1058 9522 2615 4087 7001,1
2050,16,0,1058 9797 1058 2615 2615 9797 2615 9256 2615 1058 9797 3859 9797 2615 1058 6943,1
2051,16,0,2615 2615 2615 1058 2615 9797 3859 9797 9797 2615 7637 1058,1
2052,16,0,9797 7716 9522 9797 4380 9522 1058 9797 9522 1731 9797 9797 1058 1731 2615 2615,1
2053,16,0,9797 7716 3859 2615 1058 9522 2615 2615 9522 1058 2615 9797 6795,1
2054,16,0,7001 2615 7192 2615 1058 9797 9797 7716 9797 1058 3859 9797 7716 3859 697 2615 9797 9797 2615,1
2055,16,0,7716 1058 7716 7716 8535 2615 3859 9797 2615 1058 3859 5065 3859,1
2056,16,0,7716 1058 1058 1058 9797 9797 7122 1058 1058 3859 9797 2615 9797,1
2057,16,0,2615 9797 9522 9522 1058 7716 9522 3859 9797 7192 9797,1
2058,16,0,1302 332 9099 1302 5376 332 1302 9310 9099 1302 1302 5376 332 1302 5298,1
2059,16,0,9797 7716 9522 1058 9522 7716 7716 7716 983 2615 1058 7716 9797 7716,1
2060,16,0,7192 9522 7716 9522 2615 7716 3649 2615 5931 3859 2615 5239 4726 9797 1058 1652 9522 9522,1
2061,16,0,2333 8504 3676 8903 8504 2333 82 8884 8504 8504 8884 2333 2333,1
2062,16,0,9522 9797 1058 1058 9797 8387 4578 9797 2615 2615,1
2063,16,0,1058 1058 9522 9797 9797 2615 3859 1058 7716 7716 7716 2615 3859 2615 7073 9797,1
2064,16,0,2615 1058 2615 7193 7716 9797 9797 2615 3859 9797,1
2065,16,0,1058 9797 9522 1058 9522 9797 3859 3859 9522 9797,1
2066,16,0,9797 3859 2615 9522 9797 7716 1731 1058 9522 1058 7716 9522 2615 2615 1058 3859 9797 2615,1
2067,16,0,9797 1731 3859 9797 9797 8835 7716 9912 9797 1058 9035 9522 5729 9797 9797,1
2068,16,0,7716 9522 2615 1058 1058 2210 8450 9797 1058 4259 2615 9797 9797 3859 9797 9522,1
2069,16,0,1731 3859 9522 7716 1058 9797 2615 3859 3859 2615 3859,1
2070,16,0,2615 1058 7716 7716 1680 7716 9797 8808 7716 9522 3859,1
2071,16,0,1058 9797 2615 9522 9522 1058 3859 3859 9522 1058 9522 9797 1058,1
2072,16,0,1731 3859 7716 1731 2615 3859 9522 7716 9797 9797 2615 9522 5423 1058 2997,1
2073,16,0,1058 2615 7716 1058 7716 1058 9797 2615 9522 1058 1058 9797 1058 2615 9522,1
2074,16,0,2615 2615 9797 1058 2615 9797 7716 2615 9522 2615 2615 9797 7716 2615 1058,1
2075,16,0,2615 2615 1058 9797 1058 9797 2615 3859 2615 9797 3859 9797 9797,1
2076,16,0,9522 2615 1731 9522 1058 3859 2615 2615 2615 9815 9522 2615,1
2077,16,0,2615 2615 9797 2615 4087 9797 1058 2615 7716 9797 7716 9522 1058 2615 2615 7716 1058 1058,1
2078,16,0,2615 2615 3859 2615 3859 7001 2979 2726 7716 2615 2615 1058 2615 9522 1731 9522 7716 7716 7716,1
2079,16,0,1058 9797 7716 9522 3859 2615 2615 7001 2615 9797 7716 9522 2615,1
2080,16,0,9522 3859 1731 2615 9797 2615 7098 7716 7192 2615 2615 7716 9797 1058 9797,1
2081,16,0,9797 2615 9797 9797 712 9797 9797 2615 9797 4308 9797 7716 3859 2615 7716,1
2082,16,0,7192 9522 2615 9522 2615 2615 9522 9612 1058 1731 9522 1731 1058 7716 2615 9797 1058,1
2083,16,0,1058 9522 9797 2615 9522 1058 3859 9797 2615 9797 9797 1797 2615 7192 2615 3859 1731 1058 7716,1
2084,16,0,2615 8499 1995 9797 1058 2615 7716 2615 7716 9797 9353 7716,1
2085,16,0,9522 9797 9797 9797 2615 9797 3632 9522 9522 1731 9522 1058 9797 4028,1
2086,16,0,8197 9797 4087 2615 1058 7716 2615 9797 2949 9797 2615 9797 7716 9797 2615 7716 1731 9522 7716,1
2087,16,0,1058 9522 9797 2615 2615 2615 1058 4607 9797 3859 2615 9797 7716 1058 2615 2615 4087 9797 7716,1
2088,16,0,1058 1058 9797 9797 3139 1058 9221 9522 7716 2615 9797 2615 2615 1058,1
2089,16,0,6724 9522 7716 1731 2615 9797 9522 2343 2615 7716 6296 9797 1731 2615 9797 2615 3859,1
2090,16,0,1058 9797 8268 2615 1058 2615 1731 9797 1058 9797,1
2091,16,0,7001 9522 9797 9797 9797 1058 2615 3859 7716 1058 9797,1
2092,16,0,9797 3859 2615 9797 9797 2615 1731 3859 3859 7716,1
2093,16,0,2615 3859 9522 7192 7716 9797 2615 9797 2615 9522 9522 7716 3646 1058,1
2094,16,0,1847 9978 1150 4904 4588 4434 3399 1748 4434 313 9978 4588 4904 4434 4588 1748,1
2095,16,0,1058 1731 2615 2615 9522 9522 2615 9078 2615 9797 3859 2615,1
2096,16,0,5376 5376 2674 6959 9310 1302 9099 7437 5376 5376 7437 2674 6959 5376 332 7437 9310,1
2097,16,0,1367 3735 9797 7716 9522 1058 760 9797 1058 9522 2615 1731 7192 1058 7716 9420 1058 1058,1
2098,16,0,7716 9797 2615 2615 2615 2615 2615 9797 3859 9797 1058 2615 2615 9797 2615 377 1058 1058 9797,1
2099,16,0,592 7357 7017 737 6495 6660 9415 7357 7357 592 1477 592 4220,1
2100,16,0,2615 1731 9797 9522 3859 9797 9797 2615 7716 7716 2615 1058 9797 7716,1
2101,16,0,9522 2615 9522 2615 1058 1274 1058 2615 7716 6764 7716 1434 2615 1058 9522 2615 9797 2615,1
2102,16,0,9797 7001 9797 1731 7192 3859 1058 2615 1731 3859 7716,1
2103,16,0,1748 1748 9978 4588 1748 9978 4588 6606 1748 4434 4434 6606,1
2104,16,0,9797 2615 2615 5698 9797 1058 7716 2615 1731 2615 9522 1058 7001 7716 9797 2346,1
2105,16,0,9522 9522 7716 3859 7716 9522 1058 9797 2615 2615 2615 7716 9797 6231 2615 9797 3859 7716,1
2106,16,0,9797 9797 2615 2615 9522 9797 9797 1058 9797 1058 3859 1731,1
2107,16,0,1058 3859 9522 2615 7716 9522 9522 2615 2615 3859 1731,1
2108,16,0,1058 2615 2615 2615 9522 2615 1731 1731 1058 9797 7001 4087 9522 9797 7192 7716 1731,1
2109,16,0,1058 3014 1731 1058 8813 2615 2615 9522 7001 9797 9522 1058,1
2110,16,0,9522 2615 2615 9522 3859 2615 1058 2615 7716 9797,1
2111,16,0,8873 2615 9522 9797 3859 2615 1731 5773 79 9797 9797 9797 9797 7001 2615 9797 9797 9797 1058,1
2112,16,0,2615 2253 2615 2615 2615 2615 2615 1058 7716 2615 1058 8555 7716 9522 2615 1058,1
2113,16,0,7192 1058 2615 9797 7001 9522 9522 9797 2615 2615 9522,1
2114,16,0,1058 2615 2615 7716 2615 7716 7192 3859 5981 9797 9522,1
2115,16,0,9522 9797 9797 5090 9797 2615 9631 2615 6194 2615 9797,1
2116,16,0,1058 9797 1058 9797 7716 7621 3859 1058 3859 7716 2615 9522 2615 3545 2615 2615 9797 2615 1058,1
2117,16,0,4087 2615 9522 2615 9797 7716 3859 2615 2615 1568 2615 9522 9797,1
2118,16,0,2689 3955 8075 5006 2854 8800 8800 8075 1868 3955 8800 2834,1
2119,16,0,7716 9522 4641 1058 1058 9797 7716 7716 1372 2615 2615 9797 3859 1058 2615 9797,1
2120,16,0,7716 9522 9797 9522 2615 7716 9797 9797 1058 9797 9797 9797 3859 3859 3859 7716 1058 7716,1
2121,16,0,1058 9797 2615 2548 9797 2615 2615 1058 9522 1058 2615,1
2122,16,0,7084 9797 7716 2615 2615 3859 1731 3859 7716 9797 7716 1058,1
2123,16,0,7716 4087 7716 3859 9797 9912 9522 9797 9797 2615 2615 7716 3859 2615 3859 2615 1197 2615 4087,1
2124,16,0,9797 9797 2615 9522 2615 1058 1058 3859 4087 2615 2615 7001 2615 9522 7189 9797 2615,1
2125,16,0,2615 2615 1058 9797 9797 3859 2615 1058 2615 2615 2615 9797,1
2126,16,0,4087 9797 2615 9797 9797 4236 1058 9522 1239 9522 2615 9797 2615 9797,1
2127,16,0,9797 1058 6437 2615 9522 9797 9797 7716 3859 2615 1342,1
2128,16,0,9522 9797 9797 2615 7192 2615 9797 3859 9522 6681 9522 9797 3859 1058 2615 3859 1058 9522 9797,1
2129,16,0,9522 2615 9797 1058 2615 9797 9797 8991 9208 4183 2615 2615,1
2130,16,0,8504 8884 8229 2536 8504 8884 1452 4055 3676 8504 3676 8504 3676 3676 4055 8504 3039 8504,1
2131,16,0,9522 2615 2615 9522 2615 2615 9522 3859 2615 1058 9797 1058,1
2132,16,0,9797 9522 7303 9522 7716 7716 81 4087 2615 9797 1058 9797,1
2133,16,0,7716 1058 9797 9797 2615 9797 1058 2615 9522 2615 3859 9797 7716 7716 3859 1058 2615,1
2134,16,0,1058 1058 1058 7716 4087 9797 9797 9797 9797 1058 1058 2615,1
2135,16,0,3159 8636 1058 2615 7315 2615 7192 3859 9797 7716 1058 1699 2615 2615 1058 3859,1
2136,16,0,3859 1058 9522 1058 2615 9522 9797 2615 4087 7716 9522 9797,1
2137,16,0,3859 3859 9797 1058 5659 1731 1058 1058 1058 2615 7716 2615 9797 2615,1
2138,16,0,5345 2333 1452 3676 5345 8504 2536 3676 8504 2333,1
2139,16,0,1731 1765 7716 9522 9522 9797 9797 7716 1058 9797 8512 7716 2615 9522,1
2140,16,0,2615 1058 7716 7716 2615 2615 9797 2615 2615 3859 1731 2615 1058 1731,1
2141,16,0,9797 5826 3859 2615 1058 7152 9522 1731 9522 2615 2615 9522 3859 9797 817 1058,1
2142,16,0,9265 3859 9522 9797 1788 4679 7716 9797 9428 2615 25 9522 9797 2615,1
2143,16,0,3964 7716 7001 7716 9522 7716 1058 7001 1058 9522 2615 1731 2615 9797 3859 7001 2615,1
2144,16,0,9797 9797 2615 3859 2615 9258 3859 3859 2615 9522,1
2145,16,0,3859 1731 1058 7716 4258 7716 2615 9522 9797 2615 2615 2615 1423 3859 1058,1
2146,16,0,1302 2674 332 332 3772 5376 7437 7104 332 332 2968,1
2147,16,0,9522 9797 9856 2615 3859 2615 1058 9797 7192 9522 1058 9522 9797 1058 2615 7716,1
2148,16,0,2474 7174 6274 6959 9310 1302 7437 6341 7437 5376,1
2149,16,0,2615 9797 9797 1058 1058 2615 2615 4087 2615 9797 1058 6533 1058 1058 9797 1731 2376 9522 3859,1
2150,16,0,7192 9797 9797 2615 9797 3859 9522 2615 9797 7716,1
2151,16,0,9522 9797 1058 7716 2615 9522 1058 9797 1058 3859 9797 7001 3859 6253,1
2152,16,0,2615 9522 9797 2615 9797 9797 7716 9797 7716 1731 9797 9522 2615 9797 9797 1058 7001 2615,1
2153,16,0,3859 2615 2615 2615 9797 9797 3859 7001 9797 9797 9522,1
2154,16,0,1058 3859 2615 2615 2615 9522 9797 3859 3859 9797 1058 1058 7716 2615 9797 2615 9797 7716 2615,1
2155,16,0,9797 2615 9797 2615 7716 1731 3859 2615 7192 3859,1
2156,16,0,9522 2369 9522 9797 9797 9522 1731 3859 6179 7716 2615 3859 9522 4087 7716 3859 1058 2615 2615,1
2157,16,0,7716 9797 9522 7716 2615 1731 2615 9797 9797 4727,1
2158,16,0,3859 2615 4087 3859 9797 2615 9522 1058 2615 7192 9522,1
2159,16,0,9797 2615 9797 7716 7716 2615 9797 2615 1058 3859 9797 9522 379 9797,1
2160,16,0,7192 3384 9797 9797 1058 1058 7716 1058 4087 7716 9522 9797 2615 1058 9797 1058,1
2161,16,0,2615 2615 9522 2615 1731 2914 9797 9522 9522 2615 2615 7716,1
2162,16,0,2615 9797 9522 9797 9522 9797 2615 9797 9797 1724 1858,1
2163,16,0,5376 5376 9099 1302 332 1302 5376 332 8236 1302 5376,1
2164,16,0,9797 2791 7716 9797 1058 7716 2615 7716 7716 1058 3859 1731 7716 2615 2615 9797 2615 7001 7455,1
2165,16,0,9522 2615 3488 9797 1731 9797 9522 7001 9522 8008 3859,1
2166,16,0,1058 2615 2615 9805 2615 3180 2615 7716 2615 9797 2615,1
2167,16,0,9797 1058 1731 6109 2615 9522 3859 7716 7192 1731 1731,1
2168,16,0,2615 9522 9522 7716 2615 7613 9522 2615 9797 9797,1
2169,16,0,2615 2615 9797 1058 1731 7716 2615 9522 9797 4226 1731 2615 9522,1
2170,16,0,9797 2615 2615 7716 3859 7716 1731 9522 9522 1058 3163,1
2171,16,0,9978 767 3517 6606 8985 9978 9978 4588 1748 4434,1
2172,16,0,332 7437 6959 2674 1302 332 332 332 5376 5376 7437 332 5376,1
2173,16,0,2615 9522 9797 2615 7716 3859 2615 2615 9797 2615 3859,1
2174,16,0,7716 8429 9797 9522 1058 2615 3631 2615 2615 2615 9797 1731,1
2175,16,0,2615 9797 5588 7716 1058 7192 3859 1731 2008 9797 9522 1513 7716 9797 3859 9797 1058,1
2176,16,0,2615 1058 9522 7440 9797 2615 8288 8629 9797 9522,1
2177,16,0,3859 9797 3859 2615 7716 1058 2615 1731 9797 9797 5834 1058 5935 9797 2615 2615 8263 1058 9797,1
2178,16,0,7716 1058 7716 9797 9797 9522 2615 908 2615 1058 2615 9797 9797 1501 2615 2615 1731 1058 2615,1
2179,16,0,2615 3859 2615 2615 3859 2615 2615 7716 494 9522 2615 9797 7716 7716 2615,1
2180,16,0,9522 1058 9797 2615 7192 2615 8137 9522 2615 7716 2615 4087 1058 9797 9797 9522,1
2181,16,0,615 1058 7716 1058 9797 2615 1058 9797 2615 9522 9797 9797 9797 1731,1
2182,16,0,9797 3859 9797 9797 3859 1731 3859 2615 9797 9797 9522 9797 9797 9522 1058,1
2183,16,0,2615 1058 1085 7716 8955 9797 9797 1731 9797 9797 7716 8164 3331 2615 2615 9797 9797,1
2184,16,0,9797 9797 2615 7716 9797 4087 9797 9522 9797 7716,1
2185,16,0,2615 7716 3859 1058 7716 3859 8989 2615 9797 9797 3859 9797 1731 6312 3859 9522 9797 7716 9797,1
2186,16,0,5376 9099 2674 332 332 6959 6959 5376 1302 332,1
2187,16,0,2615 2615 9522 9797 1058 7716 1731 9522 7001 2615 3859,1
2188,16,0,1731 9797 1058 7716 2615 2615 9797 7716 3859 3859,1
2189,16,0,3859 7561 9797 9797 2615 2615 9522 9345 2615 1058 2615 2771,1
2190,16,0,9797 1731 7716 7192 9797 2615 4918 2615 1731 1058,1
2191,17,1,5345 1452 1452 2536 149 8229 2536 8504 4055 1452 3676,1
2192,17,1,5345 8504 942 3676 3676 7510 8504 2536 1452 8504 2333 8884,1
2193,17,1,8884 4055 3676 2333 2333 3676 3676 8504 2536 7206,1
2194,17,1,4069 7688 7688 6379 810 810 7688 7688 6379 810 4069,1
2195,17,1,8504 1452 3676 9345 3676 3676 8504 2536 3358 2536 2536 2536 2536 2333 2333 9120 2536 4258 8504,1
2196,17,1,8504 8504 9428 8504 8884 8504 4055 8884 1452 2333 3676 8504 3676 8504 8504 8504,1
2197,17,1,8884 8504 3676 8229 1452 3676 2333 546 3676 8906 1452,1
2198,17,1,8504 2740 8504 8884 2333 8884 5345 8504 2536 2333 2333 2536,1
2199,17,1,3676 9984 8884 4055 8504 8504 1452 3676 8884 5696 2333 8504,1
2200,17,1,9522 2615 1058 3859 1588 7716 2615 9797 1058 1058 4087 6107 9006 9522 4504 5427,1
2201,17,1,9865 7908 4598 6783 1814 783 4359 528 3600 7908 528 1996 6734 8683 528 9865,1
2202,17,1,4055 2536 3676 8884 8504 8504 2536 2536 4055 3676 2333 2333 6353,1
2203,17,1,8884 5345 1452 1452 8043 8884 1562 2937 3676 8504 8504 8884 2333 8471 8884,1
2204,17,1,8884 1452 8229 3676 8884 8884 8504 3676 8504 4384 5345 895 3676 8796 8504 8884,1
2205,17,1,3358 8884 4055 8229 8884 8229 1452 8229 3676 8504 2536 8229 1261 1651 8884 8504 8504,1
2206,17,1,6569 5562 8596 6569 6569 5562 6569 8596 6569 6569 317 1234 6569 6569 6569 317 8244,1
2207,17,1,5006 5006 3955 8800 8075 8800 2689 8075 8075 8787 2834,1
2208,17,1,8504 3676 8504 2333 3676 3676 2536 8884 3676 8504 3676 8504 8884 3676 2536,1
2209,17,1,8504 8229 1924 6784 8504 2536 2536 5345 8884 3753 8504 3676 2778 9726 8504 2536 4055 2536 8884,1
2210,17,1,8504 2333 5345 8504 524 8504 2333 3676 8504 2333 8504 8504 1452 8884 4983 8504,1
2211,17,1,8504 8504 8504 2333 3676 8504 2333 4808 3676 8504,1
2212,17,1,5006 2854 6153 3955 2689 6847 8800 8075 8800 5006 1363 2834 9154 8800 8800 3955,1
2213,17,1,6818 8504 2536 2974 3676 2333 4055 3676 8504 8884 8504 4055 3676 8504 8504 1452 3676,1
2214,17,1,4055 8504 8504 321 8884 3676 8504 8587 8229 6217 4055,1
2215,17,1,2536 2536 3676 2333 2333 8504 3676 8504 8884 2536 3676 2536 2536 2333 8504 4597 4055 8884 8884,1
2216,17,1,3676 2333 1452 3676 4055 3676 8504 2333 8504 2536 1452 8504 8229,1
2217,17,1,8504 8884 8884 2536 8884 8884 8884 1452 8229 8504 3676 8504 8504,1
2218,17,1,8777 8504 3676 2536 2333 5596 8884 2333 3676 3676 1226 8504 2333 8504 3676 4871 8504 3699 5345,1
2219,17,1,2333 1519 3676 8504 1452 8504 8884 8504 2333 3676 8504 8504 3676 8504,1
2220,17,1,8592 8504 8504 8884 8504 8504 3676 2333 8884 3676 8504 2333,1
2221,17,1,3676 3676 3676 8884 1452 5345 8504 3676 4984 8504,1
2222,17,1,2333 8504 3676 2536 8504 8884 8884 2333 8504 1452 2536,1
2223,17,1,8229 2600 8229 3676 3676 2333 8504 8884 3676 2536 8884 4055 8884 4055 7086 8504 8504 2536 2536,1
2224,17,1,8884 2333 3676 6376 8504 3676 2333 8229 8504 8504 8229 2536 2333 1452 3358 4055 3676 1452 2536,1
2225,17,1,1452 3676 658 2333 3676 8504 2076 8884 8504 8884 5345 2536 8229 8504 2333 8504 2536 8504,1
2226,17,1,8504 2495 8884 8884 3676 2536 1452 1452 4055 8504,1
2227,17,1,3676 8504 8884 3676 1452 3676 1452 2333 2536 2333 4055 2333,1
2228,17,1,8085 1452 3676 8884 8438 3358 2333 8504 1452 2333 8884 3676 2333 8884 7797 8124 3676 1452,1
2229,17,1,2333 8504 2333 3676 4055 8504 307 5578 3676 8504 8504 1452 8504 8884 2536 8504,1
2230,17,1,3676 1452 2333 8504 4055 1452 8504 2333 4055 8504 8884 3676 513,1
2231,17,1,8075 8800 5006 3205 8075 2834 3955 1363 820 3955 830 1363 8075 3955 9585 8075 8075 2689,1
2232,17,1,810 810 4069 810 810 4069 4485 4708 8241 4708 4069 4708 4069,1
2233,17,1,8504 8884 8504 2536 8504 8884 8504 8884 8504 8229 8504 3676 4055 3676,1
2234,17,1,6545 5006 8800 8075 8075 8075 8075 5006 2689 8131 8075 3955 5006 2834 4095 2689,1
2235,17,1,8504 3676 3676 8229 1452 5345 8504 423 8504 3676 2536 5345 8884 8884 8504,1
2236,17,1,8504 3676 8884 3676 8504 8336 9934 8504 1452 3778 4055 1452 8884 4055 8504 3676 8884 8504,1
2237,17,1,2536 3676 2536 3676 2536 8884 8884 3676 8090 3358 1452 2333 2536 8504,1
2238,17,1,8884 2333 1452 2536 8504 8884 4055 8504 3676 3676 1452 3676 8504 1452 2536 8504,1
2239,17,1,2333 6971 8504 1452 1452 5345 2536 3676 8504 3676 2536,1
2240,17,1,2333 2536 1452 8504 8504 1452 8504 8504 3676 4055 2536 2333 8504 5345,1
2241,17,1,5486 7908 528 528 8683 9865 8683 9865 7908 9865 528 1996 6151 8683 528 8683 9865 9865 9865,1
2242,17,1,3676 8884 6065 8504 8504 8504 8504 3676 2536 2333 3676 8884 3676 4055 8229 8504 1452,1
2243,17,1,8884 8504 8504 4055 8229 8884 2536 8504 2333 2536 4055 5345,1
2244,17,1,2333 2536 3676 2536 3676 8504 2333 8884 8884 2333 2333 8504 8884 2333 8504 3676 1452 8884 8504,1
2245,17,1,2536 8710 3676 3676 8884 8504 3676 8504 2536 3676 8884 3676 2333 2333 2536 3265,1
2246,17,1,4905 8504 8229 1452 7155 1452 8884 3676 8504 6002 3676 2536 3676 3676,1
2247,17,1,2536 1452 1452 2333 8504 8884 1452 4246 8504 8884 2333 3676 8504 3676 2536 8884,1
2248,17,1,8504 2536 8504 8229 3676 2333 2536 2536 3676 3676 2536 8504,1
2249,17,1,5355 8229 2536 3676 5345 3676 2333 1452 2536 3676 1452 2536 1452 2536 8504 3676 2536 8504,1
2250,17,1,1302 5376 332 332 7437 6959 1302 1302 332 3345 6747 5376 7437 5376 5774,1
2251,17,1,3676 5345 8844 8504 2984 8229 8923 1452 8504 8504 2536 2333 8504 8884 2536 1040 8504,1
2252,17,1,2333 8504 2333 8884 2333 2536 8884 2333 2333 3676 1246 4656 8229 8504 3676 2333 8504,1
2253,17,1,3676 3676 3676 8884 2536 2536 3676 8504 2536 2333 3676 2333 5345 2536,1
2254,17,1,8504 4055 1043 3676 8884 8229 8229 8884 3676 3676 8884 3676 2536 2333 8884 2333 8504 8504,1
2255,17,1,8504 2536 8504 6359 3676 2333 8884 4055 3676 8884 8229 8504 4055 8884 2536,1
2256,17,1,2689 8075 3955 8075 820 2689 3205 8075 2689 8075 1363 2689 2689 2854 2834,1
2257,17,1,7317 8884 2333 2333 4055 3676 8504 1894 8504 8884 3676 2333 8504 3676 3676 3676 5889 2333 3676,1
2258,17,1,8504 4377 1452 1452 3676 8504 8504 2333 2333 3676 4055 4436 4055 8884 3676,1
2259,17,1,8504 8884 8504 1452 6638 3676 9478 8504 3676 4055 2333,1
2260,17,1,3676 8884 2536 8504 2333 8884 4055 6511 3676 8504 3676 8504 1452 2536 2536 3676 6077 3676 1452,1
2261,17,1,2854 3955 2854 5006 2854 8800 8075 9340 8800 2689,1
2262,17,1,9340 3676 2333 3676 3676 2333 1452 4248 2333 2536 2333 8229 8150 3676 8131 8504 2536 8884,1
2263,17,1,4055 3676 3676 2536 1452 7883 8504 1452 1452 8504 5345,1
2264,17,1,3676 8504 2536 3676 8504 2333 2536 4055 8229 5345 8229 3203,1
2265,17,1,8229 4055 2333 8504 2536 3676 2333 8504 2333 8504 3676 8504 8504,1
2266,17,1,3676 8504 8884 2333 8504 8504 8713 8884 3676 2536 2536,1
2267,17,1,7514 5345 2168 3676 3676 4055 2536 3676 8409 3676 3676 2536 1452 3676 2536 5345 2333 8412,1
2268,17,1,3676 7877 2536 3676 8504 2333 2536 2536 3676 2536 3676 6191 8884 8504,1
2269,17,1,2333 8485 3676 8884 8504 3676 8504 2536 8884 8229 3676 4055 3676 8884 2536 1452,1
2270,17,1,8504 2333 8884 8884 8504 3839 3676 2961 4891 1606 8504 8884 3676,1
2271,17,1,1477 737 7357 592 1477 7357 592 9888 1477 592 1477 592 1184 3477 592,1
2272,17,1,6379 4069 6379 646 6379 810 6379 4069 810 810,1
2273,17,1,592 4220 1477 1477 592 7357 1477 592 1477 737 7357 592 4220 737 592,1
2274,17,1,2536 2333 3358 2333 2536 2333 8504 3676 2333 2536 8884 3676 8504,1
2275,17,1,8884 9277 2536 2536 8884 8504 3676 8884 8504 8504 3176 4055 8504 2333 6234 3676,1
2276,17,1,8884 2536 2333 8884 8504 2704 8504 2333 3676 2536 4350 8884 8884 8884,1
2277,17,1,8229 2536 8884 8504 3676 8504 3676 3676 3676 8884 8884 3676 3676 3676 2333,1
2278,17,1,2009 2333 8504 8884 2536 3676 8884 3895 2536 8504 8504 6193,1
2279,17,1,3676 3676 3676 3676 2333 3676 1452 8504 1452 8504 3676 2536 3676 8504,1
2280,17,1,2333 8504 3676 3676 2536 8504 8229 3676 2536 8884 8504 3676,1
2281,17,1,9928 2333 8504 9819 1452 3676 1452 6039 3676 2536 1452 8504 1452 8170,1
2282,17,1,9522 7716 7716 2615 2615 9797 9522 7001 9797 2615 3859 9522 7001 9797 1731 2615,1
2283,17,1,3445 3676 2536 1452 8504 2536 2333 3676 7716 8504 2333 4886 8504,1
2284,17,1,8504 1452 8962 8504 6358 2333 8884 8504 3676 2333,1
2285,17,1,8504 8504 3676 8504 8884 5345 8884 2333 1452 4055,1
2286,17,1,7673 2536 8504 2536 8229 2536 2333 3676 2536 2536 8504 8504 2536 7057 2536 8504,1
2287,17,1,4055 3676 8504 4055 8504 8504 2536 3676 8504 2536,1
2288,17,1,8884 1953 1452 3676 2333 2536 8884 2536 8504 8504 3497 3676 8884,1
2289,17,1,1452 8229 3676 8229 1452 1452 5345 7776 3676 3676 8504 2333 4840 8504,1
2290,17,1,2536 3676 3676 3676 5345 4055 3676 8229 8229 2333,1
2291,17,1,3676 4055 3676 3676 8504 3676 8884 2333 3676 8884 963 8504 2333 3676 3676 6647 8884,1
2292,17,1,2536 8504 8394 8884 8229 1452 2536 8504 8504 2536 2536 3676 2536 8504 8504 8096 2536,1
2293,17,1,2333 8884 2333 3676 8884 8504 3676 8884 2266 8229 8229 8229,1
2294,17,1,3676 3676 2333 8884 8229 2333 8504 8504 3676 8504 1452 1452 8229 1452 2333,1
2295,17,1,8800 3205 2834 4043 5006 3955 9714 1363 8893 2689,1
2296,17,1,3676 8504 3676 3295 2887 3676 8504 2536 3676 2333 2536,1
2297,17,1,7472 8504 8504 3676 2536 3676 1452 8884 2333 2536 1452,1
2298,17,1,2536 2333 2333 1452 2333 8504 3676 2536 2333 1452 607 8884 3676 3676,1
2299,17,1,9028 8504 1452 8504 2536 1452 4055 3676 2536 2536 3676 4862,1
2300,17,1,5604 8504 2536 8504 1452 1452 3676 8229 2333 2536 2333 8504 8504 8884 2333 1303 8884,1
2301,17,1,4598 8683 4598 9865 9865 8683 4491 1392 9865 9865 6151 9865 9865 3600 528,1
2302,17,1,601 8825 5436 5436 7977 8825 5436 8526 8825 8825 8825 8825 4617 3053 3053 3053,1
2303,17,1,8597 2536 5685 3676 8504 1452 1452 3676 2333 6876 8504 1452 3676 2333 8504 2536 3676 8504 3676,1
2304,17,1,8504 2510 8884 8504 8884 8504 8884 8884 2333 3676 3676 3676 8504 8884 2333 8884,1
2305,17,1,2536 9270 4505 8884 8504 1452 3676 8504 8504 2536 2536 1452 4055 3358 6024 7289 6078 1018 8504,1
2306,17,1,3676 7968 3676 8504 3676 3358 8504 8504 2333 8884 3676 1452 8884 8229 8229 2333,1
2307,17,1,3676 2333 6674 8504 3676 3676 8504 8884 2536 810 3676 8504 8504 355 8884 3676 8504 8884 9681,1
2308,17,1,3676 3676 3676 3676 8884 3676 2536 2536 3676 8504 8504 8884 2333 8884 3676,1
2309,17,1,2333 8493 2333 3676 8884 8229 3676 8884 8504 8504,1
2310,17,1,8504 1452 8504 8504 8504 2536 2536 1452 8001 8504 2536,1
2311,17,1,8360 3676 8884 8884 5345 2333 8504 8229 8504 8504 2536 2333 8229 3676 360 2333 2333 1452,1
2312,17,1,2333 8229 2536 2333 3676 8229 4055 8504 1452 8884 8884 8504 1452 8504 8229 1452,1
2313,17,1,1452 1452 8504 1954 3676 3321 8884 3676 1452 2536 4055,1
2314,17,1,2333 8504 2333 2333 8504 5345 8504 8884 8884 4394 8504,1
2315,17,1,3676 3676 3676 8504 5345 8504 4055 5345 9980 8504 2037 8884 3676 8504 2536 8504 8504 8504 3676,1
2316,17,1,4069 6379 810 4069 8241 4069 4708 6379 6379 4759 8241 4069 7688 4069 4069,1
2317,17,1,8884 8229 8504 5345 1452 8504 3676 2333 2333 8884 8884 8979 8504,1
2318,17,1,8229 5345 3676 8269 8884 8229 1452 7299 2536 5800 1562 2333 2536 1452 2333 1452,1
2319,17,1,8504 2536 3676 8884 9980 4055 8504 8884 2333 2333 2333 8229 8504 2333 6859 1452,1
2320,17,1,1452 8504 2536 8504 2536 2333 8504 2823 8504 8504,1
2321,17,1,3676 2333 2536 8504 3676 3676 8504 2333 1452 2333 3676 4055 3676 2536 2333,1
