4782,32,0,8985 8985 4904 4904 4904 9978 8985 9978 9978 8985 4434 8985 4588 9978 9978 1748 3418 313 9978,1
4783,32,0,4904 9978 9978 8985 9978 1748 313 4588 6606 9978 313 4434 8985 8985 4821 313,1
4784,32,0,9978 9978 1847 313 4904 5266 3669 4434 313 1748 4588 8985,1
4785,32,0,4904 9978 1847 313 4191 4588 4904 8985 8985 8985 9978 1748 1748,1
4786,32,0,313 9978 313 4588 4904 313 4254 4434 9978 1748 9978 8985 9978 8985,1
4787,32,0,1748 4588 4434 4904 8985 9978 1748 313 4904 8985 1748 4434 4904 1847 1748,1
4788,32,0,8985 9978 4904 4904 4434 4588 4588 313 9978 1748 8985 8985 1748 8985 4434,1
4789,32,0,2189 5592 5562 8596 8596 6569 8596 6569 5592 6569 9129 5592 8647 1262 2189 8596 8596,1
4790,32,0,1341 8985 916 9978 8985 1748 8219 4904 4588 8985 1847 1847 1748 9978 5227,1
4791,32,0,4434 8985 4588 9978 2220 313 9978 8985 1847 313 9978 313 4434 4904 4904 4588 4434 8634 4434,1
4792,32,0,4434 313 8985 4434 9978 4434 1748 5087 313 1847 1748,1
4793,32,0,9978 4434 9498 4434 4904 8985 1748 4434 8985 6606 4434 4904 3925 4588 4904 1748 4588 4904,1
4794,32,0,4904 9978 4434 4434 8985 8985 8985 8985 1327 8985 313 8985 4588 8985 8985,1
4795,32,0,9978 9978 8900 9978 313 313 4434 4707 1847 2581 5621 4434 1748 313 9978,1
4796,32,0,9978 8985 8985 4434 313 4434 4434 4904 313 4904 4434 313,1
4797,32,0,313 8985 313 9978 4588 4904 4904 8985 8985 9978 1748 4254 8985 4434 4588 8985 313,1
4798,32,0,1748 4904 1748 313 8985 4254 641 1847 313 898 4904 313 9978 1748 2423 4434 4434 1748,1
4799,32,0,8985 645 6606 9978 4434 8985 8985 9978 4434 9978 2695 9978 8985 8985,1
4800,32,0,313 9978 4904 4588 8985 4434 4434 1847 1748 4904 9978 313,1
4801,32,0,8985 9978 1748 5477 8985 9978 4434 1748 1847 2002 4904 8985 8985 1748 1748 1748 5776 4904 8985,1
4802,32,0,4434 9335 1847 9978 8331 9978 8985 4904 4904 4588 1748 9978 9978 4904,1
4803,32,0,592 9888 6660 9888 592 9415 9415 9888 7357 737 592 7357 9415 737 593 4500 6660 3477,1
4804,32,0,4434 313 6606 1748 5999 4434 8985 9978 313 313 8985 4904,1
4805,32,0,4759 5562 5562 4759 6379 4708 5562 6379 7541 4759 4759 4759 4708 6379 6379 6379 6884 810,1
4806,32,0,9978 2913 313 8985 8985 8985 9978 8622 9978 1748 4904 4588 8985 4434 6132 462 8985 8985,1
4807,32,0,8985 313 4904 4434 313 1847 1748 9978 4434 1748 4904 4904 4904 1748,1
4808,32,0,6432 1847 1748 2817 8985 313 1847 8985 8985 6606 1847 4904 4904,1
4809,32,0,201 9310 1309 9310 9099 5376 8881 5376 9310 332,1
4810,32,0,4904 4434 4434 8985 8948 4266 8985 1847 1748 1748 4588 8985 4434,1
4811,32,0,4434 8985 4588 4434 4777 4588 4434 4588 8985 313 8985 4434 9978 9103 1748 4460,1
4812,32,0,9978 8985 1748 9978 4434 4434 9978 4904 1748 1748 313 4569,1
4813,32,0,8985 4434 4434 4434 1748 8985 8985 313 9978 1847 313 8985 1847 9978 4434 6606 4434 9978,1
4814,32,0,1748 313 8985 4904 1748 8985 313 4904 313 4588 2234,1
4815,32,0,4434 4434 9978 9978 1748 4588 4904 4434 8985 8985 1679 4904,1
4816,32,0,4434 4434 1847 4904 1748 9978 4434 1748 9978 8985 4434 6606,1
4817,33,0,1452 4055 3013 2536 5810 1452 2536 9883 4055 4055,1
4818,33,0,4055 5345 1452 1928 2536 4055 8855 2333 3358 7306 4055 3358 8884 4055,1
4819,33,0,5345 8884 5074 4055 1452 8884 6433 8884 5345 3358 4055 2536 5345 1452 8884 1452,1
4820,33,0,1452 3358 4055 3358 4055 4055 3358 3358 5345 6291 4055 1452 2536 2333 3467,1
4821,33,0,8229 2333 5345 1452 772 2333 8884 4055 3358 1452 3676 1452,1
4822,33,0,1452 2333 4055 2333 7777 4055 4055 8884 8884 4055 4055 5345 4055,1
4823,33,0,3358 2536 1452 3358 2333 4055 3358 8884 2333 2333 2333 3358 8642 8504,1
4824,33,0,1452 3358 1452 8884 1452 4055 2333 3358 4055 3358 8884 8504 1452 2333 8884 4055 8229,1
4825,33,0,2333 3358 4055 4055 4055 4055 5345 4055 4055 4055 5345 3358 1452 1452 1452 4055 7917,1
4826,33,0,2536 2333 8884 8141 4055 4055 3358 3676 8946 2333 4055 4055 1452 5345 4055 5345 1452 4055,1
4827,33,0,8504 4683 1721 8884 3358 4055 4055 1146 1452 1452,1
4828,33,0,2333 2333 5345 4055 4055 2333 8884 8884 4055 4055 2544 2333 3358 3358 4055 8249 3358,1
4829,33,0,2333 5345 4055 1452 4055 4055 1452 2333 1452 1452 4055 4055 1452 4055 4055 2333 1452,1
4830,33,0,5345 1452 5345 4055 3358 4055 4055 5345 3420 2333 2333 6665 8855 4055 3358,1
4831,33,0,3358 2333 4055 8884 4055 2690 2333 4055 4055 4055 4055 4055 1452 2536 4055 2333 8229,1
4832,33,0,6569 1234 2189 6569 6569 2189 6569 8596 5562 1262 2189 5867 5592 1234,1
4833,33,0,4055 5345 5996 4055 2333 5345 4055 3676 4055 4055 5345 1452 5703 4055 4055 9726,1
4834,33,0,4055 3676 7548 5345 4055 9396 8229 4055 4055 2333 1452 3358 2333 1452 2333 4055 1452,1
4835,33,0,4055 4055 5345 1452 4055 1452 2333 8187 2333 4055 2333 3358,1
4836,33,0,1243 9940 1452 3676 3358 3358 1452 1452 3676 3676 5725 5520 2333 2333 4055 4055 8504,1
4837,33,0,8504 8347 4055 3099 2536 4055 3358 3358 8504 1452 8504 1452 2333 8776 4055 5345,1
4838,33,0,4055 3676 8504 2333 2333 5661 2333 1452 2333 2536 4055 3676,1
4839,33,0,1452 4055 1452 4055 1452 8712 4055 2333 1452 4055 3358 4189 2536 5345 4055 4055 4951 5345,1
4840,33,0,3358 2333 4055 2333 2333 2333 5345 3358 3358 2333 1452,1
4841,33,0,2615 4845 3859 7192 9797 4087 1731 3859 9522 1058,1
4842,33,0,4055 1452 4055 2333 4055 2536 8884 2536 4055 1452 5345 2333 2536 4055 4055 4055 2536 3676,1
4843,33,0,1452 3358 4055 6 8504 1452 4055 2333 7086 4055,1
4844,33,0,2333 2333 4055 4055 5345 9437 1452 3358 3358 4055,1
4845,33,0,1452 8884 4055 4055 4055 1452 4055 4055 6030 3676 3358 8884 1452,1
4846,33,0,4055 467 4055 4055 8504 8884 2333 1452 1452 2333 1452 4055 5345 5345 4055 4055,1
4847,33,0,3358 4055 4055 4055 3358 4055 5345 8884 3676 4055 1452 1452 4055 3358,1
4848,33,0,5345 3358 4055 8884 3676 4055 4055 5859 4055 3676 4055 5345 4055 3358 4055 7579,1
4849,33,0,4055 5009 2333 4055 5796 3358 4055 1452 1452 1452 1452 6141,1
4850,33,0,8504 1452 4055 2333 3358 2333 3358 5345 1452 2333 2333 5345 8884 5345 4055 8504 4055 1452 2333,1
4851,33,0,2536 4055 4055 2333 3358 2333 8884 3676 8884 4055 8884 3676 1452 3676,1
4852,33,0,3676 1452 4055 3358 4599 2333 2333 4055 4055 1452 1452 7089 3358 4055,1
4853,33,0,2333 4055 3358 5345 4055 1452 4055 4055 5345 2333 4055 5345 1452 3358 4055 2536 3358 2333 2333,1
4854,33,0,8504 4055 2333 4055 4055 2333 5345 2536 4055 5345 1452 8504 621,1
4855,33,0,8229 4055 4055 1452 4055 4055 1452 4055 8884 4055,1
4856,33,0,4055 3358 8884 8884 2300 2333 4055 1452 2333 4055 8884,1
4857,33,0,4055 1452 2536 4055 8504 5345 4055 4055 4055 3676,1
4858,33,0,5345 1452 5345 1452 3358 2333 4055 4055 1452 4055 4055 2333 1452 3358 3358 8229 3375 3358 1452,1
4859,33,0,3358 4055 2333 8884 2333 2333 4055 4055 5345 6653,1
4860,33,0,5345 1452 2333 6335 2333 2333 4055 8884 4055 4055 5345,1
4861,33,0,6976 7501 2536 2333 3358 4055 9275 5345 1452 3358 5345 3358 4055 4055 1452,1
4862,33,0,8642 5345 4055 4055 4055 8504 8504 4055 2333 4055 3358 1452 3358 2333 4055 1452 2333 1452 3358,1
4863,33,0,5345 1452 3676 8884 3358 1452 1452 817 1452 1452 8504 8504 3358,1
4864,33,0,1452 4055 1452 3358 2333 4055 2536 2333 8229 1452 2333 5345 8884 9102 4055 4055,1
4865,33,0,4055 1452 4055 8229 2333 9744 3358 5345 2333 4055 2333 4055 4055 3358 1452,1
4866,33,0,3358 4055 5345 2333 1452 5703 5345 3676 3676 5345 4055 1452 4055 1452 1452 8884,1
4867,33,0,7192 7716 7716 3859 3859 3266 2615 7192 4087 3859 3859,1
4868,33,0,4055 3358 4055 4055 1452 8884 2333 8978 5314 6654 2333 3676 2333 1452 4055 1452 2536,1
4869,33,0,8596 8702 2189 5592 6569 6569 6569 3760 8596 1262 2189 5562 2189 8596 1234 8596 6569 2189,1
4870,33,0,3358 3358 2333 4055 1452 1706 2333 4055 3358 3676 4055 1452,1
4871,33,0,6151 3600 9865 8683 6151 9865 4598 6151 5486 7908 6151 5486 6151 7908 6151 4598 3600 7908,1
4872,33,0,2333 2333 4055 2333 4055 4055 5345 5345 3358 5345 4055,1
4873,33,0,4055 5345 5345 8504 2333 3013 4678 1452 1452 4055 3676 754 4055 4055 3358 4055,1
4874,33,0,2333 4055 8884 8504 1452 1452 2333 2333 3358 2333 9868 2536 8884 3676,1
4875,33,0,3676 1452 5345 2333 1899 3676 1452 5345 4055 4055,1
4876,33,0,5345 3358 4055 4055 2333 3358 4055 2333 2333 4055 2333,1
4877,33,0,2333 3676 4055 3358 5345 2333 2333 3358 3676 1452 2333 1452 2536 4055 4055 3828 2333 4055 2333,1
4878,33,0,4055 2333 1452 2536 1452 8884 4055 3358 4055 4055 3358 4055 4055 5345 5345,1
4879,33,0,6888 8591 8504 4055 8822 1452 8884 4055 1452 5345 4055 4055 4055 4055 4055 4055 1452,1
4880,33,0,2333 4055 4055 8504 2333 3358 5345 5345 4055 1452 4055 2333 4055,1
4881,33,0,4055 5469 4055 3358 8627 2333 1452 3358 2333 4055 1761 2478,1
4882,33,0,1452 4055 1452 4055 3676 3358 8884 6879 5345 4055 5345 4055 8884 3358,1
4883,33,0,4422 3358 2333 4055 3358 4055 4055 2831 2333 3676 8229 2333 5345,1
4884,33,0,8229 8206 8884 1452 1452 1452 2536 1452 3358 4055 1452 4055 4055 3358 4055 1452 2333,1
4885,33,0,2615 4087 2615 1058 3859 3859 1016 2580 9522 9522 7192 7716 7716,1
4886,33,0,1452 1452 8884 4055 4055 8884 3358 4055 4055 2333 3358 1452 2333 3358 5345 2333 4055 1452 3358,1
4887,33,0,3358 4055 3358 3358 4055 1452 2333 370 2333 5345 4055 5446 1452 1452 1452 2333,1
4888,33,0,3676 4055 4055 4055 4055 4055 1452 2333 8504 2333 3358,1
4889,33,0,3358 4055 1452 1452 4055 6269 8884 2333 1452 8229 3358 379 4055 4055 8504 1824 2333 4055 8884,1
4890,33,0,4055 2491 1452 2530 2333 8884 2333 1452 3358 4055 4055 3642 3358,1
4891,33,0,4055 4055 5345 5345 1452 1452 8884 8229 8884 2333 1452 4055 4055 8504 1452 3358 3358 2333 4055,1
4892,33,0,2333 1452 5345 2333 2536 2333 6270 1452 3358 1452 4055 4055 1452 2333 1666 3676,1
4893,33,0,2536 3358 1452 2982 4055 3676 3358 2333 1452 1452 1452 2333 5691 8884 2536 2333 4055,1
4894,33,0,5345 2333 9915 4055 4055 3358 4055 2536 5345 1452 4055,1
4895,33,0,5376 153 2674 2674 9310 7437 9099 5376 9310 5376 9310,1
4896,33,0,1452 8504 5632 4055 4055 4055 3937 4055 4055 1452 9893 5345 3358 2333 1452 4055 8178,1
4897,33,0,3358 2333 1452 5345 4055 4055 3358 2333 2333 2419 8504 8229 3358 4055 8884 1452,1
4898,33,0,2333 1452 5693 8884 3358 4055 4055 3358 4055 9894 4055 2307 1452,1
4899,33,0,2674 7437 9310 2674 9310 153 9099 5376 2674 332 9310 153 9310,1
4900,33,0,1452 3676 3358 4055 3358 1452 3358 4055 4055 2333 2333 1452 4055 6122 4055 4055 1452 3358 3358,1
4901,33,0,3358 5345 4055 2333 3676 4055 4055 4055 5345 4055 4055 1452,1
4902,33,0,4055 4055 2333 4055 4055 2333 8884 4055 2333 8229,1
4903,33,0,9317 2333 4055 4055 2333 6010 1338 4055 1452 1452 2333 2333 4055 4055 2333,1
4904,33,0,5345 4055 5345 2333 3358 2536 1452 1452 4055 3358 4055 1452 4055 5345 2536 8195,1
4905,33,0,6404 4323 1452 2916 1452 5345 4540 4055 3676 2536 4055 4055 2333 2333 4055 4055,1
4906,33,0,4055 1452 1452 3358 4055 5345 3358 4055 1452 3358 4055 3358,1
4907,33,0,1452 2333 4055 2536 2333 4055 3358 2333 3358 6928,1
4908,33,0,1452 4055 8504 2536 3358 3676 2536 4055 3358 4055 3358 2333 2333 4055 2333 1452,1
4909,33,0,1452 5345 1452 2333 1452 8504 3676 309 2536 4055 2333 3358 4055 2333 2536 3550 4055,1
4910,33,0,1452 4055 8884 8884 8229 5345 5345 4055 1452 3876 1452 4055 1452 4055 1452 2333 1452,1
4911,33,0,2333 8884 2333 3358 3358 1452 4055 4343 8884 3358 4055 1452 4055 4055 2333 4055 2333 4055 4055,1
4912,33,0,4055 2333 4055 1452 4055 4055 2333 4055 3358 5345 3358 4055 2333 3291 4055 3358,1
4913,33,0,4055 3358 2333 3358 5345 5345 2333 4031 2536 3358 4055 7701 2333,1
4914,33,0,4055 8884 3358 4055 2333 4055 4189 3358 3676 5345,1
4915,33,0,2333 4055 2025 4055 4055 8229 4055 3358 4055 3358,1
4916,33,0,4055 5345 4055 2333 2333 4055 5345 2536 1452 4055 3358 1452 4055,1
4917,33,0,3358 5345 2333 1990 3358 2333 464 3358 4055 4055 5345,1
4918,33,0,1452 3358 2536 4055 8884 2333 6571 4055 2536 5345 1452 3676 1452 9233 8099,1
4919,33,0,1452 1452 4055 1452 4055 4055 4055 1452 4055 8504,1
4920,33,0,4055 3358 1452 4055 4055 2536 8884 4055 3358 5345 1817 2333 2333,1
4921,33,0,1452 1452 4055 4055 8504 3358 3358 1452 1452 3676 4055 3676 4055 6787 1452 4055,1
4922,33,0,4087 3859 4087 1840 1978 2615 3859 3859 3859 2615 2615 3859 7716,1
4923,33,0,1452 4055 1452 921 4055 1452 3358 2333 8884 1452 1452 2207 6630 4055 5345 4055,1
4924,33,0,4055 4055 1452 4055 8884 2536 2333 5558 8884 2333 9516 5345 2333 4055,1
4925,33,0,1452 2333 4055 5345 8884 4055 2333 1452 334 1452 4055 1452 5345,1
4926,33,0,579 3358 8229 4055 3358 1452 5345 3358 1452 9663 4055 2333 3358 8504,1
4927,33,0,1452 3676 4055 1452 4055 8504 7448 3358 4055 1452 3358,1
4928,33,0,3358 7313 4055 4055 4055 1452 5345 1452 5345 2333 7805,1
4929,33,0,4055 2333 7835 4055 5345 2333 4637 4055 1452 3358 1452 1452 4055,1
4930,33,0,5345 1452 2333 4055 8229 2333 1452 5345 5345 4055 4055 2333 8884,1
4931,33,0,4055 4055 4055 3676 4055 1919 2333 4055 8504 3358 3358 1452 4055 6780 4055 3358 8352,1
4932,33,0,1452 2536 1069 1452 8884 1452 1402 3358 4055 4055 4055 2982 4055,1
4933,33,0,4055 2333 8884 2536 4029 1452 2536 2333 3790 1452,1
4934,33,0,8504 4055 1452 4055 2536 1452 2333 3358 2333 4055,1
4935,33,0,4055 4055 5345 4055 4055 3358 4055 2333 2333 4055 4055,1
4936,33,0,1452 4055 4055 3358 3569 4055 1452 1162 4055 1452 4055 3358,1
4937,33,0,2333 4055 4055 2333 2536 3358 4055 8504 4055 4055 5345 8928 8884 4055 3358 2536,1
4938,33,0,5345 3358 4055 2333 3358 8504 5345 3358 1452 8884 653 2333 2333,1
4939,33,0,5345 3358 1452 4055 6269 4055 4055 5337 2333 2333 2333 2333 2333 5345 8884,1
4940,33,0,2536 3283 4055 3901 4055 2333 5530 5345 8229 8504 1452 8504 2333 2333 3358 1452,1
4941,33,0,8504 1452 1452 2536 2333 3358 8504 4055 4055 2333 4055 1452 4055 5654,1
4942,33,0,6809 5345 2333 3358 2333 2536 2333 3676 2333 3676 3676 3358,1
4943,33,0,2333 5345 1452 1452 4020 4055 4055 1452 5345 5345,1
4944,33,0,4055 1452 5098 4055 3676 4055 5345 4055 4055 4055 2536 1452 7848,1
4945,33,0,320 1452 3358 4055 4055 4055 2333 4055 2333 3358 2333 4055,1
4946,33,0,4055 4055 8504 4055 4055 2333 1452 8229 4055 4055 4055 1452 4055 2333 8884 4055 8884 4055,1
4947,33,0,8504 5345 2333 7564 4055 1452 5345 1452 2333 3358 2333 5345 4055 4055,1
4948,33,0,4055 4055 3358 9762 2333 5410 9563 1452 7320 3358 3358 2333 2333 2333,1
4949,33,0,2674 153 7437 9099 5376 5376 7098 9310 5376 7557 9310 9099,1
4950,33,0,8884 4055 3676 5240 6616 8504 4055 4055 4055 4055 8884 2333 2333 8884,1
4951,33,0,4055 3358 2333 3358 8504 2536 5063 2536 1452 4055 5091 2333 4055 1452 5345,1
4952,33,0,9310 2674 7437 9310 9310 7437 4027 153 5376 5376 2674 2674 9099 2674 5376 9310 5376 2674,1
4953,33,0,2333 4055 4055 4055 4055 3358 4055 2333 2333 8229 2333 3358 2333 4055 1452 2333 3358 1452,1
4954,33,0,3358 4055 5345 4055 2333 3358 1452 4055 1452 4055 8884 4055 5345 2333,1
4955,33,0,2333 5345 3358 4055 1452 3358 2333 1452 5345 8504 5345 4055 2333 5345 4055,1
4956,33,0,8504 1452 8504 8884 4055 4055 2333 9979 2536 4055 4055,1
4957,33,0,2333 4055 4055 1452 2333 4055 2536 4055 2536 8504 2536 4055,1
4958,33,0,8504 2333 2333 8229 4055 4055 4055 5345 9397 6195,1
4959,33,0,2674 984 9099 9310 2674 5376 2674 5376 9099 9310 7437 5376 9310 9310 153 3747,1
4960,33,0,5345 8229 4055 4055 5345 4055 8884 8504 2333 3358 3358 2536 5345 1452 2333 2333,1
4961,33,0,5345 2333 2333 4055 4055 3358 2333 4055 1452 2333 2536 1452 8229 1603 8504 4055 3358 3358,1
4962,33,0,4055 4055 1452 3358 5316 8884 3358 4055 1452 4055 2536 2333 2333,1
4963,33,0,1452 4055 2333 2333 6738 2333 4055 3358 3358 1452 3676,1
4964,33,0,8884 5345 4055 3358 4055 1452 5345 2536 2536 4055 2333 8893 2333 2333 4055 1452 1452 4055,1
4965,33,0,4055 4055 5345 2333 3358 4512 8884 1452 2333 3358 3358 4055 4055 2333 1452 164,1
4966,33,0,4055 1452 5345 4055 4055 4055 4055 3358 3676 2536 1452 5345 1452 1452,1
4967,34,1,1452 6802 4055 4055 4055 4055 4055 4055 4055 4055 1452,1
4968,34,1,4055 5345 3358 4055 5345 4055 4321 1452 5345 2333 3676 4055 5345 8504 8229 4055,1
4969,34,0,592 737 4220 9888 592 592 7824 7357 9888 737 3477 9415 592 7357 7606 737 9888 9415 9888,1
4970,34,1,3358 4055 2333 4210 1452 3358 5345 3358 3358 1452 1452 1452 3676 2333,1
4971,34,0,4055 1452 1452 4055 2333 2333 3358 1452 4055 3358 1452 2333 4055 3358,1
4972,34,1,4055 3358 2333 2333 8884 1452 4055 3358 1452 9004 8884 8884 8884 8504 2333,1
4973,34,1,5345 2536 4055 2405 4055 5345 3676 8504 8884 3358 1452 1833 4055 4055,1
4974,34,1,3358 4055 2333 2333 8884 5345 8504 6629 3358 3358 343 1452 3358 2333 1452 4055,1
4975,34,1,1570 1452 4055 1452 5345 3358 1452 4055 3358 2333 8884 2333 1452 1452 1452 4055 4055 2333,1
4976,34,1,4055 1452 4055 4055 4055 67 8884 2333 2333 4055 5345 8884 2333 4055,1
4977,34,1,2333 1452 2536 3358 2333 4055 1231 5345 4055 2333 1452 6042 3358 5345 1452 2763 4055 8720,1
4978,34,1,4055 8884 2333 1452 2333 2333 1452 3358 4055 8491 5345,1
4979,34,1,8884 8504 3358 3676 2333 3358 2536 4055 1452 2333 2333 2333 2536 2771 1452 4055 4055,1
4980,34,1,1452 3328 4055 4055 8504 4055 3676 4055 2333 7506 1452 8504 1452 1452 4055 4055 3358 3358 1452,1
4981,34,1,2333 2333 4055 8504 1452 1452 6175 4055 8504 2333 4055 4055 2276 1452 2333 4055 3358 7954,1
4982,34,1,3676 4055 1452 4055 5937 4055 1452 8884 4055 3358,1
4983,34,1,1452 1452 3358 4055 4055 8884 4055 1452 4055 2536,1
4984,34,0,2674 9310 6959 7437 9099 2674 153 5376 5376 153 9310,1
4985,34,1,3676 4055 1452 4055 4055 4055 3358 1452 3358 8504 8884 3676 4055 2333,1
4986,34,0,601 2703 3053 4617 8526 601 2374 5436 4617 3053 5436 3053 8526 601 8526 8526 4617 6650,1
4987,34,1,1452 6369 3358 3676 4055 2333 5345 1452 2333 4055 4055 2519,1
4988,34,1,4055 4055 4055 8884 5345 8884 1452 1452 1452 3358 3358 4055 8633 4055 4055 2333 1452 4055,1
4989,34,1,8884 2536 4055 7475 9791 5307 1452 4055 3358 3676 1452 3358 3358,1
4990,34,1,4055 4055 8340 5345 3358 4055 8884 1452 2333 8504,1
4991,34,1,1452 4055 6902 4055 8884 4055 4055 5691 4055 8229,1
4992,34,1,327 3358 8402 8884 2536 4055 4055 2333 3358 4055 5345 3358,1
4993,34,1,3676 4055 1452 4055 3358 4055 9804 8884 4055 1452 8504 4055 2536 3358 2333 8229 5345 2333,1
4994,34,1,2333 2536 2333 8504 4055 4055 8884 1452 8504 2333,1
4995,34,1,3358 3358 7176 4055 1452 1452 5345 2333 4904 4055 4055 3358 8884 1452 4055 2536 4055 1452,1
4996,34,0,4598 6151 5486 7908 6068 7908 4598 3600 4514 4598 3600 7908 4514 9865,1
4997,34,1,5345 2333 3358 4055 3358 2333 4055 3358 4055 4055 3358 4055 1452 4055 1452,1
4998,34,1,1452 4055 1452 4055 1452 4055 3358 4055 4055 3676 5345 4055 4343 1179 3358,1
4999,34,1,1452 3358 8119 8229 1452 5345 4055 2094 6394 1452 2333 2333 1452 3358 4055,1
5000,34,0,9310 6768 5376 5376 5376 153 9310 7437 5376 9310 153 2674 2674 2674 5376 7993 7437 2674,1
5001,34,1,2333 5345 3358 4055 3358 4055 1452 8884 2695 4055,1
5002,34,1,3358 9670 8884 2333 3358 5345 5345 3676 8884 3358 4055 4055 1452,1
5003,34,1,2333 1452 4055 2333 1471 3358 1452 2333 5345 4055,1
5004,34,1,1452 1452 4055 3358 2333 366 1452 2536 5345 4055 1452,1
5005,34,1,3358 4055 5345 1452 968 9676 4055 8504 8884 4055 3358 4055,1
5006,34,1,8884 1452 4055 2333 2333 2536 4055 4055 1452 4055 2333,1
5007,34,0,8596 6569 8596 1131 4477 2189 8596 5562 5562 6569 1262 5592 6569 6569 1234 6569,1
5008,34,1,2333 1500 1452 2784 6289 2333 2333 8504 4055 3358 4055 5859 5345 4055 8884 3358,1
5009,34,1,4055 4055 2082 4055 4055 5168 3358 8504 4055 8884 3358 3358 4055 4055 2333 4055,1
5010,34,1,2333 4055 1452 8229 1452 3358 1452 4055 3358 3358 4055 4055 8504 2333 3358,1
5011,34,1,4055 3358 2536 2333 5345 4055 2333 2536 2333 3358 3358 4055 8884 3358 4055 1452 5345 8884,1
5012,34,1,2689 5006 1572 5006 8075 3205 2834 3205 5006 3205 1363 3955 8075 3205 2834 1363 3205 2834,1
5013,34,1,3676 1452 8884 2333 4055 2333 3358 1452 4055 4055,1
5014,34,1,3358 4055 1452 2333 5345 4055 1452 4055 8884 2536 3358 1452 3358 4055 4055 1452 3358 5972 4818,1
5015,34,1,4055 4055 2333 4055 2333 4055 1179 4055 4055 1452 4055 1452 2333 2333 2333 3676 3676 9 4055,1
5016,34,1,3358 3358 1452 1452 2333 4055 4055 3358 4055 1452 3676,1
5017,34,1,5345 4055 2333 3358 8884 4055 3358 4055 4055 2333 2333 3358 9228 4055,1
5018,34,1,4055 3358 2627 4055 3358 3358 4055 2333 1452 1452 4055 5345,1
5019,34,1,3358 2333 3358 4055 8884 3676 1452 4055 1452 4055 5345 4055 4055 3358 4055 4055,1
5020,34,1,4055 4055 2536 1452 4055 4055 1452 2333 4055 5345 4055 4055,1
5021,34,1,6298 2834 5006 1363 5006 1363 1363 1363 3205 2834 2949,1
5022,34,1,8884 5345 1452 8884 2333 2333 4055 8497 3358 3358 4055 2272 1452 5345 4055 3358 5499 4055,1
5023,34,1,3358 3358 4055 2333 2333 2333 4055 3358 3397 3358,1
5024,34,1,8884 3358 2333 8884 4055 4055 2333 4055 5345 1452 8229 8504 3358 3358 2333,1
5025,34,0,1452 3358 150 4055 4055 4055 5345 8884 4055 8504 4055 2333 5345,1
5026,34,1,4055 2333 4055 2536 2333 4055 1452 2333 4055 2536,1
5027,34,1,1452 3358 2333 5345 5345 8229 5345 1452 4055 8361 4055 4055 4055 4055,1
5028,34,1,1452 8450 8504 2333 7134 8884 3358 2333 4055 6695 2333,1
5029,34,1,5345 3358 3358 4055 2333 5345 1452 3358 4055 2333 2934 4055 5345 4055 1452 1452 7633 2333,1
5030,34,1,2333 4055 4055 1452 4055 2536 1452 3358 3358 2333 4055 2536 3358 2333 1452 4055 2356 23,1
5031,34,1,2333 5345 3358 1452 4055 6296 2333 1452 2333 1452 3358 4055,1
5032,34,0,2333 2619 4055 5345 4055 4055 3358 1452 814 1452 4055 8884 1452 3676 4055 3884 3358 3358 3676,1
5033,34,1,8884 4055 3358 1452 1452 4055 2333 5345 4055 4055 2302 1452 3358 2434 4055 4055 5345 4055 4055,1
5034,34,1,3676 3358 8884 1452 4055 8504 5345 2333 7419 1452 5338 5345 3358 3358,1
5035,34,0,9797 2615 7001 7716 9797 3859 4087 7716 3859 7716 1058 7192 4087 9797 7192,1
5036,34,1,4055 3358 8884 4055 3358 6141 1452 4055 8556 4055 1452 3358 4055 3358 3358 8504 4055,1
5037,34,1,3358 4055 7774 3358 4055 4055 4055 2333 1234 4055 8884 3358 3358 8504 4055,1
5038,34,1,2333 3358 1452 4055 1452 8884 4055 1452 2333 2253 4055,1
5039,34,1,3358 380 711 2536 4055 8884 8884 3358 4055 4055 2536 4055 9401 4055 2333 8504 2333 5345,1
5040,34,1,5345 4055 1452 5345 2333 3676 1452 3358 5345 3358 3676 4055 1932 8504 5345,1
5041,34,1,4055 8504 4055 4650 4055 2333 2333 3358 4055 4055 5860 2333 2333 3358,1
5042,34,1,8229 5345 1300 4055 1452 4055 4055 8504 9801 4055 3358 8884 5345 4055 2333 2333 2536,1
5043,34,1,4055 4055 2333 6161 3358 4055 1452 5753 4055 4055 3358 2333 4562 4055 4055 2333 4055 8884 4055,1
5044,34,0,2333 3676 2536 3358 5345 3676 3358 4055 3358 1452 2333 3358 3358 4055 4055 1452 8884,1
5045,34,1,3676 1452 4055 4055 8504 4055 8229 8882 2536 3358 5067 5673 1452,1
5046,34,1,1452 4055 2536 7912 2333 3358 4055 906 3676 2333 1452 4055 4055,1
5047,34,1,4055 4055 2536 8884 4055 5345 4055 4055 1452 2333 3358,1
5048,34,1,5345 4055 8884 4055 2333 5345 1452 4055 3358 4055 4055 2333 1452 5345 1452 7818 8589 1452 8884,1
5049,34,1,3358 1452 2333 4055 4055 2333 6308 4055 5345 1452 2333 1452,1
5050,34,1,1452 4055 6186 3482 2333 4055 2333 2333 4055 1452,1
5051,34,1,5345 4055 4055 4055 3358 5345 2333 4055 4055 1452 4055 1452,1
5052,34,1,6569 6569 8596 1262 5592 5592 5592 5592 5562 2189,1
