193,74,0,1
193,860,0,1
193,956,0,1
193,353,1,1
193,3,1,1
193,452,1,1
193,935,1,1
193,170,1,1
193,394,1,1
193,396,1,1
193,14,1,1
193,241,1,1
193,436,1,1
193,378,1,1
193,603,1,1
193,667,1,1
193,572,1,1
194,19,0,1
194,244,0,1
194,820,0,1
194,139,0,1
194,717,0,1
194,942,0,1
195,992,1,1
195,356,1,1
195,489,1,1
195,845,1,1
195,79,1,1
195,703,1,1
196,320,1,1
196,448,1,1
196,640,1,1
196,853,1,1
196,214,1,1
196,742,1,1
196,379,1,1
196,939,1,1
196,63,1,1
197,706,0,1
197,355,0,1
197,579,0,1
197,181,0,1
197,293,0,1
197,453,0,1
197,567,0,1
197,860,0,1
197,365,0,1
197,30,0,1
197,446,0,1
198,820,0,1
198,646,0,1
198,538,0,1
198,895,0,1
198,210,1,1
199,917,0,1
199,934,0,1
199,104,0,1
199,152,0,1
199,936,0,1
199,750,0,1
199,239,0,1
199,496,1,1
200,609,0,1
200,818,0,1
200,233,0,1
200,878,0,1
200,257,1,1
200,290,1,1
200,772,1,1
200,565,1,1
200,983,1,1
200,892,1,1
200,461,1,1
201,38,0,1
201,618,0,1
201,283,0,1
201,668,0,1
201,736,1,1
201,38,1,1
201,47,1,1
202,416,0,1
202,402,0,1
202,259,0,1
202,691,0,1
202,469,0,1
202,662,0,1
202,42,0,1
202,522,0,1
202,283,0,1
202,206,0,1
202,414,0,1
202,913,1,1
202,312,1,1
202,635,1,1
202,46,1,1
203,87,0,1
203,217,0,1
203,441,0,1
203,239,0,1
203,16,1,1
203,403,1,1
203,262,1,1
203,358,1,1
203,903,1,1
203,538,1,1
203,271,1,1
204,912,0,1
204,945,0,1
204,148,0,1
204,151,0,1
204,184,0,1
204,393,0,1
204,553,0,1
204,426,0,1
204,347,0,1
204,476,0,1
204,604,0,1
204,849,1,1
204,822,1,1
204,975,1,1
205,579,0,1
205,551,0,1
205,26,0,1
205,186,0,1
205,493,0,1
205,414,0,1
205,974,0,1
205,111,0,1
206,417,0,1
206,727,0,1
206,78,0,1
206,894,0,1
206,610,1,1
206,232,1,1
206,954,1,1
207,518,0,1
207,175,0,1
207,689,1,1
207,754,1,1
207,547,1,1
207,596,1,1
207,277,1,1
207,310,1,1
207,279,1,1
207,312,1,1
207,537,1,1
207,170,1,1
207,330,1,1
208,816,0,1
208,683,0,1
208,414,0,1
208,596,1,1
208,967,1,1
208,554,1,1
208,764,1,1
208,685,1,1
209,995,0,1
209,9,0,1
209,239,0,1
209,916,0,1
209,437,0,1
209,469,0,1
209,217,0,1
209,122,0,1
209,314,0,1
209,571,0,1
209,699,0,1
209,668,0,1
209,29,0,1
209,127,0,1
209,287,0,1
210,597,0,1
210,917,0,1
210,502,0,1
210,680,0,1
210,922,0,1
210,491,0,1
210,651,0,1
210,445,0,1
210,719,0,1
210,192,1,1
210,992,1,1
210,643,1,1
210,646,1,1
210,103,1,1
210,167,1,1
210,295,1,1
210,519,1,1
210,968,1,1
210,245,1,1
210,981,1,1
210,155,1,1
210,285,1,1
210,477,1,1
210,863,1,1
211,979,0,1
211,372,0,1
211,692,0,1
211,86,0,1
211,614,0,1
211,392,0,1
211,281,0,1
211,521,0,1
211,796,0,1
211,98,1,1
211,322,1,1
211,340,1,1
211,53,1,1
211,822,1,1
211,266,1,1
211,91,1,1
211,284,1,1
211,412,1,1
212,544,0,1
212,337,0,1
212,262,0,1
212,71,0,1
212,657,1,1
212,245,1,1
212,565,1,1
212,150,1,1
212,120,1,1
212,617,1,1
212,459,1,1
212,812,1,1
212,47,1,1
213,631,0,1
213,313,0,1
213,479,0,1
213,624,1,1
213,100,1,1
213,767,1,1
214,993,1,1
214,804,1,1
214,566,1,1
214,777,1,1
214,556,1,1
215,833,1,1
215,483,1,1
215,579,1,1
215,425,1,1
215,394,1,1
215,714,1,1
215,78,1,1
215,815,1,1
215,240,1,1
215,338,1,1
215,882,1,1
215,277,1,1
215,534,1,1
215,952,1,1
215,124,1,1
216,320,0,1
216,658,1,1
216,755,1,1
216,862,1,1
217,385,0,1
217,50,0,1
217,546,0,1
217,981,0,1
217,376,0,1
217,203,0,1
217,620,0,1
217,333,0,1
217,445,0,1
217,493,0,1
217,574,0,1
217,878,0,1
217,807,1,1
217,459,1,1
218,622,1,1
219,463,0,1
219,735,0,1
219,49,1,1
219,611,1,1
220,641,0,1
220,181,0,1
220,486,0,1
220,394,0,1
220,987,0,1
220,256,1,1
220,257,1,1
220,754,1,1
220,501,1,1
220,757,1,1
220,392,1,1
220,490,1,1
220,236,1,1
220,556,1,1
220,367,1,1
221,576,1,1
221,130,1,1
221,756,1,1
222,183,0,1
222,901,1,1
222,118,1,1
222,975,1,1
223,576,1,1
223,328,1,1
223,586,1,1
223,877,1,1
223,238,1,1
223,337,1,1
223,210,1,1
223,242,1,1
223,274,1,1
223,786,1,1
223,949,1,1
223,22,1,1
223,440,1,1
223,126,1,1
224,576,1,1
224,848,1,1
224,419,1,1
224,918,1,1
224,412,1,1
224,478,1,1
225,396,0,1
225,655,0,1
225,113,1,1
226,0,0,1
226,352,0,1
226,579,0,1
226,135,0,1
226,951,0,1
226,983,0,1
226,377,0,1
226,250,0,1
226,332,0,1
226,655,0,1
227,984,0,1
227,886,1,1
227,615,1,1
228,276,0,1
228,603,0,1
228,237,0,1
228,301,0,1
228,255,0,1
228,959,0,1
229,656,0,1
229,242,0,1
229,564,0,1
229,788,0,1
229,757,0,1
229,326,0,1
229,779,0,1
229,556,0,1
230,675,0,1
230,132,0,1
230,647,0,1
230,460,0,1
230,205,0,1
230,17,0,1
230,51,0,1
230,375,0,1
230,184,0,1
230,153,0,1
230,378,0,1
230,602,0,1
230,699,0,1
230,62,0,1
230,19,1,1
230,373,1,1
230,501,1,1
230,315,1,1
231,32,0,1
231,512,0,1
231,385,0,1
231,705,0,1
231,739,0,1
231,869,0,1
231,105,0,1
231,713,0,1
231,42,0,1
231,397,0,1
231,560,0,1
231,309,0,1
231,630,0,1
231,567,0,1
231,953,0,1
231,582,1,1
231,919,1,1
231,376,1,1
231,986,1,1
231,284,1,1
231,863,1,1
232,624,0,1
232,934,0,1
232,824,0,1
232,313,0,1
232,553,0,1
232,713,0,1
232,90,0,1
232,493,0,1
232,925,0,1
232,639,0,1
232,719,0,1
232,738,1,1
232,579,1,1
232,358,1,1
232,584,1,1
232,872,1,1
232,586,1,1
232,76,1,1
232,812,1,1
232,243,1,1
232,340,1,1
232,501,1,1
232,283,1,1
232,379,1,1
232,222,1,1
233,129,0,1
233,930,0,1
233,437,0,1
233,519,0,1
233,345,0,1
233,729,0,1
233,618,0,1
233,96,1,1
233,448,1,1
233,245,1,1
233,966,1,1
233,939,1,1
234,800,1,1
234,896,1,1
234,917,1,1
234,262,1,1
234,454,1,1
234,806,1,1
234,279,1,1
234,170,1,1
234,890,1,1
234,572,1,1
234,61,1,1
234,223,1,1
235,289,0,1
235,626,0,1
235,51,0,1
235,131,0,1
235,149,0,1
235,952,0,1
235,89,0,1
235,201,0,1
235,426,0,1
236,39,1,1
236,73,1,1
236,123,1,1
236,219,1,1
236,299,1,1
236,779,1,1
236,508,1,1
236,815,1,1
237,950,0,1
237,753,1,1
237,114,1,1
237,596,1,1
237,804,1,1
237,902,1,1
237,359,1,1
237,553,1,1
237,491,1,1
237,827,1,1
238,877,1,1
238,143,1,1
239,385,0,1
239,515,0,1
239,455,0,1
239,713,0,1
239,74,0,1
239,396,0,1
239,45,0,1
239,467,0,1
239,564,0,1
239,982,0,1
239,90,0,1
239,955,0,1
239,445,0,1
239,479,0,1
240,272,0,1
240,416,0,1
240,544,0,1
240,561,0,1
240,402,0,1
240,275,0,1
240,455,0,1
240,411,0,1
240,843,0,1
240,12,0,1
240,828,0,1
240,799,0,1
240,404,1,1
240,964,1,1
240,396,1,1
240,110,1,1
241,816,0,1
241,517,0,1
241,780,0,1
241,992,1,1
241,901,1,1
241,742,1,1
241,232,1,1
241,424,1,1
241,914,1,1
241,756,1,1
241,341,1,1
241,373,1,1
241,439,1,1
241,921,1,1
241,155,1,1
241,158,1,1
242,433,0,1
242,55,0,1
242,844,0,1
242,353,1,1
242,98,1,1
242,322,1,1
242,386,1,1
242,579,1,1
242,773,1,1
242,395,1,1
242,588,1,1
242,655,1,1
242,624,1,1
242,81,1,1
242,337,1,1
242,118,1,1
242,406,1,1
242,822,1,1
242,120,1,1
242,728,1,1
242,665,1,1
242,635,1,1
242,699,1,1
243,209,0,1
243,897,0,1
243,194,0,1
243,835,0,1
243,148,0,1
243,757,0,1
243,999,0,1
243,937,0,1
243,155,0,1
243,571,0,1
243,684,0,1
243,446,0,1
243,277,1,1
244,977,0,1
244,121,0,1
244,460,0,1
244,430,0,1
244,863,0,1
245,400,1,1
245,656,1,1
245,81,1,1
245,593,1,1
245,769,1,1
245,290,1,1
245,547,1,1
245,692,1,1
245,983,1,1
245,280,1,1
245,888,1,1
246,913,1,1
246,434,1,1
246,978,1,1
246,500,1,1
246,390,1,1
246,758,1,1
246,311,1,1
246,700,1,1
246,653,1,1
247,935,0,1
247,952,0,1
247,395,0,1
247,380,0,1
248,359,0,1
248,213,1,1
249,53,0,1
249,287,0,1
249,943,0,1
249,262,1,1
249,284,1,1
250,336,0,1
250,818,0,1
250,54,0,1
250,423,0,1
250,8,0,1
250,74,0,1
250,139,0,1
250,604,0,1
250,929,1,1
250,501,1,1
250,519,1,1
250,328,1,1
250,585,1,1
250,570,1,1
251,567,0,1
251,93,0,1
251,899,1,1
251,948,1,1
251,982,1,1
251,536,1,1
251,123,1,1
251,155,1,1
252,224,1,1
252,406,1,1
252,295,1,1
252,954,1,1
252,268,1,1
252,573,1,1
252,526,1,1
252,63,1,1
252,367,1,1
253,752,0,1
253,880,0,1
253,51,0,1
253,131,0,1
253,999,0,1
253,780,0,1
253,414,0,1
253,942,1,1
254,353,0,1
254,385,0,1
254,561,0,1
254,689,0,1
254,517,0,1
254,729,0,1
254,828,0,1
254,511,0,1
254,2,1,1
254,181,1,1
255,337,0,1
255,35,0,1
255,787,0,1
255,278,0,1
255,712,0,1
255,971,0,1
255,908,0,1
255,398,0,1
255,113,1,1
255,968,1,1
255,79,1,1
256,722,0,1
256,516,0,1
256,681,0,1
256,45,0,1
256,257,1,1
256,406,1,1
256,983,1,1
256,41,1,1
256,745,1,1
256,300,1,1
256,396,1,1
257,576,1,1
257,611,1,1
257,196,1,1
257,968,1,1
257,346,1,1
257,570,1,1
257,971,1,1
257,220,1,1
257,284,1,1
258,418,0,1
258,392,0,1
258,553,0,1
258,475,0,1
258,396,0,1
258,770,1,1
258,588,1,1
258,143,1,1
259,64,0,1
259,788,0,1
259,735,0,1
260,724,0,1
260,568,0,1
260,746,0,1
260,655,0,1
260,576,1,1
260,757,1,1
260,618,1,1
260,142,1,1
260,15,1,1
262,32,0,1
262,691,0,1
262,469,0,1
262,167,0,1
262,729,0,1
262,621,0,1
262,242,1,1
262,392,1,1
262,635,1,1
262,893,1,1
263,311,0,1
263,16,1,1
263,277,1,1
263,246,1,1
263,872,1,1
263,409,1,1
264,18,0,1
264,67,0,1
264,745,1,1
264,10,1,1
264,490,1,1
264,779,1,1
264,621,1,1
264,240,1,1
264,370,1,1
264,467,1,1
264,404,1,1
264,917,1,1
264,411,1,1
264,477,1,1
264,829,1,1
265,131,0,1
265,366,0,1
265,123,1,1
265,348,1,1
265,476,1,1
265,61,1,1
265,78,1,1
266,796,0,1
266,960,1,1
266,33,1,1
266,436,1,1
266,712,1,1
266,904,1,1
266,251,1,1
266,495,1,1
267,341,0,1
267,284,0,1
267,161,1,1
268,697,0,1
268,45,0,1
268,928,1,1
268,145,1,1
268,161,1,1
268,707,1,1
268,71,1,1
268,455,1,1
268,170,1,1
268,28,1,1
268,620,1,1
268,527,1,1
269,1,0,1
269,947,0,1
269,181,0,1
269,873,0,1
269,410,0,1
269,522,0,1
269,779,0,1
270,530,0,1
270,827,0,1
270,284,0,1
270,317,0,1
270,479,0,1
270,434,1,1
270,530,1,1
270,63,1,1
271,258,0,1
271,482,0,1
271,803,0,1
271,772,0,1
271,519,0,1
271,392,0,1
271,969,0,1
271,272,0,1
271,304,0,1
271,721,0,1
271,691,0,1
271,948,0,1
271,661,0,1
271,152,0,1
271,184,0,1
271,952,0,1
271,90,0,1
271,154,0,1
271,570,0,1
271,699,0,1
271,639,0,1
271,128,1,1
271,848,1,1
271,116,1,1
271,581,1,1
271,983,1,1
271,280,1,1
271,154,1,1
271,555,1,1
271,428,1,1
272,497,0,1
272,980,0,1
272,231,0,1
272,186,0,1
272,378,0,1
272,522,0,1
272,173,0,1
272,701,0,1
272,834,1,1
272,378,1,1
272,396,1,1
272,844,1,1
273,631,0,1
273,515,1,1
273,579,1,1
273,596,1,1
273,202,1,1
273,346,1,1
273,124,1,1
273,556,1,1
273,349,1,1
273,126,1,1
274,336,0,1
274,480,0,1
274,311,0,1
274,792,0,1
274,82,1,1
274,674,1,1
274,611,1,1
274,422,1,1
274,886,1,1
274,761,1,1
274,507,1,1
274,461,1,1
275,912,0,1
275,451,0,1
275,149,0,1
275,169,0,1
275,377,0,1
275,793,0,1
275,475,0,1
275,603,0,1
275,173,0,1
275,493,0,1
275,559,0,1
275,975,0,1
276,657,1,1
276,210,1,1
276,116,1,1
276,207,1,1
277,290,1,1
277,389,1,1
277,441,1,1
277,730,1,1
277,443,1,1
277,459,1,1
277,812,1,1
277,989,1,1
277,799,1,1
278,704,0,1
278,417,0,1
278,705,0,1
278,564,0,1
278,361,0,1
278,586,0,1
278,634,0,1
278,955,0,1
278,812,1,1
279,545,0,1
279,66,0,1
279,825,0,1
279,108,0,1
279,413,0,1
280,66,0,1
280,771,0,1
280,995,0,1
280,967,0,1
280,872,0,1
280,138,0,1
280,588,0,1
280,876,0,1
280,340,0,1
280,852,0,1
280,534,0,1
280,727,0,1
280,344,0,1
280,413,0,1
280,765,0,1
280,638,0,1
280,16,1,1
280,864,1,1
280,337,1,1
280,98,1,1
280,533,1,1
280,890,1,1
280,700,1,1
280,973,1,1
280,366,1,1
281,961,0,1
282,17,1,1
282,130,1,1
282,853,1,1
282,263,1,1
282,616,1,1
282,409,1,1
282,730,1,1
282,507,1,1
282,268,1,1
282,703,1,1
283,595,0,1
283,931,0,1
283,628,0,1
283,325,0,1
283,568,0,1
283,856,0,1
283,717,0,1
283,813,0,1
284,850,0,1
284,691,0,1
284,532,0,1
284,21,0,1
284,199,0,1
284,311,0,1
284,457,0,1
284,825,0,1
284,639,0,1
284,837,1,1
284,346,1,1
284,394,1,1
284,11,1,1
284,943,1,1
285,67,0,1
285,912,1,1
285,807,1,1
285,442,1,1
285,970,1,1
285,126,1,1
285,255,1,1
286,410,0,1
286,496,1,1
286,562,1,1
286,7,1,1
286,599,1,1
286,985,1,1
286,412,1,1
287,592,0,1
287,690,0,1
287,517,0,1
287,614,0,1
287,281,0,1
287,953,0,1
287,76,0,1
287,476,0,1
287,940,0,1
288,402,0,1
288,555,0,1
288,833,1,1
288,434,1,1
288,443,1,1
288,333,1,1
288,477,1,1
288,797,1,1
288,575,1,1
289,372,0,1
289,725,0,1
289,344,0,1
289,667,0,1
289,397,0,1
289,702,0,1
289,465,1,1
289,181,1,1
289,71,1,1
289,346,1,1
289,410,1,1
289,730,1,1
289,844,1,1
290,336,0,1
290,517,0,1
290,736,1,1
290,849,1,1
290,195,1,1
290,905,1,1
291,320,0,1
291,512,0,1
291,789,0,1
291,55,0,1
291,157,0,1
291,509,0,1
291,992,1,1
291,49,1,1
291,737,1,1
291,709,1,1
291,359,1,1
291,314,1,1
291,765,1,1
291,845,1,1
292,880,0,1
292,56,0,1
292,844,0,1
292,414,0,1
292,291,1,1
292,867,1,1
292,452,1,1
292,534,1,1
292,971,1,1
292,431,1,1
293,112,0,1
293,211,0,1
293,933,0,1
293,936,0,1
293,832,1,1
293,103,1,1
293,919,1,1
293,312,1,1
293,89,1,1
293,234,1,1
293,650,1,1
293,284,1,1
293,572,1,1
293,15,1,1
294,880,0,1
294,37,0,1
294,279,0,1
294,121,0,1
294,506,0,1
294,570,0,1
294,93,0,1
294,717,0,1
294,457,1,1
295,208,1,1
295,496,1,1
295,944,1,1
295,992,1,1
295,689,1,1
295,548,1,1
295,408,1,1
295,443,1,1
295,700,1,1
295,110,1,1
295,814,1,1
295,591,1,1
296,337,0,1
296,217,0,1
296,475,0,1
296,45,0,1
297,132,0,1
297,747,0,1
297,482,1,1
297,984,1,1
297,316,1,1
298,593,0,1
298,753,0,1
298,131,0,1
298,21,0,1
298,469,0,1
298,860,0,1
298,956,0,1
298,909,0,1
298,436,1,1
298,251,1,1
298,77,1,1
298,622,1,1
298,830,1,1
298,942,1,1
299,487,0,1
299,849,1,1
299,743,1,1
300,997,0,1
300,30,0,1
300,254,0,1
300,887,1,1
300,267,1,1
300,381,1,1
300,942,1,1
300,815,1,1
301,961,0,1
301,34,0,1
301,916,0,1
301,166,0,1
301,726,0,1
302,403,1,1
302,182,1,1
302,231,1,1
302,263,1,1
302,472,1,1
302,841,1,1
302,427,1,1
302,703,1,1
303,226,0,1
303,755,0,1
303,851,0,1
303,915,0,1
303,682,0,1
303,923,0,1
303,971,0,1
303,895,0,1
304,418,0,1
304,660,0,1
304,127,0,1
304,919,1,1
304,506,1,1
304,461,1,1
305,609,0,1
305,202,0,1
305,331,0,1
305,427,0,1
305,108,0,1
305,428,0,1
305,240,0,1
305,149,0,1
305,310,0,1
305,950,0,1
305,184,0,1
305,923,0,1
305,28,0,1
305,157,0,1
305,765,0,1
305,481,1,1
305,834,1,1
305,803,1,1
305,407,1,1
305,392,1,1
305,712,1,1
305,28,1,1
305,173,1,1
305,46,1,1
306,789,0,1
306,999,0,1
306,378,0,1
306,588,0,1
306,796,0,1
306,781,0,1
306,606,0,1
306,846,0,1
307,535,0,1
307,983,0,1
307,865,1,1
307,658,1,1
307,627,1,1
307,596,1,1
307,71,1,1
308,561,0,1
308,434,0,1
308,728,0,1
308,92,0,1
308,204,0,1
308,861,0,1
309,616,0,1
309,878,0,1
309,241,1,1
309,389,1,1
309,567,1,1
309,586,1,1
309,778,1,1
309,395,1,1
309,715,1,1
309,973,1,1
310,419,0,1
310,389,0,1
310,119,0,1
310,953,0,1
310,988,0,1
310,829,1,1
311,618,0,1
311,284,0,1
311,287,0,1
311,975,0,1
312,144,1,1
312,416,1,1
312,49,1,1
312,817,1,1
312,685,1,1
312,14,1,1
312,479,1,1
313,656,0,1
313,659,0,1
313,37,0,1
313,230,0,1
313,310,0,1
313,813,0,1
314,44,0,1
314,496,1,1
314,471,1,1
314,474,1,1
315,554,1,1
315,733,1,1
315,703,1,1
316,706,0,1
316,803,1,1
316,164,1,1
316,505,1,1
316,700,1,1
317,289,0,1
317,385,0,1
317,979,0,1
317,36,0,1
317,985,0,1
317,911,0,1
317,358,1,1
317,58,1,1
317,765,1,1
317,558,1,1
318,300,0,1
318,465,1,1
318,519,1,1
318,490,1,1
318,350,1,1
318,831,1,1
319,705,0,1
319,115,0,1
319,998,0,1
319,55,0,1
319,807,0,1
319,184,0,1
319,127,0,1
319,656,1,1
319,338,1,1
319,533,1,1
319,583,1,1
319,284,1,1
320,131,0,1
320,707,0,1
320,202,0,1
320,828,0,1
320,671,0,1
320,895,0,1
320,178,1,1
320,610,1,1
320,626,1,1
320,84,1,1
320,85,1,1
320,361,1,1
320,621,1,1
321,481,0,1
321,57,0,1
321,521,0,1
321,84,1,1
321,220,1,1
321,863,1,1
322,496,1,1
322,849,1,1
322,2,1,1
322,962,1,1
322,630,1,1
322,985,1,1
322,556,1,1
322,604,1,1
322,173,1,1
322,222,1,1
322,734,1,1
322,783,1,1
323,784,1,1
323,433,1,1
323,849,1,1
323,164,1,1
323,596,1,1
323,327,1,1
323,360,1,1
323,505,1,1
323,585,1,1
323,669,1,1
323,765,1,1
324,945,0,1
324,979,0,1
324,613,0,1
324,875,0,1
324,734,0,1
325,179,0,1
325,533,0,1
325,857,0,1
325,494,0,1
326,546,0,1
326,360,0,1
326,856,0,1
326,425,0,1
326,985,0,1
326,410,0,1
326,619,0,1
326,39,1,1
327,691,0,1
327,54,0,1
327,166,0,1
327,397,0,1
327,429,0,1
327,79,0,1
327,484,1,1
327,644,1,1
327,677,1,1
327,459,1,1
328,131,0,1
328,725,0,1
328,380,0,1
328,175,0,1
328,116,1,1
328,552,1,1
329,579,0,1
330,464,0,1
330,145,0,1
330,50,0,1
330,386,0,1
330,626,0,1
330,818,0,1
330,612,0,1
330,122,0,1
330,522,0,1
330,155,0,1
330,828,0,1
330,317,0,1
330,272,1,1
330,356,1,1
330,101,1,1
330,917,1,1
330,632,1,1
330,25,1,1
330,698,1,1
330,589,1,1
331,336,0,1
331,1,0,1
331,929,0,1
331,690,0,1
331,376,0,1
331,874,0,1
332,258,0,1
332,119,0,1
332,999,0,1
332,665,0,1
332,522,0,1
332,810,0,1
332,971,0,1
332,204,0,1
332,767,0,1
332,577,1,1
332,292,1,1
332,69,1,1
332,120,1,1
332,794,1,1
332,635,1,1
332,941,1,1
332,910,1,1
332,175,1,1
333,373,0,1
333,860,0,1
333,144,1,1
333,137,1,1
334,197,0,1
334,774,0,1
334,205,0,1
334,813,0,1
334,528,0,1
334,597,0,1
334,697,0,1
334,634,0,1
334,667,0,1
334,60,0,1
334,253,0,1
334,446,0,1
334,702,0,1
334,286,1,1
335,978,0,1
335,259,0,1
335,931,0,1
335,917,1,1
335,937,1,1
335,477,1,1
336,416,0,1
336,385,0,1
336,226,0,1
336,642,0,1
336,457,0,1
336,810,0,1
336,493,0,1
336,945,0,1
336,562,0,1
336,247,0,1
336,313,0,1
336,953,0,1
336,539,0,1
336,604,0,1
336,766,0,1
336,287,0,1
337,547,1,1
337,809,1,1
337,76,1,1
337,444,1,1
338,868,0,1
338,85,0,1
338,671,0,1
338,465,1,1
338,570,1,1
338,586,1,1
338,76,1,1
338,588,1,1
338,892,1,1
339,416,0,1
339,34,0,1
339,613,0,1
339,232,0,1
339,10,0,1
339,174,0,1
339,431,0,1
339,880,0,1
339,561,0,1
339,274,0,1
339,950,0,1
339,471,0,1
339,59,0,1
339,667,0,1
339,93,0,1
340,0,0,1
340,339,0,1
340,660,0,1
340,519,0,1
340,923,0,1
340,717,0,1
340,707,1,1
340,565,1,1
340,297,1,1
340,617,1,1
340,650,1,1
340,588,1,1
340,30,1,1
340,47,1,1
341,864,0,1
341,945,0,1
341,13,0,1
341,605,0,1
341,496,1,1
341,736,1,1
341,800,1,1
341,864,1,1
341,273,1,1
341,769,1,1
341,964,1,1
341,121,1,1
341,650,1,1
341,332,1,1
341,654,1,1
342,96,0,1
342,339,0,1
342,341,0,1
342,599,0,1
342,663,0,1
342,923,0,1
343,418,0,1
343,642,0,1
343,441,0,1
343,362,0,1
343,731,0,1
343,141,0,1
343,127,0,1
343,671,0,1
343,723,1,1
343,436,1,1
343,821,1,1
343,550,1,1
343,456,1,1
343,170,1,1
343,218,1,1
343,142,1,1
343,79,1,1
344,713,0,1
344,427,0,1
344,941,0,1
344,911,0,1
344,209,0,1
344,114,0,1
344,819,0,1
344,851,0,1
344,727,0,1
344,984,0,1
344,57,0,1
344,666,0,1
344,702,0,1
345,480,0,1
345,720,0,1
345,548,0,1
345,502,0,1
345,519,0,1
345,410,0,1
345,173,0,1
345,750,0,1
345,942,1,1
346,641,1,1
346,38,1,1
346,679,1,1
346,967,1,1
346,73,1,1
346,170,1,1
346,12,1,1
346,44,1,1
346,80,1,1
346,662,1,1
346,539,1,1
346,317,1,1
346,382,1,1
346,734,1,1
346,863,1,1
347,657,0,1
347,897,0,1
347,99,0,1
347,532,0,1
347,118,0,1
347,712,0,1
347,713,0,1
347,667,0,1
347,45,0,1
347,239,0,1
348,418,0,1
348,850,0,1
348,996,0,1
348,184,0,1
348,729,0,1
348,985,0,1
348,810,0,1
348,235,0,1
348,108,0,1
348,255,0,1
348,436,1,1
348,699,1,1
348,76,1,1
349,922,0,1
349,138,1,1
350,971,0,1
350,368,1,1
350,868,1,1
350,853,1,1
350,714,1,1
351,567,0,1
351,426,0,1
351,413,0,1
352,994,0,1
352,934,0,1
352,519,0,1
352,330,0,1
352,748,0,1
352,813,0,1
352,943,0,1
352,755,0,1
352,308,0,1
352,789,0,1
352,376,0,1
352,697,0,1
352,634,0,1
352,796,0,1
352,381,0,1
352,319,0,1
352,991,0,1
353,32,0,1
353,372,0,1
353,964,0,1
353,987,0,1
353,605,0,1
353,43,1,1
353,123,1,1
353,876,1,1
354,565,1,1
354,623,1,1
355,0,0,1
355,864,0,1
355,710,0,1
355,871,0,1
355,459,1,1
356,993,1,1
356,434,1,1
356,611,1,1
356,550,1,1
356,295,1,1
356,332,1,1
356,524,1,1
356,350,1,1
357,103,1,1
357,887,1,1
357,378,1,1
358,595,0,1
358,184,0,1
358,128,1,1
358,610,1,1
358,678,1,1
358,874,1,1
358,299,1,1
358,765,1,1
359,927,0,1
359,849,1,1
359,386,1,1
359,674,1,1
359,99,1,1
359,243,1,1
359,261,1,1
359,981,1,1
359,459,1,1
359,28,1,1
359,61,1,1
359,46,1,1
359,543,1,1
360,88,0,1
360,125,0,1
360,190,0,1
360,608,1,1
360,529,1,1
360,514,1,1
360,43,1,1
360,318,1,1
361,385,0,1
361,50,0,1
361,612,0,1
361,709,0,1
361,38,0,1
361,278,0,1
361,582,0,1
361,344,0,1
361,57,0,1
361,378,0,1
361,956,0,1
361,941,0,1
361,432,1,1
361,656,1,1
361,338,1,1
361,423,1,1
361,585,1,1
361,730,1,1
361,349,1,1
362,167,0,1
362,679,1,1
362,315,1,1
363,278,0,1
363,359,0,1
363,121,0,1
363,713,0,1
363,876,0,1
363,596,1,1
363,820,1,1
363,309,1,1
363,921,1,1
363,58,1,1
363,909,1,1
364,706,0,1
364,548,0,1
364,42,0,1
364,235,0,1
364,251,0,1
364,141,0,1
364,273,1,1
364,769,1,1
364,850,1,1
364,312,1,1
365,305,0,1
365,739,0,1
365,597,0,1
365,155,0,1
365,414,0,1
365,459,1,1
366,564,0,1
366,149,0,1
366,102,0,1
366,280,0,1
366,744,0,1
366,299,0,1
366,689,1,1
366,170,1,1
366,76,1,1
367,496,1,1
367,645,1,1
367,137,1,1
367,505,1,1
367,571,1,1
367,815,1,1
368,626,0,1
368,294,0,1
368,410,0,1
368,232,1,1
368,395,1,1
368,411,1,1
368,172,1,1
369,995,0,1
369,702,0,1
369,911,0,1
369,784,1,1
369,145,1,1
369,241,1,1
369,338,1,1
369,868,1,1
369,389,1,1
369,519,1,1
369,697,1,1
369,330,1,1
369,811,1,1
369,669,1,1
369,495,1,1
370,97,0,1
370,386,0,1
370,499,0,1
370,263,0,1
370,953,0,1
370,547,1,1
370,118,1,1
370,742,1,1
370,583,1,1
370,714,1,1
370,875,1,1
370,939,1,1
370,829,1,1
371,816,0,1
371,38,0,1
371,713,0,1
371,424,1,1
371,971,1,1
372,321,0,1
372,385,0,1
372,451,0,1
372,835,0,1
372,101,0,1
372,486,0,1
372,871,0,1
372,969,0,1
372,174,0,1
372,946,0,1
372,693,0,1
372,438,0,1
372,666,0,1
372,795,0,1
372,157,0,1
372,957,0,1
372,94,0,1
372,127,0,1
373,839,0,1
373,94,0,1
373,145,1,1
373,806,1,1
373,950,1,1
373,234,1,1
373,459,1,1
374,756,1,1
374,389,1,1
374,264,1,1
374,591,1,1
375,226,0,1
375,233,0,1
375,986,0,1
376,848,0,1
376,631,0,1
376,245,1,1
376,902,1,1
376,985,1,1
376,395,1,1
376,61,1,1
377,401,0,1
377,167,0,1
377,631,0,1
377,663,0,1
377,137,0,1
377,857,0,1
377,974,0,1
377,511,0,1
377,84,1,1
377,937,1,1
377,810,1,1
377,191,1,1
377,703,1,1
378,592,1,1
378,211,1,1
378,412,1,1
379,96,1,1
