269,0.194839,7.273440,2.102152,1.183256,3.790557,3.769496,2.256208,3.390820,2.976877,0.000062
270,6.815335,2.058353,5.393170,5.728037,0.000003,4.511185,6.612363,5.818359,10.254899,6.288656
271,2.127761,2.373308,4.016587,4.378081,3.536003,2.801368,7.788415,3.254585,3.584184,0.000037
272,3.211128,1.571923,1.602149,2.898182,2.277855,0.000111,3.057433,6.694472,1.246242,0.429149
273,0.000046,3.787505,2.987829,2.676538,4.104009,2.004936,0.409864,3.597712,7.577273,3.449350
274,0.000321,0.643641,1.032270,1.563869,1.250042,0.589189,1.960587,0.056072,1.977158,5.636514
275,1.716473,0.820725,0.880527,0.000348,5.554974,0.972200,1.942342,0.503138,0.524050,1.507039
276,2.374704,1.299274,0.000148,1.371173,1.740483,0.603154,3.158094,6.412977,2.226253,2.088369
277,1.748284,0.000124,1.881840,6.588411,1.525336,1.483909,3.136403,1.333452,2.092837,3.156829
278,3.520121,0.000087,2.897983,2.010269,2.464735,1.182462,0.456318,3.264328,2.519943,6.947212
279,1.524584,3.150243,1.845459,1.441322,2.733321,2.981610,3.790810,0.000073,2.849013,7.111046
280,7.159640,3.200697,0.000070,3.482904,2.486771,2.599015,2.163259,3.627362,2.447714,0.396875
281,2.653359,4.294174,1.265354,7.170507,1.230380,2.287768,3.225661,2.286986,1.433140,0.000069
282,4.621897,7.507497,0.852813,3.425345,0.795656,2.122543,1.616607,3.894907,0.633055,0.000049
283,0.817490,1.731041,0.474799,0.877687,1.303636,1.534623,5.764604,0.771976,0.000282,2.485966
284,2.771578,2.850253,1.855035,3.338266,0.372518,6.853477,2.729834,0.000095,1.593755,2.687763
285,0.851312,5.890052,1.261750,2.797966,1.281927,0.776952,0.859722,2.029026,0.000249,0.117639
286,2.039451,0.135761,0.279513,0.426413,5.554340,1.685731,0.427771,0.000348,1.948854,0.727077
287,9.132193,10.051055,0.000000,8.963343,8.193373,8.885659,10.586795,10.349368,4.081624,13.908921
288,3.589791,0.000055,2.159565,3.290983,2.801530,7.397596,3.834858,1.517139,3.102061,2.945324
289,1.282529,1.850669,1.192239,1.208360,5.751148,0.690454,1.128991,2.223241,1.103019,0.000286
290,7.342887,3.485027,3.073681,2.335705,3.623631,0.627192,2.446500,2.090191,0.000058,3.852776
291,2.168299,1.883819,2.633294,2.656755,1.429089,2.026492,2.546093,1.667905,6.505499,0.000135
292,0.000037,3.779508,1.847214,3.559931,7.791989,3.433789,3.971627,0.221624,3.702720,4.040355
293,3.518991,4.634825,2.243844,3.512697,2.861245,4.676612,0.177166,8.005542,0.000030,3.267553
294,1.972957,1.862412,0.000134,2.788127,1.556147,6.507073,2.701704,2.355326,2.492492,0.238105
295,0.502827,4.004692,0.000100,1.409904,1.688631,1.573734,2.458919,6.805442,0.905856,2.660144
296,0.000224,1.425756,1.924810,1.421354,5.995738,2.736610,1.839202,0.721684,1.213899,0.282489
297,0.537738,6.181621,2.089740,0.850733,0.737347,2.346796,0.000186,1.744917,2.809455,1.748792
298,2.787932,0.000170,1.312760,0.168411,3.083429,1.189259,6.270535,1.649985,0.425199,1.557970
299,0.000029,3.288736,3.908910,2.820403,3.622805,3.143607,4.711350,2.212410,4.168071,8.026163
300,1.665800,0.000112,0.674726,3.335525,6.688647,0.883486,3.724282,1.804015,0.073900,0.636690
301,2.265886,0.929850,0.488646,2.921687,6.429753,2.573837,0.987246,0.000145,2.853953,0.857981
302,2.259367,0.000260,0.469682,2.038166,1.416107,0.564880,1.650752,0.994195,1.579752,5.847903
303,4.796455,4.635425,9.631860,5.713016,4.386784,5.269050,0.000006,4.639339,5.786130,6.135276
304,5.783439,7.707236,0.000002,6.380889,6.795229,5.744548,10.653497,5.039631,4.866664,4.296226
305,1.969676,3.427618,3.752129,3.057501,2.943672,7.811377,3.794526,3.862764,4.100722,0.000036
306,0.387352,2.238713,6.415318,2.585155,2.577144,0.891445,1.405962,2.422594,2.470757,0.000147
307,0.350880,1.707615,1.900915,0.000071,1.890660,7.138506,3.688578,3.598561,3.644648,1.359591
308,0.000183,1.943114,1.235656,1.543940,1.968064,3.169697,0.766254,6.199011,1.400205,0.355349
309,3.186839,6.548504,1.282783,1.920235,0.000129,1.160975,2.985815,2.538738,1.543316,0.468170
310,3.459677,2.120446,0.227249,1.159676,6.627071,1.240585,0.677840,2.256001,0.000119,3.151055
311,4.025314,9.909328,6.034967,6.359064,6.347320,5.002537,4.697593,3.509748,0.000004,5.767938
312,7.054572,0.000078,2.273226,3.246012,2.928005,2.641228,3.056061,1.896810,2.865309,2.646206
313,2.005377,6.209956,2.075224,0.000181,0.506374,2.221021,1.136637,1.542879,1.161532,2.835399
314,4.348067,8.530883,4.517534,5.099469,1.907688,3.676217,2.523401,0.000018,2.411122,5.071974
315,0.992291,7.531831,2.038903,2.533795,2.587396,0.919363,3.256364,0.000048,4.555975,3.838437
316,6.088301,6.313326,0.721606,0.000006,9.630223,0.097063,5.827196,5.175651,4.819230,3.988506
317,2.512247,0.823428,1.896654,1.179803,0.939469,0.132284,0.000198,1.771430,6.119474,2.734774
318,1.720011,1.448721,0.619501,5.741060,0.626121,1.825196,0.438739,0.000289,2.220196,1.119908
319,3.722639,7.420813,1.409894,2.886591,0.000054,2.798047,3.661762,2.868231,3.781044,1.478857
320,3.408093,2.020541,7.226248,3.271388,1.659301,3.609368,0.880154,0.000065,3.689788,1.111807
321,2.352518,2.530717,3.209242,2.043776,2.066419,6.741046,0.000106,3.170332,1.423841,0.488549
322,1.020469,2.187635,0.000151,1.466331,6.388620,2.159515,1.134346,2.787455,2.691045,1.845324
323,1.274710,7.359117,1.801358,0.000057,1.033702,3.171960,4.343402,2.839897,3.494375,2.320472
324,0.000015,3.780411,8.674280,4.125618,4.040283,2.474105,5.804893,2.713678,3.780002,4.428191
325,1.075243,6.920687,3.577187,3.034650,1.799463,0.638732,2.218397,3.512608,0.330320,0.000089
326,9.409557,3.651578,3.508214,5.076576,5.307769,0.000007,4.643995,6.511275,2.739448,4.858901
327,0.000129,1.898609,0.969136,2.857133,0.726792,6.546077,1.003843,2.681790,2.466264,2.916631
328,0.000171,1.894773,1.937365,1.279217,1.024954,6.264748,3.217802,1.932804,1.342057,0.548561
329,6.491575,1.355577,1.345727,2.748358,2.119829,0.000136,0.248965,3.305222,2.046799,1.467290
330,2.722230,0.000243,2.133506,0.325963,5.916468,0.117379,1.297863,1.127890,1.775608,0.343554
331,6.982104,6.189214,7.051734,2.074819,6.532731,7.381995,7.511251,4.218499,0.000001,11.039246
332,3.072609,2.910986,3.716423,4.100850,4.067358,5.069752,0.000017,5.349093,2.649306,8.568119
333,0.972814,1.990231,6.756086,2.089670,0.419814,0.000105,0.806419,3.173566,1.984144,3.725762
334,3.066861,2.755255,4.818582,3.730930,2.840773,0.000020,1.965080,5.421852,8.407438,3.773642
335,0.951526,5.491245,1.196269,0.904654,0.000371,0.415718,1.774968,0.674641,0.202802,1.942826
336,5.131703,0.000026,3.951083,8.164024,3.225614,2.874319,2.509182,1.743446,4.587469,2.176803
337,0.000102,2.934239,3.083023,1.867083,2.539914,6.778415,1.630309,3.229626,1.576809,0.492130
338,3.411896,3.718769,1.139320,2.211487,1.834981,2.692301,7.057950,2.763854,2.006333,0.000077
339,0.000029,3.608908,2.938272,2.938895,2.712535,4.603641,4.497358,3.609320,3.271376,8.036955
340,6.358344,3.279412,5.416104,4.530983,0.881398,0.000007,6.086591,4.510552,9.497038,3.178814
341,3.042055,2.316267,1.479621,7.167966,2.876131,3.731702,2.492769,0.000069,3.046281,2.709991
342,0.080210,0.697050,0.862946,2.281322,6.024815,1.524821,2.631161,0.000218,2.307599,0.153489
343,1.442759,0.000311,0.104941,1.966487,0.346281,0.666470,5.667039,1.494889,0.913844,2.119629
344,2.133723,2.389659,0.000035,7.855283,3.423824,2.712324,4.385600,1.909202,4.680859,3.242124
345,1.228441,2.436078,0.681600,0.547246,3.717084,0.000131,6.530848,1.462796,2.277840,0.373236
346,7.731145,2.371613,3.272644,1.996681,4.229356,1.248833,0.000040,4.606313,3.148026,2.494068
347,2.424899,0.000020,3.652616,3.949140,8.399681,2.375130,4.685939,5.241281,3.014787,4.138883
348,2.060962,1.031549,0.820384,1.800390,0.000151,2.844315,6.390306,1.137782,2.796558,2.256154
349,3.908618,7.966701,4.450891,3.737861,2.803643,3.250845,4.543917,1.025135,0.980465,0.000031
350,1.535508,2.789328,2.582049,0.303366,0.654412,1.565659,3.477923,0.000128,1.023755,6.558772
351,2.913174,0.000107,3.222510,3.387315,0.413202,6.730386,1.742258,1.559568,1.440582,1.014418
352,2.328916,3.604597,7.930306,3.473722,0.000032,4.656769,2.703893,2.790576,4.097773,3.462600
353,2.879989,2.852945,7.891229,0.745692,3.824279,0.000034,3.558249,3.801293,3.828903,4.467603
354,1.888476,2.587287,0.943817,6.030635,1.834560,0.504665,0.966295,0.000216,2.382369,0.314405
355,0.000107,2.498833,1.998823,2.424620,1.695008,3.591953,6.731404,2.083359,1.897995,1.577908
356,2.423692,6.960040,2.395582,2.126805,3.023804,3.279795,0.000085,2.807028,2.304878,2.459726
357,4.499525,3.209072,5.366447,8.624681,0.472057,4.408388,4.832989,0.000016,3.302205,3.956393
358,2.322001,0.455821,6.825687,2.087687,2.994944,1.906858,3.482666,0.000098,1.913800,2.739253
359,1.283348,1.481916,0.000143,6.441364,2.693861,3.081573,3.012146,0.383289,0.254509,0.016187
360,0.000186,1.937813,0.710515,1.372727,1.767828,1.856902,6.183922,1.003289,2.761626,2.212334
361,1.250719,1.735767,2.735335,0.000246,0.419590,1.087464,5.901223,0.970761,1.613962,1.056883
362,6.839810,0.000096,2.819370,1.081923,2.965804,3.463740,1.854319,2.608990,0.077677,2.369841
363,1.623564,6.915099,2.066459,1.557383,2.780406,2.587568,3.678283,0.983446,0.000089,3.069946
364,2.867590,1.977047,0.894220,1.670431,1.929258,2.891429,0.000060,2.404237,4.572658,7.311321
365,0.018666,2.046891,2.317194,7.181984,2.567532,4.069317,3.457235,0.000068,2.932176,1.437559
366,4.420895,4.413774,3.202872,2.895744,4.131527,9.298731,6.483459,2.476698,5.620176,0.000008
367,2.767179,0.000073,2.998826,1.341401,7.121334,2.143598,3.567320,0.153765,3.673795,2.505333
368,6.148098,7.248339,6.330964,5.902987,0.000001,6.715957,11.624712,8.126010,7.827439,7.975079
369,0.894529,6.574793,2.403655,0.000126,1.912205,0.538508,3.725660,1.688526,1.922656,1.065965
370,2.689098,2.772112,6.842381,1.427077,0.775216,3.518915,2.445102,2.812308,1.411825,0.000096
371,2.107007,2.763946,2.280968,1.305470,6.429662,0.000145,1.707759,2.046977,2.735606,0.496611
372,2.014188,0.627131,1.110663,1.378377,2.242670,0.680716,0.000110,6.706280,4.025371,1.803252
373,3.685104,4.777478,4.946546,8.878127,4.251223,0.000013,3.553726,5.260867,4.625025,4.573766
374,1.302973,0.350880,1.341001,5.156770,0.464699,0.161034,0.000519,1.229162,0.679916,0.188089
375,3.758945,3.040787,8.064762,0.000028,4.397225,4.578330,3.648092,2.673174,2.192526,3.873926
376,5.493401,5.134551,2.121741,5.592477,0.000007,4.756570,5.911721,5.314552,3.857475,9.460500
377,1.381490,0.000027,1.778175,4.613823,3.863297,8.094338,4.523795,1.309778,4.642595,1.587362
378,0.390040,2.576219,1.504736,0.711290,2.757916,0.000138,2.786118,6.481888,2.084037,2.341062
379,0.000013,2.738404,8.873584,5.007613,4.253532,5.496341,5.436645,2.045955,3.688328,3.580157
380,1.869368,3.030513,6.748426,2.329025,2.556311,1.147774,2.262587,0.000106,3.343991,0.835881
381,4.198804,2.556946,5.651219,8.581270,4.389216,1.751960,2.910800,0.000017,2.090444,4.739481
382,3.389416,2.982797,3.576607,1.814090,3.129544,0.000070,7.156154,2.441716,1.968803,2.156828
383,1.348897,1.389650,1.886269,1.423393,0.000241,5.923617,0.631799,1.896702,2.111686,1.631048
384,0.891807,2.520954,0.293910,6.276128,2.314435,2.822916,0.951323,2.028671,0.000169,1.551952
385,2.781523,1.371637,0.711028,1.836891,1.697187,0.154566,5.876640,0.507668,0.000252,0.661334
386,8.526472,4.011260,1.860794,2.935298,0.000018,4.163695,3.062881,3.458851,5.391364,4.957806
387,3.768214,0.000070,3.539990,7.163168,2.160570,1.462802,1.973263,3.285816,1.553836,2.566942
388,3.092346,5.279583,0.000032,1.702813,2.470477,7.943984,2.891183,2.777246,1.778834,3.598074
389,3.802357,2.930805,7.294122,1.250460,0.000061,3.182090,3.129467,2.705132,2.513890,3.054213
390,1.901665,1.649042,1.717112,1.811426,2.636698,1.227960,0.203017,6.009254,0.000221,0.717340
391,4.793865,3.773642,4.456013,8.505083,0.793826,4.852152,4.691246,1.858797,3.947142,0.000018
392,0.000069,0.613733,3.488542,2.635359,0.712747,3.073909,3.925769,2.385842,2.394459,7.178927
393,8.244491,0.000024,3.500402,4.499267,2.967707,2.550739,2.504954,3.624840,4.652974,4.718081
394,2.343509,4.111845,0.000014,5.720247,2.346127,4.910499,4.133993,8.740489,3.768459,4.177468
395,1.853943,0.301919,0.000446,0.705604,1.190514,1.077226,5.308062,0.542060,0.711749,0.527403
396,0.000095,0.589819,3.484032,2.451952,3.126549,6.854176,2.464095,2.950855,1.054875,0.569253
397,2.997197,3.596116,2.716799,2.699981,7.520014,1.266194,1.454514,4.506403,2.946163,0.000049
398,4.342154,4.333922,2.876809,2.388747,3.754414,7.984181,3.747841,1.644613,0.000031,3.968941
399,1.686007,6.942520,1.152590,1.982509,3.974722,3.513173,0.701885,2.124032,0.000087,0.043337
400,0.000035,0.028289,3.707398,3.466665,4.051369,2.922224,4.647571,3.152696,1.391396,7.841312
401,6.492558,2.761063,2.983288,1.524908,1.899605,2.211604,0.000136,1.562064,2.239265,0.799227
402,3.214152,3.905881,2.252605,7.573604,3.265798,2.338809,3.873702,3.695965,1.820485,0.000046
403,2.462905,1.819670,1.552845,0.000195,1.958234,6.133825,1.721198,1.361285,1.225575,2.031431
404,1.372300,0.000193,1.904738,1.136465,2.457890,2.186456,0.959106,2.093066,1.770229,6.147565
405,2.795515,2.733440,1.202454,2.118039,2.154446,3.247796,1.117403,6.730383,0.000107,2.419342
406,0.000072,1.214910,2.784553,2.552838,0.689146,2.201670,3.807346,7.136085,1.770447,3.790275
407,6.170821,1.349882,1.099462,0.455746,2.729698,2.266179,1.798359,0.682323,0.000188,2.374850
408,1.830469,3.252037,2.119866,1.591078,1.259502,0.694500,0.000125,1.838695,3.086363,6.579638
409,1.955436,1.555671,1.071387,2.055515,1.352201,0.000199,2.586947,6.113807,1.863446,1.128742
410,3.001925,1.403365,2.663340,3.701113,2.573563,2.369701,4.544793,0.000049,7.511734,1.665363
411,0.696503,2.301697,7.095303,2.368270,1.471201,3.335158,3.198348,3.165514,0.000075,3.391983
412,6.214683,5.431074,7.329204,6.235269,0.000002,6.310993,11.000494,7.684188,6.998211,4.289953
413,0.000057,4.225047,2.896217,2.390277,0.589597,2.522655,1.864499,7.357536,2.318080,3.805444
414,3.734788,7.607320,0.000045,3.135877,3.851185,3.227549,3.320400,3.720276,2.167527,2.055987
415,3.560291,2.566093,3.011414,0.408974,2.377521,3.354437,2.113290,0.000083,0.732083,6.991131
416,4.499470,4.533355,8.335336,0.007630,2.110681,4.400328,2.010317,4.598982,4.401222,0.000022
417,3.536727,1.530309,0.011457,0.974119,2.853111,1.556347,0.859211,3.003251,6.677169,0.000113
418,2.072022,7.024735,3.116876,3.699459,2.564363,2.143089,1.148503,2.343886,0.000080,2.882800
419,2.665803,2.643298,3.099774,4.111789,2.704583,3.903725,3.052314,1.550387,0.000049,7.510924
420,7.852115,1.010054,2.994488,4.815789,0.004711,2.681695,3.802065,3.102032,4.023007,0.000035
421,0.000053,3.465430,3.280009,2.022705,0.951630,4.079183,7.438095,2.598838,2.430259,3.561398
422,0.699494,2.983287,0.000192,0.925240,2.055856,1.830176,0.386092,6.147920,1.433511,1.941663
423,0.016270,0.000072,7.129097,3.056042,2.053621,4.151721,2.283385,0.715321,2.782707,2.773985
424,1.807760,2.011186,0.585683,5.828412,1.302104,1.588824,0.303310,2.150376,1.055976,0.000265
425,2.949707,2.219462,4.692085,4.233496,3.388386,2.259213,3.502511,2.265136,0.000035,7.864916
426,2.006335,0.000259,1.340153,1.265963,1.472137,0.734506,5.850733,0.381138,1.106700,2.474533
427,4.818149,8.290946,3.917505,2.205214,3.135962,0.000023,4.357159,4.809323,3.354553,1.895700
428,2.150303,4.386761,3.708971,0.000040,0.058439,4.298227,1.982073,3.249108,7.726650,2.607542
429,0.000101,2.957683,3.366648,0.028349,1.218191,2.993799,6.788908,2.169695,1.812920,2.319503
430,0.773346,1.672915,2.902467,2.042011,2.133652,0.000166,1.076235,1.094648,6.298321,2.452650
431,3.043480,0.600159,0.814578,1.725304,3.647833,0.000109,1.584456,1.993417,6.719302,2.276747
432,1.680565,0.000099,6.814736,3.218016,1.181421,2.508996,1.643529,2.914523,3.166658,1.946122
433,0.007394,0.000553,5.091954,0.313070,1.100818,1.179806,0.467120,1.269825,0.517735,0.475498
434,4.098235,5.341950,8.640594,0.811635,3.852636,5.345458,4.030066,2.487772,0.000016,3.435474
435,4.017644,3.672691,3.195056,7.304616,2.678451,0.234153,2.454406,2.701868,0.000061,0.926670
436,1.940954,1.663456,3.269836,0.041935,2.307348,6.768606,0.000103,2.563474,2.660677,2.931201
437,1.503834,3.132950,2.524332,3.537974,1.784291,3.277451,3.579879,3.867429,7.451967,0.000052
438,2.447955,2.008666,3.118359,0.000085,6.959649,1.813307,2.036440,2.866175,3.299454,2.768860
439,0.000201,2.033761,1.297583,1.797651,1.342950,0.609541,1.430843,2.096925,2.590649,6.102636
440,1.724699,5.280605,4.872799,8.775620,3.147065,5.348218,1.700788,0.000014,4.783704,3.298511
441,2.535722,0.000155,0.670521,2.525433,6.362413,2.197393,0.603608,2.325584,1.170758,2.488254
442,7.166904,2.248431,2.655399,1.217757,0.000069,3.295174,3.787767,1.704401,1.780941,3.506285
443,6.322871,3.218056,0.750886,1.531297,1.815174,1.342456,0.000162,2.156404,1.428650,1.856523
444,2.460397,2.566782,6.830725,0.000097,2.069469,3.471314,3.063127,1.637882,1.151603,1.993156
445,0.569472,2.107644,5.323360,0.345542,0.693516,0.088278,0.000439,0.110000,0.429442,1.532706
446,3.411851,0.000129,2.198374,2.252370,6.550396,1.585018,1.851300,0.968109,2.160012,1.673514
447,1.510922,1.255490,2.180226,0.000183,6.199386,2.797207,0.991896,1.917294,0.553472,2.218162
448,1.989193,0.414157,1.448577,0.000134,0.527099,2.495900,6.508732,3.014995,2.557450,2.591842
449,2.711297,0.000046,3.615862,3.675921,2.141161,4.439657,2.761705,0.907668,7.569174,2.398303
450,1.664073,1.742281,0.450260,2.249088,0.000244,5.909745,0.960925,1.627249,0.998858,2.014715
451,2.249481,2.009567,0.331584,1.653999,6.175644,2.758595,0.971975,1.349221,1.886030,0.000187
452,0.718118,0.000178,2.748192,2.559281,2.154193,1.442592,0.960883,6.226547,1.660966,1.361029
453,1.689197,2.587972,4.688206,0.000053,3.001104,7.431734,2.148894,2.212100,2.780692,1.670130
454,0.000031,2.398044,7.978057,3.341582,4.658482,4.169143,2.004356,4.032853,2.913752,3.445490
455,0.842856,0.170907,1.395016,0.000573,0.605629,0.854895,5.057340,0.299934,0.477822,0.572506
456,0.000135,1.977040,1.809322,3.529793,2.156475,6.502687,0.586751,0.680053,2.172938,1.495597
457,4.085370,2.752677,2.964206,3.104130,3.018965,0.000055,3.187547,2.031624,2.387892,7.395908
458,0.000053,3.590091,3.496129,2.122642,7.431525,1.028599,2.381615,2.316406,4.365866,1.878471
459,9.521009,5.120025,0.000007,4.617958,4.057673,4.796921,5.860856,4.740072,5.923082,5.430656
460,0.711585,4.858707,7.838197,3.286657,0.947045,3.107731,1.837613,3.322988,0.000035,4.160689
461,3.362949,3.015174,3.880090,0.000052,3.492022,3.733526,2.089654,0.584571,7.450701,2.076867
462,1.054905,1.779782,2.585588,6.150256,1.153266,2.665845,2.022175,0.000192,0.833758,0.480068
463,3.642895,4.996973,4.572627,0.000014,4.520401,4.803977,3.919423,4.307530,4.214829,8.734123
464,4.672268,4.542869,8.437374,4.803208,4.071466,2.919871,4.136588,3.176092,3.235173,0.000019
465,3.529418,2.231386,2.830330,4.240931,0.000064,1.526255,0.018621,2.693686,1.469002,7.244457
466,0.158853,0.627573,0.365750,1.137478,1.116262,0.000575,1.007768,5.053180,0.603690,0.151012
467,2.667071,2.788245,2.811176,3.987278,2.074459,0.000034,3.175360,4.815870,7.878121,3.574441
468,0.472919,0.944352,1.565684,1.495681,2.579580,1.820257,0.000234,0.275316,5.951750,2.029146
469,1.264537,2.597851,2.977674,3.402184,2.431343,0.108938,0.000099,1.762975,2.726469,6.814777
470,3.339850,0.827802,2.765845,2.400556,1.012122,1.711045,1.227734,1.223773,6.494846,0.000136
471,1.936190,2.931534,3.091765,0.102231,3.346785,6.992939,1.898209,3.096295,2.637449,0.000083
472,0.000122,6.607244,1.286620,3.101954,2.672675,0.706709,0.957668,0.536850,2.192197,3.243841
473,5.457434,4.836743,5.185496,2.780875,4.600426,4.071885,9.146247,5.594149,0.000010,4.073111
474,7.282055,3.729904,2.536413,3.694733,0.097121,2.209793,2.329231,1.046643,0.000062,3.753597
475,3.091105,3.233504,3.428670,1.609173,1.710194,0.000085,1.912943,2.494470,2.237529,6.967846
476,1.233429,6.026227,1.916584,0.928843,2.122621,0.000217,2.070006,1.137559,2.172637,1.405041
477,3.065502,0.000058,7.344948,3.037633,3.677835,3.670898,1.511368,0.675004,3.698031,1.107142
478,2.345446,3.033595,1.355854,2.291473,2.385758,1.596340,0.000146,6.422162,0.859842,1.441204
479,0.113818,0.263514,1.247242,0.180685,5.110497,0.000543,0.769121,0.088839,1.302477,1.219779
480,1.879419,2.432382,3.842226,7.819349,2.230476,3.788007,4.792069,3.553179,0.000036,0.674960
481,1.428333,0.236029,1.013170,1.600866,1.736609,0.100585,0.203036,0.000386,1.323650,5.452088
482,6.711011,1.599840,0.850844,0.000110,2.805556,1.805624,2.252303,2.313992,3.435131,2.271394
483,3.579047,0.000042,7.660409,4.324287,2.223062,3.903697,2.403444,2.282513,3.419066,2.585638
484,0.000203,1.403102,2.153119,6.092339,0.645087,0.908795,0.930430,2.630573,1.065180,2.466051
485,0.976116,0.482417,2.047155,5.633243,1.496361,0.000322,0.304706,0.260388,0.669437,2.193949
486,6.337433,0.000159,2.967350,2.088228,0.396688,2.344544,1.624242,1.087627,0.645984,2.520898
487,1.585821,6.454021,0.000142,2.418354,2.748647,2.268176,1.314829,1.954939,0.550778,2.751573
488,2.559846,7.161915,3.512722,2.485427,0.000070,2.334645,3.155380,0.996507,3.663354,2.115788
489,2.780468,3.748993,2.884458,0.000061,2.545525,3.067189,1.548439,1.313818,3.783631,7.297883
490,1.239618,0.392130,0.981577,0.000493,0.940841,0.533439,1.452111,0.733590,5.208259,0.079951
491,0.463259,1.507506,0.640694,3.910005,0.000068,3.441455,7.190364,2.808325,3.008880,3.016395
492,0.359196,1.951228,0.251069,7.123321,3.485574,1.748678,0.000073,4.047064,0.964358,3.361936
493,2.480430,1.300548,2.995934,2.373397,0.000138,0.359909,0.976180,1.776003,6.477231,2.700794
494,1.949964,2.706587,0.099448,1.457661,1.938173,2.420772,1.780429,6.335458,2.317656,0.000160
495,3.411272,3.878321,0.000026,4.260889,3.008963,2.564466,4.162205,4.523938,8.142229,3.729306
496,1.618875,0.929156,0.605508,0.024462,0.000363,5.514155,2.422252,0.968671,0.009874,0.201230
497,6.148733,4.913530,6.263969,9.727473,4.484829,5.248430,5.798929,4.616452,3.136195,0.000005
498,2.484568,1.890572,2.196139,1.904439,6.577478,0.000125,1.246579,1.480122,3.000000,2.807938
499,2.390758,3.719133,0.666553,2.517114,7.019920,2.426816,0.000080,3.141434,2.883762,1.496873
500,0.000038,3.642272,1.652862,7.771881,1.509199,1.835032,2.654733,3.734294,4.945936,2.467084
501,7.109042,0.000002,6.849517,4.915604,6.518477,5.547292,10.746258,7.394130,4.466268,5.349172
502,0.536145,0.511265,0.749615,1.140961,0.841936,0.000591,0.467681,0.713325,0.295795,5.026043
503,5.505226,0.000366,0.801946,0.177157,0.612423,1.527927,1.102465,2.036330,1.543174,0.094797
504,1.137648,1.707636,6.421208,2.316709,0.740005,1.817882,1.698291,0.000146,3.257672,2.176912
505,2.059573,2.090992,1.491749,2.553402,0.402524,2.207351,0.000159,2.436306,6.336561,1.873631
506,4.189868,0.000014,4.233088,3.824176,5.406903,3.453355,5.139836,4.580264,1.393960,8.760437
507,0.807750,2.968675,2.677641,1.728764,0.000172,1.305106,0.011309,0.759622,2.110056,6.257308
508,3.011239,3.016801,4.551098,3.738521,7.948521,3.178490,0.004226,0.000032,4.220709,3.761000
509,2.735513,0.000052,3.685497,1.324374,4.037252,7.457763,2.337755,2.045154,3.891197,2.176404
510,0.000098,2.242431,1.166882,2.872760,3.456997,2.192744,0.149547,2.095067,3.043464,6.824748
511,4.869981,4.415052,8.722696,4.772797,0.000015,4.666383,3.481014,2.226221,3.337957,5.157996
512,2.771547,6.639752,1.920486,0.868391,2.527607,3.269160,0.000118,1.515157,2.100418,1.983229
513,6.678381,0.389654,2.105041,3.034868,2.486344,0.807374,2.870398,0.000113,3.168853,0.157856
514,4.867127,8.287087,3.692811,2.117947,0.000023,3.636495,4.471696,4.225965,4.049778,2.365859
515,4.343302,5.121375,2.668263,0.000011,4.700435,8.993833,3.962844,2.844416,6.091985,2.547390
516,1.093639,3.369603,1.823233,3.881554,7.891112,3.451740,3.480730,4.878208,0.000034,2.629656
517,9.106031,3.183687,0.754680,3.046651,0.000010,6.081204,2.697829,3.099317,6.127979,2.978103
518,3.943045,2.282619,2.955854,8.042607,2.768142,4.658536,4.199104,3.865897,0.000029,3.341295
519,3.021760,0.000145,2.196290,2.110303,6.430173,1.076379,1.880116,1.195264,0.486141,2.755667
520,0.000238,1.370330,2.206777,0.890554,1.929411,2.114753,0.368101,5.933704,0.925835,1.848191
521,8.099239,7.816133,0.000001,5.582067,7.085422,7.280198,11.811628,6.176449,8.562667,6.363905
522,7.835420,9.003858,7.048816,8.700055,6.198437,12.276567,0.000000,6.900865,5.851066,8.341374
523,1.442708,1.738572,2.059673,2.540862,1.638608,6.418366,2.124457,1.972450,2.769526,0.000147
524,4.105769,5.333757,3.965655,3.823512,4.203299,1.724313,3.687503,0.000019,3.932939,8.471876
525,0.828816,0.768202,0.773362,2.624079,0.886463,0.000180,1.363789,1.987627,6.217374,3.028594
526,0.588619,1.833107,1.450674,0.000127,6.562860,2.973677,1.988768,1.584340,2.965665,2.654971
527,6.613609,2.976401,0.000121,1.967836,1.327837,1.582753,0.244552,2.204943,3.011685,2.754575
528,0.633750,2.234818,3.597393,4.429692,4.573435,1.548312,4.138512,5.557793,8.518312,0.000018
529,0.726463,5.569967,2.120536,0.992825,0.071068,0.432408,0.000343,1.510495,0.491589,1.836945
530,9.190177,5.208565,0.777183,5.745104,6.032068,4.412191,1.821657,0.000009,0.931810,4.413071
531,2.925273,4.542022,1.234631,3.342818,3.342666,2.537574,0.000029,4.161958,8.055688,4.603063
532,1.524460,1.319917,0.110819,2.388742,1.650752,2.164597,6.243528,0.000175,2.630867,2.082555
533,1.532984,6.214776,0.109847,1.853627,3.130345,0.000180,2.237984,0.374026,0.849746,1.853917
534,2.340393,2.936948,3.333665,4.321326,2.656266,0.000030,4.339014,3.792531,4.233033,8.019508
535,2.491422,7.253450,2.401462,3.091530,1.512284,0.461806,2.714972,4.379937,2.283100,0.000064
536,3.199326,4.037522,0.000030,2.525159,2.075989,7.990098,4.088893,3.071698,4.281162,4.272631
537,2.001210,1.804314,3.880590,7.729422,3.729097,0.000040,2.757786,0.738336,4.727150,2.850715
