67,5,0.5000357169589911,0.5000019052124818
67,6,0.49999862115514365,0.5000166467809753
67,7,0.6149191855979448,1.3490080502226847
67,8,0.6314477031375917,1.194660030099681
67,9,0.5000135050969179,0.4999998189312242
68,0,-Infinity,13.81551065796427
68,1,-Infinity,9.999999483634247E-8
68,2,-Infinity,13.81551065796427
68,3,-Infinity,13.81551065796427
68,4,-Infinity,13.81551065796427
68,5,-Infinity,13.81551065796427
68,6,-Infinity,9.999999483634247E-8
68,7,-Infinity,13.81551065796427
68,8,-Infinity,9.999999483634247E-8
68,9,-Infinity,13.81551065796427
69,0,13.81551065796427,-Infinity
69,1,9.999999483634247E-8,-Infinity
69,2,9.999999483634247E-8,-Infinity
69,3,13.81551065796427,-Infinity
69,4,9.999999483634247E-8,-Infinity
69,5,13.81551065796427,-Infinity
69,6,13.81551065796427,-Infinity
69,7,13.81551065796427,-Infinity
69,8,13.81551065796427,-Infinity
69,9,13.81551065796427,-Infinity
70,0,13.81551065796427,-Infinity
70,1,9.999999483634247E-8,-Infinity
70,2,13.81551065796427,-Infinity
70,3,13.81551065796427,-Infinity
70,4,9.999999483634247E-8,-Infinity
70,5,13.81551065796427,-Infinity
70,6,13.81551065796427,-Infinity
70,7,13.81551065796427,-Infinity
70,8,13.81551065796427,-Infinity
70,9,13.81551065796427,-Infinity
71,0,0.4999994134180345,0.49999757788535193
71,1,0.2825470397236635,1.3159381300579023
71,2,0.5000000323951445,0.4999996028793312
71,3,2.348768090312011,0.2738231204193809
71,4,1.0304341161378543,0.2660586495342462
71,5,1.32606465972265,0.5480722291946925
71,6,0.5001362227969782,0.49999673984611237
71,7,0.5000002165509467,0.5000000036822269
71,8,0.49999997940794066,0.49999998164169634
71,9,0.4999999611085154,0.4999999870917744
72,0,-Infinity,13.81551065796427
72,1,-Infinity,13.81551065796427
72,2,-Infinity,13.81551065796427
72,3,-Infinity,9.999999483634247E-8
72,4,-Infinity,13.81551065796427
72,5,-Infinity,13.81551065796427
72,6,-Infinity,13.81551065796427
72,7,-Infinity,9.999999483634247E-8
72,8,-Infinity,9.999999483634247E-8
72,9,-Infinity,9.999999483634247E-8
73,0,-Infinity,13.81551065796427
73,1,-Infinity,13.81551065796427
73,2,-Infinity,9.999999483634247E-8
73,3,-Infinity,13.81551065796427
73,4,-Infinity,13.81551065796427
73,5,-Infinity,9.999999483634247E-8
73,6,-Infinity,13.81551065796427
73,7,-Infinity,13.81551065796427
73,8,-Infinity,13.81551065796427
73,9,-Infinity,9.999999483634247E-8
74,0,0.7071400502444509,0.40842203895626183
74,1,0.7610517950401137,2.561067730526134
74,2,0.5000002000110886,0.5000000264140485
74,3,0.39296517648029106,0.920001033103955
74,4,0.5000280699218357,0.4999978109358469
74,5,0.5000000266167751,0.5000000006252714
74,6,0.7935709433987536,0.3978154205820887
74,7,0.5946772547864434,0.5065621050357861
74,8,0.5000147483103496,0.5000025252128779
74,9,0.4999999784467756,0.499999962587296
75,0,9.999999483634247E-8,-Infinity
75,1,13.81551065796427,-Infinity
75,2,13.81551065796427,-Infinity
75,3,13.81551065796427,-Infinity
75,4,9.999999483634247E-8,-Infinity
75,5,9.999999483634247E-8,-Infinity
75,6,9.999999483634247E-8,-Infinity
75,7,9.999999483634247E-8,-Infinity
75,8,9.999999483634247E-8,-Infinity
75,9,13.81551065796427,-Infinity
76,0,0.27676795217809713,1.4105325203100714
76,1,0.37052023753952285,0.7433738999716382
76,2,2.4541603829032366,0.22389326256048867
76,3,0.4999999690422663,0.4999999789483207
76,4,0.39877538096061216,0.6211827861548717
76,5,0.5855738610448143,0.3979992806879841
76,6,0.2749315884631575,1.2134079082670088
76,7,0.4999940961883172,0.4999859942486321
76,8,0.4999971952786042,0.4999982237086263
76,9,0.38808444251117485,0.6146472086740371
77,0,0.49999999281645774,0.5000001979789969
77,1,0.49999815949339554,0.5001057903392653
77,2,0.49999409729854655,0.5000817117309115
77,3,0.4232258467635122,1.1488451667092618
77,4,0.49998984762660537,0.4999950745026871
77,5,0.4999964012254857,0.49999475414982963
77,6,0.4999987971223681,0.5000158347678858
77,7,0.4999944654145593,0.5001503880241157
77,8,0.8588653028981731,0.6709866602505674
77,9,2.0311020050072406,0.2414094755659795
78,0,0.49999635414125726,0.5000143187720559
78,1,0.49999997728062295,0.4999999770805616
78,2,0.4999999727899622,0.49999999346791313
78,3,0.4999964118762716,0.5000002414242206
78,4,0.3560041245952869,0.9537884477280338
78,5,0.499999573942443,0.5000003585782633
78,6,0.6156146770254391,0.5306839652320265
78,7,0.23151962874007675,2.2460460143095107
78,8,0.32624852287534595,0.7999465625233374
78,9,0.381833565284433,0.6225816754097572
79,0,-Infinity,13.81551065796427
79,1,-Infinity,13.81551065796427
79,2,-Infinity,9.999999483634247E-8
79,3,-Infinity,13.81551065796427
79,4,-Infinity,13.81551065796427
79,5,-Infinity,13.81551065796427
79,6,-Infinity,13.81551065796427
79,7,-Infinity,9.999999483634247E-8
79,8,-Infinity,13.81551065796427
79,9,-Infinity,13.81551065796427
80,0,-Infinity,13.81551065796427
80,1,-Infinity,13.81551065796427
80,2,-Infinity,13.81551065796427
80,3,-Infinity,13.81551065796427
80,4,-Infinity,9.999999483634247E-8
80,5,-Infinity,9.999999483634247E-8
80,6,-Infinity,13.81551065796427
80,7,-Infinity,13.81551065796427
80,8,-Infinity,9.999999483634247E-8
80,9,-Infinity,9.999999483634247E-8
81,0,0.47263081277909247,0.47939236007887503
81,1,0.499997162912469,0.4999834153049629
81,2,1.9047633825442594,0.20528206757335327
81,3,0.3926964573657712,1.13399893102478
81,4,0.49999141976947536,0.49999337035728586
81,5,0.4999957322270777,0.499999142860362
81,6,0.4999999754513062,0.49999998299851683
81,7,0.38681670031181536,0.5426256680424998
81,8,0.49999048629305975,0.5001066195597766
81,9,0.49999437390656054,0.500034344823555
82,0,0.5895174284053938,0.39354133910366035
82,1,0.4999946016809192,0.5000137466291258
82,2,0.3961400066225142,0.6122390807992516
82,3,0.80486419854595,0.3688660354374101
82,4,0.6467990207751105,0.6457374376169287
82,5,0.4999999895376822,0.5000003558828935
82,6,0.32832510263867476,0.7452622361669499
82,7,0.260789723760159,2.5601888276511287
82,8,0.4999999790080853,0.5000000421955243
82,9,0.332046002768444,1.1073059730265298
83,0,-Infinity,13.81551065796427
83,1,-Infinity,13.81551065796427
83,2,-Infinity,13.81551065796427
83,3,-Infinity,13.81551065796427
83,4,-Infinity,9.999999483634247E-8
83,5,-Infinity,13.81551065796427
83,6,-Infinity,13.81551065796427
83,7,-Infinity,13.81551065796427
83,8,-Infinity,13.81551065796427
83,9,-Infinity,13.81551065796427
84,0,0.4999974046256029,0.5000025876922728
84,1,0.5000203052005935,0.5000237039723084
84,2,0.4999999682193007,0.5000000049988647
84,3,2.6692635371959,0.23242484204072364
84,4,0.3100147173909147,2.4825761408939266
84,5,0.3154640876034214,0.9918191759519528
84,6,0.4359095617789074,1.5949159267043083
84,7,0.49999876503448315,0.5000111066792378
84,8,0.4999971742824006,0.500024850258815
84,9,0.4999927827879487,0.500314433709576
85,0,0.7198028039897078,0.37716515109468846
85,1,0.637360989759047,0.39931434120410125
85,2,0.6424376588750075,0.3285073742100359
85,3,0.5752741122784346,0.3900024387502027
85,4,0.5000673723725598,0.49999036679018033
85,5,1.7946866755592392,0.19396500157694813
85,6,0.6065118187488223,0.6323298992953674
85,7,0.399389967336908,0.5927564574236084
85,8,0.4999999703578881,0.4999999865448791
85,9,0.5970092334812412,0.4012603321692842
86,0,0.41728048886812036,0.6156043665338612
86,1,0.5000023868441896,0.499997824516918
86,2,0.4999999613903707,0.49999999128417777
86,3,0.4040154391306812,2.496593138124833
86,4,0.8101500506901039,0.34974425153036015
86,5,0.4999986461670438,0.4999968545567709
86,6,0.28807907742784067,1.2476055442156406
86,7,0.5000186814908489,0.4999976202095575
86,8,0.5000122876909217,0.4999982430548193
86,9,0.49999558946469586,0.49999660454948375
87,0,0.5000001803362434,0.4999999530814724
87,1,1.3453369665825725,0.33921324850849016
87,2,1.2155445274123158,0.30626941121096274
87,3,0.5000219343728854,0.4999949531749946
87,4,0.7187076841544705,0.6475009288852585
87,5,0.5000000136613254,0.4999999765802826
87,6,0.30846341209458106,1.3161280971932743
87,7,0.617252054796726,0.39887300399583114
87,8,0.5000281573738592,0.49999688670463094
87,9,0.32723852812256254,2.286474662291585
88,0,2.0562806356029637,0.24560393320082308
88,1,0.499999342357028,0.49999531153493265
88,2,0.4999929448650601,0.49999552208912684
88,3,0.5000117959569543,0.4999994901638526
88,4,0.7425093058120823,0.3392132316303952
88,5,0.4999850863701703,0.49999563585509205
88,6,0.5002040893725468,0.49999815623150284
88,7,0.6474901401852758,0.7384800698888497
88,8,0.5000000223231209,0.49999998785387145
88,9,0.4044297383079509,0.6281649389134313
89,0,0.4350824494611693,0.6060463613831062
89,1,0.7299000205654806,0.3416357677415339
89,2,0.3971523472430643,0.6471438552588538
89,3,0.9482037369154048,0.3644760708861803
89,4,0.31009648561639647,0.925160483859714
89,5,0.3888257619440366,0.7617252061159744
89,6,0.4999996703122052,0.4999991886931166
89,7,0.5000001881445165,0.499999966842101
89,8,0.49999499628466615,0.49999187070104334
89,9,0.24529196695743472,2.581146869782717
90,0,0.30026783395894946,1.4082149749429813
90,1,0.7539155457815229,0.3511298226623728
90,2,0.7596871665985157,0.35424790964036557
90,3,0.4999999837478001,0.4999999736367161
90,4,0.3251085201925933,0.9846215451512965
90,5,0.3239381678727036,0.9526570366226736
90,6,2.3903854688008495,0.27473848735156914
90,7,0.3761080881079825,1.200363266935178
90,8,0.40165438236618595,0.6346206174809933
90,9,0.7730573081467138,0.35071881551708206
91,0,0.4999961130529111,0.4999977119466536
91,1,0.38201608423713834,1.3727348133693607
91,2,0.2621278846561055,2.222730650245192
91,3,0.9479334300561824,0.43099702862988115
91,4,0.5593071579506598,1.2092323780280447
91,5,0.6218231795574547,0.4554361807163698
91,6,0.49999998375443094,0.5000007902978205
91,7,0.7421140412925209,0.27271687407141043
91,8,0.49999998325112177,0.500000099940402
91,9,0.49999983233857576,0.5000001278986683
92,0,0.4999961185538626,0.49999595355854926
92,1,0.49999996308845296,0.49999997032603305
92,2,0.49999746022638825,0.49999966211717334
92,3,0.14835846202979677,2.4031486168091725
92,4,0.3528858296058634,0.7900773758244819
92,5,0.33135159285722265,0.6557088921030806
92,6,0.3767407987175438,0.6050052613119868
92,7,0.49998926964084833,0.49998023607696307
92,8,0.49999273725671284,0.4999977503347266
92,9,0.3782557303377622,0.5982768991046236
93,0,0.4999996236980416,0.49999922958195775
93,1,0.49999948589167453,0.49999670490086895
93,2,0.6137875174688534,0.40700482294319884
93,3,0.7078463129912076,0.3480512634670955
93,4,2.151679048703309,0.2981453719939417
93,5,0.49999995218840027,0.49999998756675507
93,6,0.49999944852035944,0.49999938578466313
93,7,0.4999999166008109,0.49999848644917566
93,8,0.5000000948434543,0.4999999755502369
93,9,0.2753560274744106,1.8053628925314469
94,0,0.5000030549932514,0.49999940935339093
94,1,2.1753363419557914,0.61897996009851
94,2,0.6611641070448467,0.4346887096118716
94,3,0.472244314422332,0.903152272418027
94,4,0.5001504724947017,0.5003094804541657
94,5,0.5000001041143614,0.49999997609196023
94,6,0.500008082895181,0.5000225765297872
94,7,2.1323220517825487,0.22760635206723817
94,8,0.4999999940936351,0.50000099907848
94,9,0.5000011554504851,0.4999948363238197
95,0,0.24578706027264222,1.8666815907126244
95,1,0.6263862256556936,0.3894684316990437
95,2,0.5000001662709462,0.49999999529941874
95,3,0.5000032768792023,0.500016560805252
95,4,0.3892087548856812,0.7867385240582063
95,5,1.323165563574587,0.38186594986490974
95,6,0.723477598361885,0.38724612045233753
95,7,1.426200397191722,0.3446045043477415
95,8,0.5894058323956541,0.40013461865915206
95,9,0.4999981506177685,0.4999985503021011
96,0,0.6422073195348665,0.42764612216363834
96,1,0.4089315690094525,0.8819201646761741
96,2,0.32891338112045293,1.1111461779483374
96,3,0.35510606700486025,1.048403473371378
96,4,0.4999999803738672,0.500000021590053
96,5,0.762527751954661,0.3718260699114638
96,6,2.1139964752382996,0.49283029029336956
96,7,0.41212123317660043,0.6376354654777766
96,8,1.264520780712469,0.28890875354084644
96,9,0.4999999684307879,0.4999999942086367
97,0,0.40409538572686043,0.6267095319575705
97,1,0.6061986001154,0.40194477964182634
97,2,0.5630224927841453,0.41000049410671047
97,3,0.499999959189519,0.500000000650784
97,4,0.7334016250225095,0.35796826265348125
97,5,0.4999978429242548,0.4999990977764436
97,6,1.081835859235767,0.31207896116988826
97,7,0.223662835224278,2.441127675625971
97,8,0.7176549199379884,0.582273127170086
97,9,1.1765904855969838,0.2823874828209924
98,0,0.6089072219294226,0.39206355724004993
98,1,0.5874564566684443,0.39919149252803654
98,2,0.49999996023505133,0.5000000149294314
98,3,0.49999473700254676,0.50002083490486
98,4,0.49999661048673943,0.5001605535377449
98,5,0.49997988758663725,0.5000684115862721
98,6,0.4026294574071404,1.2174416959176764
98,7,0.5892790548713541,0.3545280977321071
98,8,0.5959176292327922,0.40250527904168154
98,9,0.25154795646012007,2.335194980292008
99,0,0.4999999753462763,0.49999997906967397
99,1,0.22300589855710307,2.7061911926894733
99,2,0.343943541246636,0.8007071854671219
99,3,0.28914518669342076,1.2484506424423603
99,4,0.4999999869428279,0.49999999052030086
99,5,0.7999150970011406,0.3515362068953912
99,6,0.7417213450072806,0.3599305629258476
99,7,0.4999999868204759,0.49999998815378843
99,8,0.49999807812656805,0.4999994699230291
99,9,0.4999999749108706,0.499999983140442
