67,5,1.0230591812345822,0.31565808480632246
67,6,0.35675008960403476,1.425787433845952
67,7,0.3850726865204726,0.8905471111423764
67,8,0.5000000155176848,0.49999997765951143
67,9,0.4999999970425058,0.49999997375875055
68,0,-Infinity,9.999999483634247E-8
68,1,-Infinity,9.999999483634247E-8
68,2,-Infinity,13.81551065796427
68,3,-Infinity,9.999999483634247E-8
68,4,-Infinity,13.81551065796427
68,5,-Infinity,13.81551065796427
68,6,-Infinity,13.81551065796427
68,7,-Infinity,9.999999483634247E-8
68,8,-Infinity,13.81551065796427
68,9,-Infinity,13.81551065796427
69,0,13.81551065796427,-Infinity
69,1,13.81551065796427,-Infinity
69,2,13.81551065796427,-Infinity
69,3,9.999999483634247E-8,-Infinity
69,4,9.999999483634247E-8,-Infinity
69,5,13.81551065796427,-Infinity
69,6,9.999999483634247E-8,-Infinity
69,7,13.81551065796427,-Infinity
69,8,13.81551065796427,-Infinity
69,9,13.81551065796427,-Infinity
70,0,13.81551065796427,-Infinity
70,1,13.81551065796427,-Infinity
70,2,13.81551065796427,-Infinity
70,3,13.81551065796427,-Infinity
70,4,13.81551065796427,-Infinity
70,5,13.81551065796427,-Infinity
70,6,13.81551065796427,-Infinity
70,7,9.999999483634247E-8,-Infinity
70,8,13.81551065796427,-Infinity
70,9,13.81551065796427,-Infinity
71,0,0.396421544629593,0.699649224965962
71,1,0.3057467657012732,1.1586519897197287
71,2,0.5744792147101161,0.39743465301829317
71,3,0.40466567550371,0.6337810806324085
71,4,0.49999967510575644,0.4999993116069932
71,5,2.463177562709815,0.3471935800215003
71,6,0.49999998926113615,0.5000005277686679
71,7,1.0003472534015636,0.38485798594693477
71,8,0.3791725279949461,0.8127839668276213
71,9,0.5000000358156261,0.49999996684762227
72,0,-Infinity,13.81551065796427
72,1,-Infinity,13.81551065796427
72,2,-Infinity,9.999999483634247E-8
72,3,-Infinity,13.81551065796427
72,4,-Infinity,9.999999483634247E-8
72,5,-Infinity,13.81551065796427
72,6,-Infinity,9.999999483634247E-8
72,7,-Infinity,13.81551065796427
72,8,-Infinity,9.999999483634247E-8
72,9,-Infinity,13.81551065796427
73,0,-Infinity,13.81551065796427
73,1,-Infinity,13.81551065796427
73,2,-Infinity,13.81551065796427
73,3,-Infinity,13.81551065796427
73,4,-Infinity,9.999999483634247E-8
73,5,-Infinity,13.81551065796427
73,6,-Infinity,13.81551065796427
73,7,-Infinity,13.81551065796427
73,8,-Infinity,13.81551065796427
73,9,-Infinity,9.999999483634247E-8
74,0,0.3222039077038504,2.2190865083264244
74,1,0.49999948549918116,0.5000578057661569
74,2,0.40330738609183947,0.6317708988639584
74,3,0.4034784467269216,0.6480999205108944
74,4,0.49999998914251026,0.500001106379149
74,5,0.4999999876541097,0.49999992774050434
74,6,0.41476322185492565,0.8249546439589679
74,7,0.49999998976763077,0.5000003140989877
74,8,0.4999999888037847,0.4999999601852655
74,9,0.6340795707580373,0.41322598970523783
75,0,13.81551065796427,-Infinity
75,1,13.81551065796427,-Infinity
75,2,9.999999483634247E-8,-Infinity
75,3,9.999999483634247E-8,-Infinity
75,4,13.81551065796427,-Infinity
75,5,9.999999483634247E-8,-Infinity
75,6,9.999999483634247E-8,-Infinity
75,7,9.999999483634247E-8,-Infinity
75,8,13.81551065796427,-Infinity
75,9,9.999999483634247E-8,-Infinity
76,0,0.29844421051679965,1.1494030382189455
76,1,0.3998738130598157,0.6285262063569128
76,2,0.500000044942073,0.49999996818243586
76,3,0.5093386233519622,0.7588353570915022
76,4,2.561089069568602,0.27487970837916176
76,5,0.4999999825631764,0.4999999551966613
76,6,0.49999998769929377,0.4999999840509546
76,7,0.49999997586057937,0.4999999929516192
76,8,1.0561076316809306,0.29973647801025594
76,9,0.3350150240614752,0.9464929563109443
77,0,0.500008440034367,0.5009304338344585
77,1,0.7829859096700695,1.0937604612949878
77,2,0.5000000885829405,0.5000009591280676
77,3,1.9682042537147315,0.23487196148190784
77,4,0.49998878719058104,0.5003212180222945
77,5,0.500009922510937,0.500178415908368
77,6,0.7799926582149794,0.7947140412310553
77,7,0.4999899846487485,0.5007243266146233
77,8,0.4999803140450721,0.499994425220525
77,9,0.5000054922644428,0.500149102678879
78,0,0.500014188944021,0.49999721124816765
78,1,0.438655284261437,0.6357165868030084
78,2,0.259072215229659,0.9221205524157572
78,3,0.367402347577285,0.9392718571716848
78,4,0.5000006033079947,0.49999997670245605
78,5,1.0921701741283776,0.3951044141112302
78,6,0.49999997598444224,0.49999997153261677
78,7,0.5000013353992392,0.4999999703420778
78,8,0.22590003461090186,2.125862877090781
78,9,0.5000056917857753,0.5000003265200429
79,0,-Infinity,13.81551065796427
79,1,-Infinity,9.999999483634247E-8
79,2,-Infinity,9.999999483634247E-8
79,3,-Infinity,9.999999483634247E-8
79,4,-Infinity,13.81551065796427
79,5,-Infinity,13.81551065796427
79,6,-Infinity,9.999999483634247E-8
79,7,-Infinity,13.81551065796427
79,8,-Infinity,13.81551065796427
79,9,-Infinity,9.999999483634247E-8
80,0,-Infinity,13.81551065796427
80,1,-Infinity,13.81551065796427
80,2,-Infinity,13.81551065796427
80,3,-Infinity,13.81551065796427
80,4,-Infinity,13.81551065796427
80,5,-Infinity,13.81551065796427
80,6,-Infinity,13.81551065796427
80,7,-Infinity,13.81551065796427
80,8,-Infinity,9.999999483634247E-8
80,9,-Infinity,13.81551065796427
81,0,0.49999379003536165,0.4999948764324223
81,1,0.4999852233476083,0.49999124114792654
81,2,0.4999999770123891,0.49999998683024227
81,3,0.4999978689715994,0.499999217567409
81,4,2.1395376430530506,0.27213483436517377
81,5,0.3729157945050418,0.6256502195625878
81,6,0.4999818836777774,0.499985224184541
81,7,0.44884027892097356,0.46382899311775994
81,8,0.34306039964975615,0.5940105822811954
81,9,0.4999999655566735,0.4999999915799028
82,0,0.49999998318819805,0.4999999469817647
82,1,0.9160028955671633,0.3460611325521352
82,2,0.6189447083084939,0.5125585766041956
82,3,0.3457903815392969,1.1967283586550799
82,4,0.4056515051519193,0.5918280184334177
82,5,0.6203570720199832,0.3842501212361353
82,6,0.49999996025498294,0.49999998600057527
82,7,0.6132392320324007,0.40502465916143593
82,8,0.2778736310347464,2.762460207839713
82,9,0.40351795646574035,0.6308685106362506
83,0,-Infinity,13.81551065796427
83,1,-Infinity,9.999999483634247E-8
83,2,-Infinity,13.81551065796427
83,3,-Infinity,13.81551065796427
83,4,-Infinity,13.81551065796427
83,5,-Infinity,9.999999483634247E-8
83,6,-Infinity,9.999999483634247E-8
83,7,-Infinity,13.81551065796427
83,8,-Infinity,13.81551065796427
83,9,-Infinity,13.81551065796427
84,0,0.4999999658792089,0.4999999811052583
84,1,0.39679966064469596,0.6353092112031564
84,2,0.4999999764375482,0.500000053084848
84,3,0.33088589574050203,0.7964354600254541
84,4,0.38894666218093077,0.6275683919504866
84,5,2.821512253285915,0.24538788813268
84,6,0.359101186916936,1.1718898940880031
84,7,0.34446032138838245,0.793664808423496
84,8,0.25681511171607235,1.2605988543616153
84,9,0.49999906080772066,0.49999967042501536
85,0,0.7043988120021083,0.4136000338328021
85,1,0.5000039828726712,0.5000018980123937
85,2,1.909330801177443,0.22465488163718272
85,3,0.500018141100616,0.4999987095226353
85,4,0.7141452800193089,0.35389591738546156
85,5,0.8101969048088669,0.39634428767771385
85,6,1.1491975843126387,0.370262030354573
85,7,0.7615919873725253,0.42064476077594337
85,8,0.4207455001349174,1.0771333152984643
85,9,0.49999995468643094,0.4999999725042853
86,0,0.5000053652219394,0.4999912228843768
86,1,0.2997105373738046,1.4038405914893322
86,2,0.5000030743941082,0.4999823137092924
86,3,0.49999997897757525,0.5000000072871782
86,4,0.49999377836884135,0.49999498734904246
86,5,0.18429490060995368,2.211984936139034
86,6,0.612388287676724,0.3870760291381568
86,7,0.5000000062503194,0.5000000062922537
86,8,1.111384413533429,0.40762675294101347
86,9,0.40749194112261333,0.6196427328988684
87,0,0.49999998599692236,0.4999999837763382
87,1,0.6326715400686417,0.40550710257698397
87,2,0.7865054275986535,0.35363491095066274
87,3,0.45278289190958404,2.4260622287194837
87,4,1.7731902148283107,0.28442415112406555
87,5,0.6267613024194276,0.40488515702043415
87,6,0.49999999702945636,0.4999999809123237
87,7,0.49999999118589045,0.4999999845421579
87,8,0.5578259987389002,0.41819804922968795
87,9,0.4080796011348827,0.63479894801686
88,0,0.719268675770755,0.612047910283535
88,1,2.4695053983305244,0.5862526278628796
88,2,0.4382405239950841,0.6100672153194693
88,3,0.5001283982391239,0.49999712602826313
88,4,0.49999999563956077,0.5000006528334772
88,5,0.8177087604786041,0.3693601499049447
88,6,0.5000004579555796,0.5000042056242258
88,7,0.5000874823488844,0.5000456328497155
88,8,0.5000000077710957,0.49999994508343604
88,9,1.1768701123527496,0.37641510872699707
89,0,0.7118296529822395,0.40598626350975875
89,1,0.5000000396188217,0.49999998236040644
89,2,0.4175950256527778,0.6137673221491571
89,3,0.42894097548344184,2.737238616333592
89,4,0.40537839385241936,0.6264608351350333
89,5,1.0710231736253029,0.31562534513237356
89,6,0.41028290298958564,0.803068948319455
89,7,0.42201725001974655,0.6368725982741245
89,8,0.8157546058398711,0.4096094074382553
89,9,0.40091387724466765,0.6170887927041696
90,0,0.6242989729123102,0.40334180161811295
90,1,0.30974570087116376,1.1395057677992815
90,2,0.499999658673495,0.4999997006629623
90,3,0.4999999791058981,0.4999999841067665
90,4,0.6098067585338957,0.3996575647744071
90,5,0.33355028934696157,1.0062638335772018
90,6,0.3807733803910309,0.5994288341051509
90,7,0.27209843771055964,1.3533084552748527
90,8,0.36700445008454213,0.9212438237496763
90,9,2.470035762703137,0.26990172792021344
91,0,0.3196094436532172,0.9622397385367072
91,1,0.5000000401188726,0.49999998617262476
91,2,0.7668876391934338,0.3455048250072256
91,3,0.4999999980916502,0.4999999848731239
91,4,0.27932929023820013,2.230453631528259
91,5,1.3084718859417028,0.34454285211309776
91,6,0.4745308093039896,0.5990332273178056
91,7,0.49999763982905776,0.4999963715130263
91,8,0.6216087815259097,0.3936727344785736
91,9,0.4999969496171267,0.49999865230788676
92,0,0.49999996396389307,0.5000003008499124
92,1,0.36568589510312116,0.6122878449100772
92,2,0.49999890688027465,0.49999899404704345
92,3,0.499993899763021,0.49999833152229695
92,4,0.39454595855010394,1.0498251344761895
92,5,0.14438365783974355,2.314321505036216
92,6,0.4999957010057839,0.4999962299212281
92,7,0.39570900244813295,0.6217181838979412
92,8,0.3686576757452937,0.7548353695743317
92,9,0.4999854775278048,0.49999186744368856
93,0,0.5000035290176746,0.4999995332441068
93,1,0.8056322612595233,0.3549973402598847
93,2,1.8529513468340977,0.2900268895294049
93,3,0.571619340927571,1.0745935205047084
93,4,0.5000001486826494,0.49999999297514774
93,5,0.5000015313673366,0.49999968916225546
93,6,0.6471561606285905,0.4074460522269905
93,7,2.1394652708700828,0.3040246855206763
93,8,0.9870441718967786,0.3474186930950264
93,9,0.6541438890356276,0.3985608267811274
94,0,1.089326241675962,0.39922722565720725
94,1,0.5000256430736311,0.49999541188535024
94,2,0.4999999689412047,0.49999996945680114
94,3,0.5000043809382292,0.4999982697317001
94,4,0.7796486118084652,0.4067491705452122
94,5,0.49999999844017173,0.499999938999204
94,6,1.0211442620285052,0.32105548919161
94,7,1.2046038703279063,0.3607287181798298
94,8,2.2600094321316777,0.2881961404826385
94,9,0.5000000827600922,0.49999323457182593
95,0,0.5000000172940557,0.49999997242928784
95,1,0.35798761395892376,2.061020757844417
95,2,0.6579137465442183,0.3998907572107844
95,3,0.47486970661698547,0.47794464807844267
95,4,0.6930584455526425,0.41151480752081715
95,5,1.6190598771517426,0.32008152830190234
95,6,0.6963517382432572,0.400093147144436
95,7,0.5000031874205679,0.5000005973508842
95,8,0.5000001174688057,0.4999999765951679
95,9,0.4999999976301852,0.49999999028588926
96,0,0.38492853090851054,1.8653448598722455
96,1,0.3584766347087537,0.9414651157457766
96,2,0.625957953197597,0.4007667891477648
96,3,0.30646376035961603,1.2510665090074098
96,4,0.3995111272526932,0.8731319769984093
96,5,0.499997951432589,0.49999728101325736
96,6,0.4999999819837358,0.49999998576726973
96,7,0.49999527238854247,0.500007348052833
96,8,0.4999977052714931,0.4999983563775282
96,9,1.9550065338917513,0.27716114723898894
97,0,1.246205708618882,0.45076328896398876
97,1,0.39800052238872563,0.6244375622291128
97,2,0.49999998736226126,0.5000000590656513
97,3,0.9090707196493184,0.36915052663085424
97,4,1.9409087383065047,0.36113973724089493
97,5,0.4012086443543412,0.6496005843266263
97,6,0.500000006793334,0.5000000255320675
97,7,1.4010272243730613,0.3301815222373504
97,8,0.28692192419912516,2.5237964606139642
97,9,0.5000053893630685,0.49999901070465536
98,0,0.6407509043758691,0.4988374270943331
98,1,0.49999961761490813,0.4999983281425837
98,2,0.8055368347490297,0.4232056557736504
98,3,0.44010069903097293,2.504912323341907
98,4,0.4475842177494771,0.8829068482526691
98,5,0.49999998154417163,0.5000000033691878
98,6,0.500009066136763,0.5000087832474835
98,7,0.5005934644234967,0.500105229254877
98,8,0.5001666878405174,0.4999931965984649
98,9,0.5000059607816918,0.5000027623092619
99,0,0.40818313287479907,2.8868740531419723
99,1,0.500008830980042,0.5000058443524097
99,2,1.9284087928807367,0.3912052950996208
99,3,2.2560675356604927,0.41661064844939727
99,4,0.6684081220329388,1.6522214967183761
99,5,0.49999889907914563,0.5001016110165445
99,6,0.5000035041783035,0.5000098573338212
99,7,0.5000014882287914,0.5000000367637997
99,8,0.7584364977760698,0.36545165866389107
99,9,0.642048093914076,0.4334480731990041
